date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-06-02,-6.150000000000002e-05,-6.150000000004763e-05,99993.84999999999,0.0,0.0,official_nse_nifty50_index,100000.0
2025-06-03,-0.0012155073914004292,-0.0012769326376959045,99872.30673623041,-0.007043849073092523,-0.007043849073092523,official_nse_nifty50_index,99295.61509269074
2025-06-04,-0.0012394694252853297,-0.0025148193440186484,99748.51806559814,0.0031659366405216716,-0.0039002128124416835,official_nse_nifty50_index,99609.97871875582
2025-06-05,0.0012008309295905818,-0.0013170082872787647,99868.29917127213,0.005308648995540288,0.0013877313222694365,official_nse_nifty50_index,100138.77313222694
2025-06-06,0.010740546161278865,0.009409392485695944,100940.93924856959,0.010187508333030282,0.011589377179709315,official_nse_nifty50_index,101158.93771797093
2025-06-09,0.0018191261796863174,0.01124563553758784,101124.56355375878,0.004005511327618061,0.01564130988890078,official_nse_nifty50_index,101564.13098889007
2025-06-10,0.0010248775465000744,0.012282038483446334,101228.20384834464,4.182733675395234e-05,0.01568379145999077,official_nse_nifty50_index,101568.37914599908
2025-06-11,-0.001186360946246284,0.011081106606402935,101108.1106606403,0.0014798291126005836,0.017186829903789835,official_nse_nifty50_index,101718.68299037898
2025-06-12,-0.006662653964026056,0.0043446230635200145,100434.462306352,-0.010071038207896121,0.006942702475259965,official_nse_nifty50_index,100694.270247526
2025-06-13,-0.003923920897005637,0.00040365420928578644,100040.36542092857,-0.0068144743292002374,8.091727826675665e-05,official_nse_nifty50_index,100008.09172782667
2025-06-16,0.007035572514710204,0.0074420666624561704,100744.20666624562,0.009219777819132302,0.009301441136726485,official_nse_nifty50_index,100930.14411367265
2025-06-17,-0.00489171122120248,0.0025139510002520904,100251.39510002521,-0.0037319864510051426,0.005534741833424173,official_nse_nifty50_index,100553.47418334242
2025-06-18,0.0009121583439343086,0.003428402465567526,100342.84024655675,-0.0016637562667483063,0.0038617771052655847,official_nse_nifty50_index,100386.17771052656
2025-06-19,0.0011947456329873796,0.004627244167428657,100462.72441674286,-0.000757696361243787,0.003101154689561181,official_nse_nifty50_index,100310.11546895612
2025-06-20,0.005900103585401555,0.01055464897273306,101055.4648972733,0.01287245520454161,0.016013529368926527,official_nse_nifty50_index,101601.35293689265
2025-06-23,-0.000619940325884742,0.009928165394324395,100992.81653943245,-0.005594845574297902,0.010329090570710076,official_nse_nifty50_index,101032.90905707101
2025-06-24,0.006910573085608278,0.01690734779249614,101690.73477924961,0.0029012610173835274,0.013260318975911511,official_nse_nifty50_index,101326.03189759115
2025-06-25,0.005263393444963783,0.02225973126100267,102225.97312610026,0.008001804798287937,0.021368230258207666,official_nse_nifty50_index,102136.82302582076
2025-06-26,0.009249390278174681,0.03171501048109748,103171.50104810976,0.012052010814129765,0.03367777121448823,official_nse_nifty50_index,103367.77712144882
2025-06-27,0.004175372787041698,0.036022805259842805,103602.28052598429,0.0034756741946846414,0.03727049836951757,official_nse_nifty50_index,103727.04983695176
2025-06-30,-0.0007369866790807725,0.03525927025314246,103525.92702531425,-0.00470984249818629,0.03238511769418184,official_nse_nifty50_index,103238.51176941818
2025-07-01,0.003878874181157488,0.039274910707331356,103927.49107073313,0.0009699397069802274,0.03338646901272879,official_nse_nifty50_index,103338.64690127288
2025-07-02,0.00294105682514777,0.04233147727667186,104233.1477276672,-0.003460993352073727,0.029809925313352803,official_nse_nifty50_index,102980.99253133529
2025-07-03,-0.0018836120193083728,0.04036812917797006,104036.81291779701,-0.0018897278948981633,0.027863864771045188,official_nse_nifty50_index,102786.38647710452
2025-07-04,-0.0017978702866282069,0.03849768223136607,103849.7682231366,0.002192455904870272,0.030117410970765146,official_nse_nifty50_index,103011.74109707652
