date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-06-02,-6.35e-05,-6.350000000010514e-05,99993.65,0.0,0.0,official_nse_nifty50_index,100000.0
2025-06-03,-0.0024686658516990074,-0.0025320090914175974,99746.79909085824,-0.007043849073092523,-0.007043849073092523,official_nse_nifty50_index,99295.61509269074
2025-06-04,-0.0013279219756319408,-0.0038565687565345064,99614.34312434655,0.0031659366405216716,-0.0039002128124416835,official_nse_nifty50_index,99609.97871875582
2025-06-05,0.0023599837416510474,-0.0015056864544475967,99849.43135455524,0.005308648995540288,0.0013877313222694365,official_nse_nifty50_index,100138.77313222694
2025-06-06,0.011693295839603678,0.010170002948002521,101017.00029480025,0.010187508333030282,0.011589377179709315,official_nse_nifty50_index,101158.93771797093
2025-06-09,0.0016420260487174747,0.011828728406476197,101182.87284064761,0.004005511327618061,0.01564130988890078,official_nse_nifty50_index,101564.13098889007
2025-06-10,0.0019557351048287764,0.013807597370694813,101380.75973706949,4.182733675395234e-05,0.01568379145999077,official_nse_nifty50_index,101568.37914599908
2025-06-11,-0.0023462232314757723,0.011428978433497106,101142.89784334971,0.0014798291126005836,0.017186829903789835,official_nse_nifty50_index,101718.68299037898
2025-06-12,-0.005955521228617264,0.00540539168119758,100540.53916811977,-0.010071038207896121,0.006942702475259965,official_nse_nifty50_index,100694.270247526
2025-06-13,-0.005790245805579271,-0.0004161526708911234,99958.38473291088,-0.0068144743292002374,8.091727826675665e-05,official_nse_nifty50_index,100008.09172782667
2025-06-16,0.006046628698396513,0.005627959706822505,100562.79597068226,0.009219777819132302,0.009301441136726485,official_nse_nifty50_index,100930.14411367265
2025-06-17,-0.004771810068932668,0.0008292940830934015,100082.92940830934,-0.0037319864510051426,0.005534741833424173,official_nse_nifty50_index,100553.47418334242
2025-06-18,1.6631899999867408e-05,0.000845939775829585,100084.59397758296,-0.0016637562667483063,0.0038617771052655847,official_nse_nifty50_index,100386.17771052656
2025-06-19,-0.00031238300434496586,0.0005332925142760292,100053.3292514276,-0.000757696361243787,0.003101154689561181,official_nse_nifty50_index,100310.11546895612
2025-06-20,0.006182221998769331,0.00671881144575881,100671.88114457588,0.01287245520454161,0.016013529368926527,official_nse_nifty50_index,101601.35293689265
2025-06-23,-0.0004796572038346286,0.00623593151561308,100623.5931515613,-0.005594845574297902,0.010329090570710076,official_nse_nifty50_index,101032.90905707101
2025-06-24,0.00799011253588493,0.014275869846073874,101427.58698460739,0.0029012610173835274,0.013260318975911511,official_nse_nifty50_index,101326.03189759115
2025-06-25,0.004881450043764688,0.0192270068353233,101922.70068353234,0.008001804798287937,0.021368230258207666,official_nse_nifty50_index,102136.82302582076
2025-06-26,0.009738237935163301,0.029152481937830155,102915.24819378302,0.012052010814129765,0.03367777121448823,official_nse_nifty50_index,103367.77712144882
2025-06-27,0.004437528520780567,0.033719375428661325,103371.93754286613,0.0034756741946846414,0.03727049836951757,official_nse_nifty50_index,103727.04983695176
2025-06-30,0.000348736394183066,0.03407987099624532,103407.98709962453,-0.00470984249818629,0.03238511769418184,official_nse_nifty50_index,103238.51176941818
2025-07-01,0.0036177059497039697,0.03782086789801764,103782.08678980176,0.0009699397069802274,0.03338646901272879,official_nse_nifty50_index,103338.64690127288
2025-07-02,0.0006842746025862906,0.038531022359954425,103853.10223599544,-0.003460993352073727,0.029809925313352803,official_nse_nifty50_index,102980.99253133529
2025-07-03,-0.002505778238711248,0.0359286939238983,103592.86939238982,-0.0018897278948981633,0.027863864771045188,official_nse_nifty50_index,102786.38647710452
2025-07-04,-0.0011071058448796538,0.034781811211976654,103478.18112119766,0.002192455904870272,0.030117410970765146,official_nse_nifty50_index,103011.74109707652
2025-07-07,-0.00020633171231687337,0.03456830290899471,103456.83029089948,1.1782726522913123e-05,0.03012954856250505,official_nse_nifty50_index,103012.95485625051
2025-07-08,-0.002460621389687821,0.032022622013763824,103202.26220137639,0.002403647889149374,0.03260561727745781,official_nse_nifty50_index,103260.56172774578
2025-07-09,-0.001480776276913668,0.03049442739784758,103049.44273978476,-0.0018180037222059742,0.030728336421676605,official_nse_nifty50_index,103072.83364216766
2025-07-10,-0.004301216253163931,0.026062048017929218,102606.20480179292,-0.004743661706462121,0.025838909882427652,official_nse_nifty50_index,102583.89098824277
2025-07-11,-0.005426178819401214,0.02049445186558274,102049.44518655828,-0.008100886404196372,0.017528705404465494,official_nse_nifty50_index,101752.87054044654
2025-07-14,-0.0001385287003167584,0.020353084095485308,102035.30840954854,-0.00268590071113739,0.014795724331016835,official_nse_nifty50_index,101479.57243310168
2025-07-15,0.004575094886228838,0.02502129627267835,102502.12962726784,0.004525103359739768,0.019387779872636735,official_nse_nifty50_index,101938.77798726367
2025-07-16,-0.00011511008388817774,0.024903305985277235,102490.33059852773,0.0006449487613013893,0.020045232758551412,official_nse_nifty50_index,102004.52327585514
2025-07-17,0.0006980679473434466,0.02561875813231196,102561.87581323119,-0.0039901555010400935,0.015975093661750206,official_nse_nifty50_index,101597.50936617501
2025-07-18,-0.005403241978319998,0.02007709180461892,102007.7091804619,-0.005696604536974181,0.010187485333743806,official_nse_nifty50_index,101018.74853337438
2025-07-21,0.0015381080395112945,0.021646080580445037,102164.6080580445,0.004898191313820632,0.01513557689973588,official_nse_nifty50_index,101513.55768997359
2025-07-22,-0.004804432861731229,0.016737650577845375,101673.76505778453,-0.0011876910568456855,0.013929909453566092,official_nse_nifty50_index,101392.9909453566
2025-07-23,0.0035999970557596744,0.02039790312640566,102039.79031264056,0.006344544689137255,0.020362833075747044,official_nse_nifty50_index,102036.2833075747
