date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_value
2025-06-02,-9.539999999999999e-05,-9.539999999996773e-05,99990.46,0.0,0.0,100000.0
2025-06-03,-0.0033812712891181113,-0.00347634871583713,99652.36512841629,-0.006871598282628753,-0.0068715982826287325,99312.84017173713
2025-06-04,-0.0020292314298034735,-0.005498525829565448,99450.14741704345,0.0021664943175065568,-0.004719991243753663,99528.00087562464
2025-06-05,0.0032444178398115153,-0.002271947505048111,99772.80524949518,0.004733087775744277,-9.243600866737367e-06,99999.07563991332
2025-06-06,0.017719855940181536,0.015407649852640093,101540.76498526402,0.011616569932093788,0.01160721895229111,101160.72189522912
2025-06-09,0.002748709388075343,0.01819871039251364,101819.87103925136,0.007341552376929239,0.01903398633510922,101903.39863351092
2025-06-10,0.0026952306476584298,0.020942990762169877,102094.29907621698,0.0014710955711182121,0.020533082719225604,102053.30827192256
2025-06-11,-0.0032254476978549433,0.017649992542974724,101764.99925429748,0.0011493169316420017,0.02170599867049572,102170.59986704958
2025-06-12,-0.00873187919840658,0.008763995741830177,100876.39957418301,-0.010831426339488534,0.0106394654052826,101063.94654052825
2025-06-13,-0.008480500280031424,0.0002091723934558587,100020.9172393456,-0.005179162559594179,0.005405199324807208,100540.51993248072
2025-06-16,0.009530142794353127,0.009741308630587309,100974.13086305873,-0.007439390404871005,-0.002074402468057124,99792.55975319429
2025-06-17,-0.006882948340188307,0.00279131136632893,100279.13113663289,-0.00618483444191574,-0.008246407074142037,99175.3592925858
2025-06-18,-0.00011640934878892509,0.0026745770828016102,100267.45770828016,-0.003171642348374211,-0.011391894768617905,98860.8105231382
2025-06-19,-0.00038059129870766494,0.0022929678633283324,100229.29678633284,-0.0016539003430403258,-0.01302695405299259,98697.30459470073
2025-06-20,0.009424603321119208,0.011739181496987383,101173.91814969874,0.012355216206334035,-0.0008326886804932432,99916.73113195067
2025-06-23,-0.0011706965636553534,0.010554741913893606,101055.47419138935,-0.0021587999809665475,-0.002989691053152166,99701.03089468478
2025-06-24,0.01154283147095243,0.0222194049919775,102221.94049919775,0.004733683267369093,0.0017298399637040163,100172.9839963704
2025-06-25,0.007686219604452386,0.030076407822678508,103007.64078226786,0.007948396385696103,0.009691985803115477,100969.19858031155
2025-06-26,0.014160932274622336,0.044663250071541816,104466.32500715418,0.011313406242867313,0.021115041418673375,102111.50414186734
2025-06-27,0.006924147315097162,0.051896652309705305,105189.66523097054,0.003412880869888333,0.02459998540948649,102459.99854094865
2025-06-30,0.00036146995996772305,0.0522768813505059,105227.68813505059,-0.0017964913359962806,0.02275930041283658,102275.93004128366
2025-07-01,0.005360702730825659,0.05791782490194608,105791.78249019462,0.000282901129721672,0.023048640174356594,102304.86401743566
2025-07-02,0.0012764493929734201,0.05926820346735795,105926.8203467358,-0.001341357452293724,0.021676366256799806,102167.63662567998
2025-07-03,-0.0035780757426316463,0.05547806160359037,105547.80616035903,-0.0025850816450926216,0.019035249435164436,101903.52494351644
2025-07-04,-0.0012960821627130048,0.054110075314810935,105411.0075314811,-0.000931334740588687,0.018086186505480883,101808.61865054809
2025-07-07,-0.0004641916801420347,0.05362076618789602,105362.0766187896,-0.00027496374939236444,0.017806249710434763,101780.62497104348
2025-07-08,-0.0028343244429238548,0.050634463096717264,105063.44630967174,0.0008845090994261741,0.018706508599756644,101870.65085997566
2025-07-09,-0.0020681479868947705,0.04846159554690144,104846.15955469015,-0.001990416844692908,0.01667885800524127,101667.88580052412
2025-07-10,-0.005960990443136852,0.042211725995850324,104221.17259958504,-0.004644640882167757,0.011956749817314538,101195.67498173146
2025-07-11,-0.007300116292501893,0.03460345919467156,103460.34591946716,-0.006873794654055816,0.005000766920284505,100500.07669202845
2025-07-14,-0.0004071315392960374,0.034182239495768485,103418.22394957686,-0.0011899343565850576,0.003804881979331709,100380.48819793317
2025-07-15,0.00635091374110261,0.040750241691386524,104075.02416913866,0.0041771622951431095,0.007997937884016482,100799.79378840164
2025-07-16,-0.00034800994778109615,0.04038805025412251,104038.80502541225,0.0003419012970808003,0.008342573686433985,100834.2573686434
2025-07-17,0.0009657441152551219,0.04139279889123726,104139.27988912372,-0.0027766086238829456,0.005542801000507858,100554.28010005079
2025-07-18,-0.007403285350673736,0.033683070838908646,103368.30708389086,-0.004669899024664492,0.000847017654857174,100084.70176548572
2025-07-21,0.0022831499487915054,0.03604312428916101,103604.3124289161,0.003222490765929262,0.004072237927357891,100407.2237927358
2025-07-22,-0.006436749111367371,0.0293743746295545,102937.43746295545,-0.0011556283415922208,0.002911903592203169,100291.19035922032
2025-07-23,0.005309503379015129,0.034839841349921796,103483.98413499218,0.004584494656782488,0.007509747855445337,100750.97478554453
2025-07-24,-0.003508699075875595,0.031208899754898045,103120.8899754898,-0.005654658363766767,0.0018126244331579944,100181.2624433158
2025-07-25,-0.006856521290105382,0.024138393979182382,102413.83939791824,-0.009003823986625558,-0.007207520104817622,99279.24798951823
2025-07-28,-0.0023170923519168253,0.02176537073918894,102176.5370739189,-0.006814298818977626,-0.013972704728057228,98602.72952719427
2025-07-29,0.007589410208354517,0.029519967274419967,102951.996727442,0.005432231888119125,-0.008616375812125265,99138.36241878747
2025-07-30,-8.05908822539376e-06,0.02951167028217383,102951.16702821739,0.000655454997145647,-0.007966568461563073,99203.3431538437
2025-07-31,-0.0030947540693253297,0.026325584851150108,102632.55848511502,-0.0027849062588168588,-0.01072928857401001,98927.071142599
2025-08-01,-0.008432204527463287,0.017671397607916806,101767.13976079169,-0.010714356790527355,-0.02132868793864684,97867.13120613531
2025-08-04,0.013347161654298825,0.031254422262745996,103125.4422262746,0.009770679025960056,-0.0117664046765803,98823.35953234197
2025-08-05,0.0008190367628510928,0.03209905754643194,103209.90575464319,2.6599473132444953e-05,-0.011740118183612758,98825.98818163872
2025-08-06,0.00047022763962395735,0.03258437905012013,103258.437905012,-0.004212241737225598,-0.015902907705025338,98409.70922949747
2025-08-07,-0.0008587274511249706,0.031697670498227026,103169.7670498227,0.0004856281153723204,-0.015425002488750894,98457.49975112491
2025-08-08,-0.009970502016651632,0.02141112679394963,102141.11267939497,-0.018224997583875815,-0.033368879439538035,96663.1120560462
2025-08-11,0.009688629186918266,0.031307200448848604,103130.72004488486,0.010000444367167644,-0.02370213869480009,97629.78613051999
2025-08-12,-0.00390620238928773,0.027278705798365666,102727.87057983657,-0.00167733385028687,-0.02533971614552999,97466.028385447
2025-08-13,0.014181085700220258,0.041846633163303615,104184.66331633036,0.008177651077291669,-0.017369284425273968,98263.0715574726
2025-08-14,0.00031213277267455944,0.042171827641614534,104217.18276416145,-0.0012464580436966123,-0.018594092384685457,98140.59076153145
2025-08-18,0.01757677153038079,0.060489843751470485,106048.98437514705,0.01378207045200733,-0.005068287023915041,99493.1712976085
2025-08-19,0.0017782852367726,0.06237569718436098,106237.5697184361,0.0032676847923064243,-0.0018171637960398002,99818.28362039602
2025-08-20,0.0004940086235675237,0.06290051994023882,106290.05199402387,0.003991300548254498,0.0021668839053594624,100216.68839053594
2025-08-21,0.0014822323747389619,0.06447598550202116,106447.5985502021,0.00028837733761688294,0.0024558861231878115,100245.58861231878
2025-08-22,-0.009465463317117014,0.05440022710929959,105440.02271092996,-0.008181569084471747,-0.005745775963264421,99425.42240367355
2025-08-25,0.003144328760179395,0.05771560806813891,105771.5608068139,0.003661387692014712,-0.0021054257846427893,99789.45742153573
2025-08-26,-0.009540112691796516,0.04762488197129677,104762.48819712969,-0.021073381545545694,-0.02313443888931288,97686.55611106871
2025-08-28,-0.006050957977949777,0.041285747833833986,104128.5747833834,-0.008171009141054262,-0.031116416318729412,96888.35836812705
2025-08-29,-0.0005430940302339766,0.04072023176041761,104072.02317604177,-0.0011476750720420923,-0.032228379855431144,96777.16201445689
2025-09-01,0.011906464630031352,0.05311153038963101,105311.15303896311,0.011266454217125375,-0.02132502520443902,97867.4974795561
2025-09-02,-0.00028856141753072853,0.052807643033603746,105280.76430336038,0.00017624525677182947,-0.021152538382210095,97884.746161779
2025-09-03,0.009602666327665203,0.06291740353687114,106291.74035368711,0.00610734305602469,-0.015174381134591242,98482.56188654088
2025-09-04,0.0028297532433399926,0.06592519750693193,106592.5197506932,-0.0012750100361046423,-0.016430043682457596,98356.99563175424
2025-09-05,0.0016898220883904708,0.06772642145025132,106772.64214502512,0.0002652826968926144,-0.01616911959186318,98383.08804081369
2025-09-08,0.006147828755780535,0.0742906206473497,107429.06206473497,-5.798026831497964e-05,-0.016226162370285735,98377.38376297143
2025-09-09,0.0033148683365434002,0.07785175260997912,107785.17526099792,0.004584800404299792,-0.011715755681781403,98828.42443182186
2025-09-10,0.003368864016711395,0.0814828885946961,108148.28885946961,0.00655637988261084,-0.005236188744032089,99476.38112559679
2025-09-11,0.00127567444634767,0.08286250867983846,108286.25086798385,0.0015384603474184965,-0.003705784065367923,99629.42159346321
2025-09-12,0.004951659807605383,0.08822447544123113,108822.44754412312,0.00413429412650425,0.00041318925984090704,100041.31892598409
2025-09-15,-0.005546485236719633,0.0821886544539594,108218.86544539595,-0.0030027224742335355,-0.002590773907069188,99740.92260929308
2025-09-16,0.005486976258047768,0.08812659790767707,108812.6597907677,0.00635782537207575,0.0037505797769268323,100375.05797769269
2025-09-17,0.0025359388078032663,0.09088602037511406,109088.6020375114,0.0036456390066433,0.007409892043502397,100740.98920435023
2025-09-18,0.001177763971430682,0.09217082662684928,109217.08266268493,0.0032260992439201554,0.010659896334541674,101065.98963345417
2025-09-19,0.0012059975963692187,0.09348798201858588,109348.79820185859,-0.001651492951831068,0.008990798639046949,100899.0798639047
2025-09-22,-0.002744872683277888,0.09048649672725029,109048.64967272503,-0.002641573775613928,0.006325475005526382,100632.54750055264
2025-09-23,0.0007080934794865332,0.09125866310505093,109125.8663105051,-0.0021314798936448004,0.004180512489089461,100418.05124890895
2025-09-24,-0.002018831867070017,0.08905559534075835,108905.55953407583,-0.0037189714741358106,0.00044599380825949275,100044.59938082595
