date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-06-16,-5.89e-05,-5.889999999997286e-05,99994.11,0.005669932380029996,-0.02943163703745655,official_nse_nifty50_index,97056.83629625435
2026-06-17,0.006481590324142889,0.0064223085584727,100642.23085584727,0.004024736182815847,-0.025525355429144803,official_nse_nifty50_index,97447.46445708552
2026-06-18,0.006707152304704599,0.01317253626482695,101317.25362648269,0.003416965253241422,-0.022195609428481422,official_nse_nifty50_index,97780.43905715186
2026-06-19,0.003300277761241153,0.016516287054562095,101651.62870545621,-0.006409301555776348,-0.028462652630216412,official_nse_nifty50_index,97153.73473697835
2026-06-22,0.002776817965307379,0.019338967742482893,101933.89677424828,0.0037396254544395102,-0.024829466836053693,official_nse_nifty50_index,97517.05331639462
2026-06-23,-0.0023042891178064176,0.01699011605175782,101699.01160517578,-0.011567072841857318,-0.03610933542639394,official_nse_nifty50_index,96389.0664573606
2026-06-24,0.009823425190084587,0.026980442375847735,102698.04423758476,0.008292023623138078,-0.028116731265627304,official_nse_nifty50_index,97188.32687343727
2026-06-25,0.0036825240740373587,0.030762322578462342,103076.23225784623,0.0014299600568652426,-0.026726977011401476,official_nse_nifty50_index,97327.30229885985
2026-06-29,0.004683659948350352,0.03559006278499166,103559.00627849918,-0.004562271366810755,-0.031167312656271706,official_nse_nifty50_index,96883.26873437283
2026-06-30,0.002674308550025671,0.03835955014421932,103835.95501442192,-0.0033616954637991636,-0.03442423310649545,official_nse_nifty50_index,96557.57668935045
