date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-06-02,-6.35e-05,-6.350000000010514e-05,99993.65,-0.0013777388114276645,0.024571119452326373,official_nse_nifty50_index,102457.11194523264
2025-06-03,-0.0024686658516990074,-0.0025320090914175974,99746.79909085824,-0.007043849073092523,0.017354195122254668,official_nse_nifty50_index,101735.41951222546
2025-06-04,-0.0013279219756319406,-0.0038565687565345064,99614.34312434655,0.0031659366405216716,0.0205750740449806,official_nse_nifty50_index,102057.50740449806
2025-06-05,0.0023599837416510474,-0.0015056864544475967,99849.43135455524,0.005308648995540288,0.02599294888668302,official_nse_nifty50_index,102599.2948886683
2025-06-06,0.011693295839603678,0.010170002948002521,101017.00029480025,0.010187508333030282,0.036445260603096497,official_nse_nifty50_index,103644.52606030965
2025-06-09,0.0016420260487174751,0.011828728406476197,101182.87284064761,0.004005511327618061,0.04059675383489836,official_nse_nifty50_index,104059.67538348984
2025-06-10,0.0019557351048287764,0.013807597370694813,101380.75973706949,4.182733675395234e-05,0.04064027922574609,official_nse_nifty50_index,104064.0279225746
2025-06-11,-0.0023462232314757723,0.011428978433497106,101142.89784334971,0.0014798291126005836,0.04218024900668915,official_nse_nifty50_index,104218.02490066891
2025-06-12,-0.005955521228617264,0.00540539168119758,100540.53916811977,-0.010071038207896121,0.031684411899428166,official_nse_nifty50_index,103168.44118994282
2025-06-13,-0.005790245805579271,-0.0004161526708911234,99958.38473291088,-0.0068144743292002374,0.024654024958703502,official_nse_nifty50_index,102465.40249587035
2025-06-16,0.006046628698396513,0.005627959706822505,100562.79597068226,0.009219777819132302,0.03410110741030237,official_nse_nifty50_index,103410.11074103024
2025-06-17,-0.004771810068932669,0.0008292940830934015,100082.92940830934,-0.0037319864510051426,0.030241856088477626,official_nse_nifty50_index,103024.18560884777
2025-06-18,1.6631899999867408e-05,0.000845939775829585,100084.59397758296,-0.0016637562667483063,0.02852778474414408,official_nse_nifty50_index,102852.7784744144
2025-06-19,-0.00031238300434496586,0.0005332925142760292,100053.3292514276,-0.000757696361243787,0.02774847298420524,official_nse_nifty50_index,102774.84729842053
2025-06-20,0.006182221998769331,0.00671881144575881,100671.88114457588,0.01287245520454161,0.04097811916423044,official_nse_nifty50_index,104097.81191642304
2025-06-23,-0.0004796572038346285,0.00623593151561308,100623.5931515613,-0.005594845574297902,0.03515400734128349,official_nse_nifty50_index,103515.40073412834
2025-06-24,0.00799011253588493,0.014275869846073874,101427.58698460739,0.0029012610173835274,0.038157259309770986,official_nse_nifty50_index,103815.7259309771
2025-06-25,0.004881450043764688,0.0192270068353233,101922.70068353234,0.008001804798287937,0.046464391048693265,official_nse_nifty50_index,104646.43910486932
