date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-06-18,-5.899999999999999e-05,-5.900000000014227e-05,99994.09999999999,0.003416965253241422,0.0018301390532617923,official_nse_nifty50_index,100183.01390532618
2026-06-19,0.0029582811415714504,0.0028991066029839807,100289.9106602984,-0.006409301555776348,-0.00459089241559596,official_nse_nifty50_index,99540.9107584404
2026-06-22,0.0032364556624424486,0.006144945095407639,100614.49450954076,0.0037396254544395102,-0.0008684351792923595,official_nse_nifty50_index,99913.15648207076
2026-06-23,-0.0019321683229159164,0.004200903704232317,100420.09037042323,-0.011567072841857318,-0.012425462768172357,official_nse_nifty50_index,98757.45372318277
2026-06-24,0.01018295530905792,0.01442663662796817,101442.66366279681,0.008292023623138078,-0.0042364713758363814,official_nse_nifty50_index,99576.35286241636
2026-06-25,0.0005903656576035578,0.015025519276391508,101502.55192763916,0.0014299600568652426,-0.002812569303820678,official_nse_nifty50_index,99718.74306961794
2026-06-29,0.0029491748831187684,0.018019007043566182,101801.90070435661,-0.004562271366810755,-0.007362008966229405,official_nse_nifty50_index,99263.79910337705
2026-06-30,0.00462564580805756,0.02272800239602013,102272.80023960202,-0.0033616954637991636,-0.010698955597882365,official_nse_nifty50_index,98930.10444021177
2026-07-01,0.003691472840234294,0.026503375039812038,102650.33750398121,0.005870337198705222,-0.004891424876210637,official_nse_nifty50_index,99510.85751237893
2026-07-02,0.00546636485311744,0.032114617010736035,103211.46170107361,0.007075358714646818,0.002149325252811307,official_nse_nifty50_index,100214.93252528112
