date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-06-17,-5.889999999999999e-05,-5.889999999997286e-05,99994.11,0.004024736182815847,-0.025525355429144803,official_nse_nifty50_index,97447.46445708552
2026-06-18,0.006707152304704599,0.006647857253433864,100664.78572534339,0.003416965253241422,-0.022195609428481422,official_nse_nifty50_index,97780.43905715186
2026-06-19,0.0033002777612411525,0.009970074790128569,100997.00747901286,-0.006409301555776348,-0.028462652630216412,official_nse_nifty50_index,97153.73473697835
2026-06-22,0.0027768179653073796,0.012774577838228662,101277.45778382286,0.0037396254544395102,-0.024829466836053693,official_nse_nifty50_index,97517.05331639462
2026-06-23,-0.002304289117806417,0.010440852399725031,101044.0852399725,-0.011567072841857318,-0.03610933542639394,official_nse_nifty50_index,96389.0664573606
2026-06-24,0.009823425190084587,0.02036684252227894,102036.6842522279,0.008292023623138078,-0.028116731265627304,official_nse_nifty50_index,97188.32687343727
2026-06-25,0.0036825240740373582,0.02412436798421691,102412.4367984217,0.0014299600568652426,-0.026726977011401476,official_nse_nifty50_index,97327.30229885985
2026-06-29,0.004683659948350352,0.028921018268674326,102892.10182686742,-0.004562271366810755,-0.031167312656271706,official_nse_nifty50_index,96883.26873437283
2026-06-30,0.002674308550025671,0.03167267054513134,103167.26705451313,-0.0033616954637991636,-0.03442423310649545,official_nse_nifty50_index,96557.57668935045
2026-07-01,0.0036593942730956293,0.035447967607433295,103544.79676074334,0.005870337198705222,-0.02875597776393224,official_nse_nifty50_index,97124.40222360678
