date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_value
2025-06-06,-9.519999999999998e-05,-9.519999999985096e-05,99990.48000000001,0.0,0.0,100000.0
2025-06-10,0.09161095964356046,0.09150703828020235,109150.70382802024,-0.01512823023450139,-0.015128230234501383,98487.17697654986
2025-06-11,0.04961587879302829,0.14566311919325026,114566.31191932502,0.012473225423887105,-0.0028437026365937257,99715.62973634063
2025-06-13,-0.1329823437439418,-0.006689847538063232,99331.01524619368,0.17185650479443895,0.16852409336204555,116852.40933620455
2025-06-16,0.011058201738134365,0.00429437651639808,100429.4376516398,-0.007439390404871005,0.1598309864340275,115983.09864340274
2025-06-17,-0.007262789211396018,-0.0029996018464308882,99700.03981535691,-0.00618483444191574,0.15265762380232917,115265.76238023292
2025-06-18,0.0009182072548508992,-0.0020841488477572057,99791.58511522428,-0.003171642348374211,0.1490018060695013,114900.18060695013
2025-06-19,0.0013175701495789403,-0.0007693247104874068,99923.06752895126,-0.0016539003430403258,0.147101471588289,114710.1471588289
2025-06-20,0.0092217252486774,0.008445306037082823,100844.53060370829,0.012355216206334035,0.1612741582803663,116127.41582803662
2025-06-23,-0.0012753821880209524,0.007159152856169859,100715.915285617,-0.0021587999809665475,0.15876719964957364,115876.71996495736
2025-06-24,0.010559635159087708,0.01779438605746697,101779.4386057467,0.004733683267369093,0.16425243655333088,116425.24365533309
2025-06-25,0.00839364458708855,0.02633739039676719,102633.73903967673,0.007948396385696103,0.17350637641206923,117350.63764120692
2025-06-26,0.014159654834182751,0.040869973588201436,104086.99735882014,0.011313406242867313,0.18678273077701402,118678.27307770141
2025-06-27,0.006728782882190034,0.047873761649067204,104787.37616490673,0.003412880869888333,0.19083307885559675,119083.30788555967
2025-06-30,-0.0012542397744386754,0.046559476698616376,104655.94766986163,-0.0017964913359962806,0.18869375754681483,118869.37575468149
2025-07-07,0.0033580504279209855,0.05007387619718884,105007.38761971888,-0.0048750583215703275,0.1828988061522876,118289.88061522876
2025-07-08,-0.017007073048291004,0.03221519307860121,103221.51930786012,-0.03275687520680958,0.14415073757687313,114415.0737576873
2025-07-10,0.061044744890997704,0.09522650621269624,109522.65062126963,0.013469835994774786,0.15956226036533416,115956.22603653342
2025-07-11,0.054790796284005024,0.15523483859943865,115523.48385994387,0.014467178196649017,0.17633785421614845,117633.78542161484
2025-07-14,-0.10194954544155702,0.037459171925975365,103745.91719259754,0.020778053262206417,0.2007798648054011,120077.98648054012
2025-07-15,0.004835979879007061,0.04247630360670063,104247.63036067007,0.0041771622951431095,0.2057957171814333,120579.57171814333
2025-07-16,-0.0019576674892713324,0.04043548163879418,104043.54816387942,0.0003419012970808003,0.20620798030115228,120620.79803011523
2025-07-17,0.002624286185011015,0.04316588209965411,104316.58820996541,-0.0027766086238829456,0.20285881282085172,120285.88128208517
2025-07-18,-0.005505329205535692,0.0374229105027124,103742.29105027125,-0.004669899024664492,0.19724158362405042,119724.15836240504
2025-07-21,0.002176174589556031,0.03968052387917176,103968.05238791718,0.003222490765929262,0.20109968357186547,120109.96835718655
2025-07-22,-0.004618269958125269,0.034878998549692675,103487.89985496926,-0.0011556283415922208,0.19971165873645247,119971.16587364525
2025-07-23,0.005160890211087936,0.04021989544296822,104021.98954429683,0.004584494656782488,0.20521173042560958,120521.17304256096
2025-07-24,-0.0025637487037427067,0.03755303303441915,103755.3033034419,-0.005654658363766767,0.1983966698340487,119839.66698340487
2025-07-25,-0.006981129390640193,0.030309741061154583,103030.97410611546,-0.009003823986625558,0.1876065171527046,118760.65171527046
2025-07-28,-0.00197000376469481,0.028280026992462348,102828.00269924624,-0.006814298818977626,0.17951381146546086,117951.38114654609
2025-07-29,0.007399275869910167,0.03588855458369822,103588.85545836983,0.005432231888119125,0.18592120400458034,118592.12040045804
2025-07-30,-8.799660967230963e-05,0.035797399902896654,103579.73999028966,0.000655454997145647,0.18669852198396608,118669.8521983966
2025-07-31,-0.003860246415942931,0.03179896670227844,103179.89667022784,-0.0027849062588168588,0.18339367784276428,118339.36778427643
2025-08-07,0.021925530857312706,0.0544217067852526,105442.17067852526,0.03232630872545325,0.22164842721645917,122164.84272164591
2025-08-08,-0.02220434317635759,0.031008965355192153,103100.89653551922,-0.05068179440675701,0.15973309279093661,115973.30927909366
2025-08-12,0.13240305989600346,0.1675177071484324,116751.77071484324,0.05320273473365941,0.22143406488853934,122143.40648885393
2025-08-13,-0.08772323839936223,0.0650992729887736,106509.92729887736,-0.012709078226620324,0.20591076380921192,120591.0763809212
2025-08-14,-0.0011159034760273136,0.06391072500773132,106391.07250077312,-0.0012464580436966123,0.20440764663768163,120440.76466376816
2025-08-18,0.017207932163528047,0.08221842859171424,108221.84285917143,0.01378207045200733,0.22100687767657856,122100.68776765786
2025-08-19,-0.00047088253538450045,0.08170883083421931,108170.88308342193,0.0032676847923064243,0.22499674328206365,122499.67432820637
2025-08-20,0.001965866512463452,0.0838353260009923,108383.53260009924,0.003991300548254498,0.22988607345513534,122988.60734551353
2025-08-21,0.0018528091294449313,0.085843465987822,108584.3465987822,0.00028837733761688294,0.2302407447265702,123024.07447265701
2025-08-22,-0.009729609317924368,0.0752786332833395,107527.86332833396,-0.008181569084471747,0.22017544508305775,122017.54450830577
2025-08-25,0.0038270772329318647,0.07939380765983639,107939.38076598363,0.003661387692014712,0.22464298043978337,122464.29804397834
2025-08-26,-0.010438035434019735,0.06812705684822129,106812.70568482214,-0.021073381545545694,0.19883561165590158,119883.56116559016
2025-08-28,-0.006881764918541927,0.06077645753985772,106077.64575398578,-0.008171009141054262,0.18903991491443972,118903.99149144397
2025-08-29,0.00015172013257767122,0.060937398684630883,106093.73986846309,-0.0011476750720420923,0.18767528344442952,118767.52834444295
2025-09-09,0.039866406615013575,0.10323316041366715,110323.31604136672,0.02134385598490128,0.21302485365109414,121302.48536510942
2025-09-10,0.023077523104626557,0.1286930491629037,112869.30491629038,0.013943685726228667,0.22993889098850961,122993.88909885097
2025-09-12,0.04516851956630389,0.17967444323836967,117967.44432383696,0.011930035634467201,0.2446121057862196,124461.21057862196
2025-09-15,-0.05063016184081448,0.11994733525773826,111994.73352577382,-0.008305448245947212,0.23427504435533275,123427.50443553328
2025-09-16,0.006127868515178972,0.12681022527212238,112681.02252721225,0.00635782537207575,0.24212234954845502,124212.2349548455
2025-09-17,0.002323135548285935,0.1294279581626243,112942.79581626243,0.0036456390066433,0.24665067923699224,124665.06792369923
2025-09-18,0.001089568967947454,0.13065854781737052,113065.85478173706,0.0032260992439201554,0.25067249805071135,125067.24980507113
2025-09-19,-8.615526761610071e-05,0.13056113562760086,113056.11356276009,-0.001651492951831068,0.24860702123513168,124860.70212351317
2025-09-22,-0.003872861237264996,0.12618262922907042,112618.26292290704,-0.002641573775613928,0.24530873367178962,124530.87336717897
2025-09-23,0.0018972182614781484,0.12831924347900325,112831.92434790032,-0.0021314798936448004,0.24265438314458798,124265.43831445879
2025-09-24,-0.0017012468253729024,0.12639969394802741,112639.96939480274,-0.0037189714741358106,0.23803298694146346,123803.29869414635
2025-09-25,-0.006298265501064892,0.11930532961522444,111930.53296152245,-0.00785180834601349,0.2283121892019564,122831.21892019564
2025-09-26,-0.0107225107855233,0.10730356614613146,110730.35661461315,-0.012343318036377973,0.21315074120267696,121315.0741202677
2025-09-29,0.004275880990484419,0.11203826441531128,111203.82644153113,4.6677709111880963e-05,0.2132073683000837,121320.73683000836
2025-09-30,0.0028978160513438603,0.1152607467476423,111526.07467476424,9.315150480216712e-05,0.213320380392078,121332.03803920781
2025-10-06,-0.05300751774539966,0.056143542923668965,105614.3542923669,0.2282388079515651,0.4902471776761055,149024.71776761053
2025-10-07,0.022043792366529473,0.07942495189312915,107942.49518931292,-0.008839465518815764,0.47707418913452515,147707.4189134525
2025-10-09,0.04654959800616024,0.12967174948157334,112967.17494815734,-0.016746359005926675,0.45233857448489023,145233.85744848903
2025-10-10,0.01981515214354488,0.15205636706981518,115205.63670698152,0.011789870935145327,0.46946145883220014,146946.14588322002
2025-10-13,-0.001176668421099105,0.15070077872335785,115070.0778723358,-0.0017504724134999629,0.46688920708581283,146688.92070858128
2025-10-14,-0.004567805749998503,0.14544460108977764,114544.46010897777,-0.003836879864633583,0.46126092942349706,146126.0929423497
2025-10-15,0.008704787294840277,0.15541545270028734,115541.54527002874,0.009395146820251119,0.47498969039812744,147498.96903981274
2025-10-16,0.008744427088807455,0.16551889888370663,116551.88988837066,0.009288863919516754,0.48869066891492574,148869.06689149258
2025-10-17,0.003165820071507801,0.16920872200751447,116920.87220075144,0.0022011009697224058,0.4919674273898913,149196.74273898912
2025-10-20,0.00783688508300807,0.17837167639993812,117837.16763999382,0.0056546944188561,0.5004040472746678,150040.40472746678
2025-10-21,0.0010756703630218,0.17963921588886578,117963.92158888657,0.0012083719742363068,0.5022170934754253,150221.70934754252
2025-10-23,0.0014188281373979249,0.1813129212003468,118131.29212003469,0.0008424043873799112,0.5034825677457659,150348.25677457658
2025-10-24,5.3129108979221025e-06,0.18131919741063984,118131.91974106398,-0.004383322601965015,0.49689231862490546,149689.23186249056
2025-10-27,0.010643156800870199,0.19389216286055944,119389.21628605593,0.005816676541034682,0.5055992570591057,150559.92570591057
2025-10-28,0.008718618701961717,0.20430125339980099,120430.12533998009,-0.0008506527401190556,0.5043185149255671,150431.8514925567
2025-10-29,0.008458411026677949,0.21448772840099983,121448.77284009998,0.005037146954557437,0.5118959883517087,151189.59883517088
2025-10-30,-0.0024247735996763297,0.21154287062004218,121154.28706200422,-0.005743863223048123,0.5032118645871413,150321.18645871413
2025-10-31,-0.0024197155960253213,0.2086112814407497,120861.12814407497,-0.006485804196871147,0.4934623267670155,149346.23267670156
