date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-06-02,-0.0001,-9.999999999998899e-05,99990.0,-0.0013777388114276645,0.024571119452326373,official_nse_nifty50_index,102457.11194523264
2025-06-03,-0.005800966296485106,-0.005900386199855445,99409.96138001446,-0.007043849073092523,0.017354195122254668,official_nse_nifty50_index,101735.41951222546
2025-06-04,0.0047571028856856065,-0.001171352058387698,99882.86479416123,0.0031659366405216716,0.0205750740449806,official_nse_nifty50_index,102057.50740449806
2025-06-05,0.006174052374320409,0.004995468326975283,100499.54683269754,0.005308648995540288,0.02599294888668302,official_nse_nifty50_index,102599.2948886683
2025-06-06,0.012839625321964943,0.017899233590566332,101789.92335905664,0.010187508333030282,0.036445260603096497,official_nse_nifty50_index,103644.52606030965
2025-06-09,0.008285956012607482,0.02633350186536476,102633.35018653647,0.004005511327618061,0.04059675383489836,official_nse_nifty50_index,104059.67538348984
2025-06-10,0.00037314030051257174,0.02671646825667673,102671.64682566767,4.182733675395234e-05,0.04064027922574609,official_nse_nifty50_index,104064.0279225746
2025-06-11,-0.0021493929537320247,0.024509651114325237,102450.96511143252,0.0014798291126005836,0.04218024900668915,official_nse_nifty50_index,104218.02490066891
2025-06-12,-0.0075700748174813495,0.016754036404158068,101675.40364041581,-0.010071038207896121,0.031684411899428166,official_nse_nifty50_index,103168.44118994282
2025-06-13,-0.003172872186669292,0.013528005801367593,101352.80058013677,-0.0068144743292002374,0.024654024958703502,official_nse_nifty50_index,102465.40249587035
2025-06-16,-0.08158550877019721,-0.06916119220478023,93083.88077952198,0.009219777819132302,0.03410110741030237,official_nse_nifty50_index,103410.11074103024
2025-06-17,-0.011061794788187447,-0.07945794007749207,92054.20599225079,-0.0037319864510051426,0.030241856088477626,official_nse_nifty50_index,103024.18560884777
2025-06-18,-0.00646299943692989,-0.08540740289244142,91459.25971075585,-0.0016637562667483063,0.02852778474414408,official_nse_nifty50_index,102852.7784744144
2025-06-19,-0.005029313322460299,-0.09000717562569804,90999.2824374302,-0.000757696361243787,0.02774847298420524,official_nse_nifty50_index,102774.84729842053
2025-06-20,0.016999132804291696,-0.07453808675320672,92546.19132467933,0.01287245520454161,0.04097811916423044,official_nse_nifty50_index,104097.81191642304
2025-06-23,0.004168825984236005,-0.0706799970818427,92932.00029181573,-0.005594845574297902,0.03515400734128349,official_nse_nifty50_index,103515.40073412834
2025-06-24,0.008469766218669529,-0.06280887391479284,93719.11260852072,0.0029012610173835274,0.038157259309770986,official_nse_nifty50_index,103815.7259309771
2025-06-25,0.005444935865303005,-0.05770592833972765,94229.40716602723,0.008001804798287937,0.046464391048693265,official_nse_nifty50_index,104646.43910486932
2025-06-26,0.012471382396677243,-0.04595421864193039,95404.57813580697,0.012052010814129765,0.059076391206213774,official_nse_nifty50_index,105907.63912062137
2025-06-27,0.004958742164175934,-0.04122335159935597,95877.6648400644,0.0034756741946846414,0.06275739568932903,official_nse_nifty50_index,106275.7395689329
2025-06-30,0.0020037690262668206,-0.03930218464818269,96069.78153518173,-0.00470984249818629,0.05775197574184965,official_nse_nifty50_index,105775.19757418496
2025-07-01,0.002125153299717367,-0.037260554515856636,96273.94454841434,0.0009699397069802274,0.058777931383258375,official_nse_nifty50_index,105877.79313832584
2025-07-02,-0.00435938459674326,-0.04145750602517728,95854.24939748227,-0.003460993352073727,0.055113508001418454,official_nse_nifty50_index,105511.35080014185
2025-07-03,-7.992214580977627e-05,-0.041534114798145616,95846.58852018544,-0.0018897278948981633,0.05311963057306435,official_nse_nifty50_index,105311.96305730644
2025-07-04,0.0020914434274774936,-0.03952953762207878,96047.04623779212,0.002192455904870272,0.05542854892564897,official_nse_nifty50_index,105542.8548925649
2025-07-07,-0.0009430334980090056,-0.040435293441949516,95956.47065580505,1.1782726522913123e-05,0.055440984751605527,official_nse_nifty50_index,105544.09847516056
2025-07-08,-0.004186045510845546,-0.04445207497420267,95554.79250257973,0.002403647889149374,0.05797789324672542,official_nse_nifty50_index,105797.78932467254
2025-07-09,-0.002692161770507875,-0.04702456456784543,95297.54354321546,-0.0018180037222059742,0.05605448549879122,official_nse_nifty50_index,105605.44854987912
2025-07-10,-0.0045417960219261665,-0.05135278460948456,94864.72153905155,-0.004743661706462121,0.051044920275993055,official_nse_nifty50_index,105104.4920275993
2025-07-11,-0.014365066273815175,-0.06498016472903956,93501.98352709605,-0.008100886404196372,0.04253052477112962,official_nse_nifty50_index,104253.05247711296
2025-07-14,0.00013295396150252343,-0.06485585013785689,93514.41498621431,-0.00268590071113739,0.0397303912932645,official_nse_nifty50_index,103973.03912932645
2025-07-15,0.009273664932763017,-0.056183636628201916,94381.6363371798,0.004525103359739768,0.044435278780129206,official_nse_nifty50_index,104443.52787801292
2025-07-16,-4.153001373688177e-06,-0.05618755629885552,94381.24437011445,0.0006449487613013893,0.045108886019437966,official_nse_nifty50_index,104510.88860194379
2025-07-17,-0.0016790578317263016,-0.057772271974132594,94222.77280258674,-0.0039901555010400935,0.04093873904870171,official_nse_nifty50_index,104093.87390487017
2025-07-18,-0.005718179271774667,-0.0631600990378215,93683.99009621785,-0.005696604536974181,0.03500892270512468,official_nse_nifty50_index,103500.89227051247
2025-07-21,0.005745542860456276,-0.057777445233457736,94222.25547665423,0.004898191313820632,0.04007859442004569,official_nse_nifty50_index,104007.85944200457
2025-07-22,-0.0049966886020048045,-0.062485437933411436,93751.45620665886,-0.0011876910568456855,0.038843302375036304,official_nse_nifty50_index,103884.33023750363
2025-07-23,0.00753617706406979,-0.05542016219353374,94457.98378064662,0.006344544689137255,0.04543429013196554,official_nse_nifty50_index,104543.42901319655
