total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.31246685760583515,0.28412351661143,0.12978616243904612,2.1891664817878267,-0.08462678077256092,0.024205554306273885,-0.03087962877030166,0.5766423357664233,274,HINDALCO,technical
0.3496755752182781,0.3175679267345606,0.17333564586414105,1.832098211255794,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5291970802919708,274,SHRIRAMFIN,technical
0.23989601685386863,0.21867296785469437,0.13473753758549334,1.6229550559801682,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.5218978102189781,274,EICHERMOT,technical
0.18507718288784147,0.1690292391690067,0.10773645458792838,1.5689140673462074,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5218978102189781,274,SBIN,technical
0.17276129285111597,0.15785092384548083,0.10169256869353262,1.5522365682510264,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.4744525547445255,274,APOLLOHOSP,technical
0.19379725773474976,0.1769382278766638,0.12226983531864681,1.447112670230936,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5,274,TITAN,technical
0.17762422466635908,0.16226580469033802,0.11800282156181842,1.3751010572686302,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5328467153284672,274,JSWSTEEL,technical
0.17457937223433317,0.15950166442739477,0.11730992584355585,1.3596604318044296,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5328467153284672,274,GRASIM,technical
0.14401634533490393,0.1317241688688886,0.10106745151095242,1.303329280590537,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.551094890510949,274,SUNPHARMA,technical
0.15014702872020602,0.13730082625063234,0.11233758018603192,1.2222163413459777,-0.068161459637051,0.02603350447948861,-0.021760279136104333,0.5182481751824818,274,BAJAJ-AUTO,technical
0.1554039085282668,0.14208074431767526,0.11832721474659524,1.2007444324786112,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5072992700729927,274,ASIANPAINT,technical
0.16995717113242792,0.1553044947714901,0.14617950219153578,1.0624232019069135,-0.08899829626019262,0.05286931081177395,-0.03819932117098002,0.4854014598540146,274,ADANIPORTS,technical
0.14722858675161787,0.13464642048506104,0.1321767942079713,1.0186842652062202,-0.08294712095793721,0.03216244712418715,-0.02792250604236766,0.5109489051094891,274,TATASTEEL,technical
