total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.314793951856255,0.28387353203703336,0.12932410897037702,2.1950550001628653,-0.08462678077256092,0.024205554306273885,-0.03087962877030166,0.5760869565217391,276,HINDALCO,technical
0.3614594823626889,0.32541577928669896,0.1727872098046342,1.8833325664245504,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.532608695652174,276,SHRIRAMFIN,technical
0.19409878120869184,0.17582070243043457,0.10752195428769154,1.6352074661887117,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5253623188405797,276,SBIN,technical
0.23414641934095015,0.21177435770656272,0.13436038759562038,1.5761666179762177,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.5217391304347826,276,EICHERMOT,technical
0.16803804995084914,0.1523679347358009,0.10141051772683968,1.502486508807899,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.47101449275362317,276,APOLLOHOSP,technical
0.20066246928916387,0.1817204936354806,0.12186417862520184,1.4911723501158551,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5036231884057971,276,TITAN,technical
0.18328340868287896,0.16609311051108056,0.11788705539986,1.40891728907564,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.532608695652174,276,JSWSTEEL,technical
0.1651445219871277,0.1497611802278893,0.11255956096231712,1.3305060800479367,-0.068161459637051,0.02603350447948861,-0.021760279136104333,0.5217391304347826,276,BAJAJ-AUTO,technical
0.16585391286411366,0.1504003164148484,0.11747404409582353,1.2802855096413208,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.532608695652174,276,GRASIM,technical
0.13821432861889615,0.12547279276275214,0.10080628042703663,1.2446922178977637,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5471014492753623,276,SUNPHARMA,technical
0.15036686752842376,0.13643930572429475,0.11802188039966413,1.1560509395568233,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5072463768115942,276,ASIANPAINT,technical
0.17347252393550128,0.15726228936048048,0.14590798713914457,1.0778182363005797,-0.08899829626019262,0.05286931081177395,-0.03819932117098002,0.4855072463768116,276,ADANIPORTS,technical
0.14487538325372262,0.13148501634976673,0.13247725333211627,0.9925101331934922,-0.08294712095793721,0.03216244712418715,-0.02792250604236766,0.5108695652173914,276,TATASTEEL,technical
0.17256118615645732,0.15644166505266877,0.17614009321085097,0.8881661307252635,-0.17294940993489372,0.06080801844241745,-0.05691319018404908,0.4891304347826087,276,ADANIENT,technical
0.10108484784975769,0.09190334438479919,0.11744195994957045,0.7825426655367679,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.4891304347826087,276,AXISBANK,technical
0.10118811078893275,0.091996841364125,0.13352026884981769,0.6890103064996234,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.4782608695652174,276,BEL,technical
