total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.3096466792299186,0.2759000312280713,0.12909647523774992,2.137161612816781,-0.08462678077256092,0.024205554306273885,-0.03087962877030166,0.5770609318996416,279,HINDALCO,technical
0.34537196686550686,0.3072954731196662,0.17313751013848322,1.77486364955738,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5304659498207885,279,SHRIRAMFIN,technical
0.24568902445446472,0.21948495636560006,0.13391368929973313,1.6390031333864346,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.5232974910394266,279,EICHERMOT,technical
0.19080591575298045,0.17085073654239724,0.10767734250703528,1.5866916155665192,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5268817204301075,279,SBIN,technical
0.1761206746159132,0.1578011059060298,0.1011364212602111,1.5602797087315132,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.4731182795698925,279,APOLLOHOSP,technical
0.20463736917209108,0.1831274348477847,0.12137500653743427,1.5087738412710598,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5053763440860215,279,TITAN,technical
0.17429845009961742,0.15618074082972333,0.11779985678645405,1.325814352328506,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5304659498207885,279,JSWSTEEL,technical
0.14743999363400473,0.13226911727796553,0.10042042323008869,1.3171535532657872,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5483870967741935,279,SUNPHARMA,technical
0.1628076850498712,0.1459572586388409,0.1128069440120112,1.2938676773594717,-0.068161459637051,0.02603350447948861,-0.021760279136104333,0.5232974910394266,279,BAJAJ-AUTO,technical
0.15600584485039182,0.13990097150186798,0.11754147890869536,1.1902264017840134,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5089605734767025,279,ASIANPAINT,technical
0.15276708283502338,0.13701600084548038,0.11707194843202114,1.1703572263089133,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5268817204301075,279,GRASIM,technical
