total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.3169590944031171,0.29056595974408883,0.13015104943589983,2.2325287502748434,-0.08462678077256092,0.024205554306273885,-0.03087962877030166,0.5772058823529411,272,HINDALCO,technical
0.3718587836753946,0.34033428971139745,0.1719087448859309,1.9797380868391798,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5294117647058824,272,SHRIRAMFIN,technical
0.2546120988766245,0.23386068931308102,0.13489711980495211,1.7336225536262035,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.5257352941176471,272,EICHERMOT,technical
0.1939712072706432,0.17850801659430826,0.10763808507053713,1.658409441949184,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5220588235294118,272,SBIN,technical
0.17217031969123675,0.1585582480340879,0.10176952159358439,1.5580131020688959,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.4742647058823529,272,APOLLOHOSP,technical
0.20106964002107275,0.18499791743799054,0.12261142733169375,1.508814646921336,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5036764705882353,272,TITAN,technical
0.18766346701034142,0.17273864344078382,0.11786752869227055,1.4655320711081607,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5330882352941176,272,JSWSTEEL,technical
0.17324994148352624,0.15954683693546667,0.1170178424313541,1.363440255096664,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5330882352941176,272,GRASIM,technical
0.16757377374467008,0.1543485291979272,0.11814177204039643,1.306468715782852,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5073529411764706,272,ASIANPAINT,technical
0.1319772553492975,0.12170600862963199,0.10028557052963913,1.213594418288343,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5514705882352942,272,SUNPHARMA,technical
0.1470221115820547,0.13551143313415692,0.11271634914507792,1.2022340517766354,-0.068161459637051,0.02603350447948861,-0.021760279136104333,0.5183823529411765,272,BAJAJ-AUTO,technical
0.18077586093481401,0.1664363219410594,0.1462303187626296,1.138179300636207,-0.08899829626019262,0.05286931081177395,-0.03819932117098002,0.4852941176470588,272,ADANIPORTS,technical
0.1533334096216732,0.1412988179029453,0.13256854409106802,1.0658547913589518,-0.08294712095793721,0.03216244712418715,-0.02792250604236766,0.5147058823529411,272,TATASTEEL,technical
0.11962581158316876,0.11036202540490869,0.124885297283343,0.8837071120911574,-0.15808279376111223,0.044200154607297475,-0.027528966372456068,0.5220588235294118,272,MARUTI,technical
0.10942961823288311,0.10099056543293439,0.11716589032433372,0.8619451032495594,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.49264705882352944,272,AXISBANK,technical
0.15994012217345976,0.14735460024573954,0.1767179704271068,0.8338404967508432,-0.17294940993489372,0.06080801844241745,-0.05691319018404908,0.4852941176470588,272,ADANIENT,technical
0.11421733809411694,0.10539180902742884,0.1329881602302071,0.7924901648762716,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.48161764705882354,272,BEL,technical
0.10406142777512573,0.09605404681595253,0.1317174014495137,0.7292434086833192,-0.13043548824264695,0.042800241721053935,-0.03864934803064928,0.5,272,LT,technical
0.1251980378589428,0.1154808794751534,0.16977138335006128,0.6802140454792478,-0.20542662761097596,0.052083768862716304,-0.036778758142986645,0.49264705882352944,272,ETERNAL,technical
0.07297925383876747,0.06743628807166391,0.10048885230136329,0.6710822795490224,-0.07550485099758675,0.029015997621171633,-0.018082162921348306,0.49264705882352944,272,NTPC,technical
0.08205644562321801,0.07580000059856062,0.12106798885534815,0.6260944888506106,-0.06930873325520504,0.05438652423993421,-0.020121790128316146,0.5073529411764706,272,DRREDDY,technical
0.07280139536561459,0.06727235767823547,0.1139526702771572,0.5903534995240984,-0.06029894249159207,0.03919567986015733,-0.021216834940442422,0.5036764705882353,272,COALINDIA,technical
0.062448791746712695,0.057727010225342434,0.104569907268245,0.5520422818895675,-0.08895175245646236,0.030911552649228683,-0.023419409041004355,0.5036764705882353,272,BHARTIARTL,technical
0.05872868913240792,0.054295319688993704,0.12024201965728927,0.45155029700719296,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.5,272,ULTRACEMCO,technical
0.056577288066386844,0.052310307943363554,0.12043396720099626,0.4343484579899385,-0.07693846688047512,0.04533667743581024,-0.022972342934141906,0.4852941176470588,272,TATACONSUM,technical
0.05548035119266892,0.05129809378335981,0.12046509736314884,0.4258336639094626,-0.11889761276530064,0.04861507965315587,-0.02979311421772746,0.5036764705882353,272,ONGC,technical
0.04229288143281651,0.039123087846250515,0.10324532270235384,0.37893327099222257,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5147058823529411,272,SBILIFE,technical
0.0513859993818353,0.04751928830222907,0.14640944469498615,0.3245643640082489,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.4852941176470588,272,M&M,technical
0.03100819234225005,0.02869578554073904,0.1104953888112958,0.2597012042714809,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5,272,POWERGRID,technical
0.023176953272874723,0.02145461867123899,0.10600888121694135,0.2023851060868503,-0.14328180192545814,0.039568883699909706,-0.020876065382370135,0.5147058823529411,272,CIPLA,technical
0.025870298869926867,0.02394548289728382,0.1340519181148149,0.17862842422571393,-0.13566343719956553,0.03520384399551064,-0.02773448813124365,0.5110294117647058,272,MAXHEALTH,technical
0.03151903478725515,0.029167995938987223,0.16700344069616554,0.17465505990414562,-0.18361727543514605,0.03952841313718142,-0.0413998324178382,0.4889705882352941,272,INDIGO,technical
0.016380310977840873,0.015166790291283316,0.09691525801859592,0.15649538164953491,-0.08856501140713047,0.02785820152549184,-0.017190881247389683,0.45588235294117646,272,ICICIBANK,technical
0.02037181946319011,0.018859857671555513,0.13042599478820438,0.1446019844600885,-0.11317272925518429,0.02729719861504564,-0.03078614060656532,0.5,272,TECHM,technical
0.007164511552603781,0.006635965318120274,0.10575987186108854,0.06274558772949683,-0.09039412163061789,0.019653444381705295,-0.021315547378104864,0.48161764705882354,272,RELIANCE,technical
0.0010719936819654219,0.000993131489746002,0.10297450276293169,0.009644440741145342,-0.11040347783895643,0.027713024169043116,-0.025255121436114008,0.4742647058823529,272,HINDUNILVR,technical
