total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.30333789627791496,0.2816981617707923,0.1300851018266428,2.1654913423229347,-0.08462678077256092,0.024205554306273885,-0.03087962877030166,0.5762081784386617,269,HINDALCO,technical
0.3717183369463477,0.34459102484995263,0.17283579949873992,1.9937479726384169,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5315985130111525,269,SHRIRAMFIN,technical
0.20139110872511168,0.18754095326940412,0.10806930288332237,1.7353767283192691,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5241635687732342,269,SBIN,technical
0.2303260210015201,0.21431455276839806,0.1352656577762512,1.5843973724868514,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.5204460966542751,269,EICHERMOT,technical
0.16147653689650832,0.15054066864880933,0.10157597921619352,1.482049888275256,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.4758364312267658,269,APOLLOHOSP,technical
0.17657665806166545,0.16454758696186644,0.11841647505682208,1.3895666703717398,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5278810408921933,269,JSWSTEEL,technical
0.18154568187280695,0.1691543776093325,0.12235097477369444,1.3825339595553499,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5018587360594795,269,TITAN,technical
0.16851303131478867,0.1570691651287206,0.11747373015920952,1.3370577823301284,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5315985130111525,269,GRASIM,technical
0.17013800904379872,0.15857647436122746,0.11866535373068439,1.3363333894501583,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5092936802973977,269,ASIANPAINT,technical
0.19731151310911987,0.18376282922523468,0.14670231241790127,1.2526239443435734,-0.08899829626019262,0.05286931081177395,-0.03819932117098002,0.49070631970260226,269,ADANIPORTS,technical
0.11950581946498717,0.1115475240445003,0.10020560016380492,1.1131865271217862,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.550185873605948,269,SUNPHARMA,technical
0.13069220223440503,0.1219491912323476,0.11246205014357022,1.0843585998713876,-0.068161459637051,0.02603350447948861,-0.021760279136104333,0.516728624535316,269,BAJAJ-AUTO,technical
0.1471028597522197,0.137196908601396,0.13316132431395414,1.0303059789186775,-0.08294712095793721,0.03216244712418715,-0.02792250604236766,0.5130111524163569,269,TATASTEEL,technical
0.11748912135298895,0.1096715986232839,0.11760050324261297,0.9325776301911607,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.4944237918215613,269,AXISBANK,technical
