total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.31523768908476013,0.2854380849946232,0.12955327314135262,2.203248733694194,-0.08462678077256092,0.024205554306273885,-0.03087962877030166,0.5781818181818181,275,HINDALCO,technical
0.3587110887037077,0.3243197369130282,0.1731003219126176,1.873594071516212,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5309090909090909,275,SHRIRAMFIN,technical
0.1935060602936136,0.17597826779050396,0.10771786095692747,1.6336962712327847,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5236363636363637,275,SBIN,technical
0.2402753886517166,0.2181383326886095,0.13449234436381988,1.6219386591887786,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.5236363636363637,275,EICHERMOT,technical
0.17242509597718603,0.15692998985951934,0.10151039407862954,1.5459499619119004,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.4727272727272727,275,APOLLOHOSP,technical
0.19807276460431766,0.18010091342474932,0.12207819316068298,1.4752914403614665,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5018181818181818,275,TITAN,technical
0.18765103493952173,0.1706906441136926,0.11802920050758178,1.446173009557309,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5345454545454545,275,JSWSTEEL,technical
0.17912701723228985,0.16298877464486283,0.11713716462698284,1.3914352047353378,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5345454545454545,275,GRASIM,technical
0.1429352920803244,0.13023544772624485,0.10089248445098423,1.290833984661326,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5490909090909091,275,SUNPHARMA,technical
0.15021192623349577,0.13682764645451018,0.11213333532087069,1.2202227469911286,-0.068161459637051,0.02603350447948861,-0.021760279136104333,0.52,275,BAJAJ-AUTO,technical
0.15630963318690827,0.14234912067727712,0.11811129522178385,1.2052117488846483,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.509090909090909,275,ASIANPAINT,technical
0.17920191909208993,0.16305647239366317,0.14607913954077423,1.116220104432845,-0.08899829626019262,0.05286931081177395,-0.03819932117098002,0.48727272727272725,275,ADANIPORTS,technical
0.15817228419360596,0.14403526524217414,0.13221657966884365,1.0893888315892921,-0.08294712095793721,0.03216244712418715,-0.02792250604236766,0.5127272727272727,275,TATASTEEL,technical
0.16888928999327657,0.15373232404559323,0.1764448322795447,0.8712769994988143,-0.17294940993489372,0.06080801844241745,-0.05691319018404908,0.48727272727272725,275,ADANIENT,technical
0.1031238393869851,0.09410582743751927,0.11763666163318179,0.7999702314824516,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.4909090909090909,275,AXISBANK,technical
0.1068285743032984,0.09747248638074901,0.1336600260752527,0.7292568260152101,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.48,275,BEL,technical
0.09629926639970732,0.08790155321065374,0.12570518333366054,0.6992675312149679,-0.15808279376111223,0.044200154607297475,-0.027528966372456068,0.52,275,MARUTI,technical
0.09822742638267878,0.08965478550832717,0.13176424212211918,0.6804181776815827,-0.13043548824264695,0.042800241721053935,-0.03864934803064928,0.49818181818181817,275,LT,technical
0.12612075283202429,0.11498900129495415,0.16912594148711982,0.6799016181897288,-0.20542662761097596,0.052083768862716304,-0.036778758142986645,0.4909090909090909,275,ETERNAL,technical
0.07330440855870313,0.06697283006542243,0.11333490816036156,0.5909285246047953,-0.06029894249159207,0.03919567986015733,-0.021216834940442422,0.5054545454545455,275,COALINDIA,technical
0.06178876345168871,0.05647783742847756,0.10532030593833706,0.5362483229164204,-0.08895175245646236,0.030911552649228683,-0.023419409041004355,0.5018181818181818,275,BHARTIARTL,technical
0.05754539763912092,0.052608173352985066,0.10054427754756559,0.5232338889510358,-0.07995502695688561,0.029015997621171633,-0.018082162921348306,0.4909090909090909,275,NTPC,technical
0.06306492706797706,0.05764135957002403,0.12079698928429577,0.47717546531201255,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.5018181818181818,275,ULTRACEMCO,technical
0.052843072565267546,0.04831845192363926,0.10478385487713562,0.46112496987532187,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5163636363636364,275,SBILIFE,technical
0.057965714460242346,0.052991531872322195,0.12026132096929806,0.4406365358804814,-0.11889761276530064,0.04861507965315587,-0.02979311421772746,0.5054545454545455,275,ONGC,technical
0.05047715751545967,0.04615952758227482,0.12111926317558455,0.38110806136062875,-0.07693846688047512,0.04533667743581024,-0.022972342934141906,0.48727272727272725,275,TATACONSUM,technical
0.0409483963131867,0.03746029699411446,0.14644715086660856,0.25579396234369345,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.48363636363636364,275,M&M,technical
0.034549179095518356,0.031614430866893306,0.12472017581829295,0.2534828920779661,-0.06930873325520504,0.05438652423993421,-0.03202983691623423,0.5018181818181818,275,DRREDDY,technical
0.028212776043174292,0.025822966652210955,0.1103093428024657,0.2340959160499481,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5018181818181818,275,POWERGRID,technical
0.023460163166999948,0.021477126105657662,0.13033159360123603,0.16478833345174396,-0.11317272925518429,0.02729719861504564,-0.03078614060656532,0.49818181818181817,275,TECHM,technical
0.018490490213335598,0.01693099775707596,0.10570876681719585,0.16016644850615894,-0.14328180192545814,0.039568883699909706,-0.020876065382370135,0.5127272727272727,275,CIPLA,technical
0.021564952939953752,0.01974365505555964,0.13403121662421555,0.1473063928899123,-0.13566343719956553,0.03520384399551064,-0.02773448813124365,0.5127272727272727,275,MAXHEALTH,technical
0.026190884856479357,0.02397433329595744,0.16757657852517535,0.1430649408584012,-0.18361727543514605,0.03952841313718142,-0.0413998324178382,0.4909090909090909,275,INDIGO,technical
0.01151548002388636,0.010547306599842043,0.09747311744803717,0.10820733835115925,-0.08856501140713047,0.02785820152549184,-0.017190881247389683,0.4581818181818182,275,ICICIBANK,technical
0.008048736109341093,0.007373093781604112,0.10626541695870878,0.06938375618917537,-0.09039412163061789,0.019653444381705295,-0.021315547378104864,0.48363636363636364,275,RELIANCE,technical
-0.001170854319642478,-0.001072980878019325,0.11944424666681308,-0.00898311059730135,-0.13039649792996222,0.033931417715506985,-0.026445706462729587,0.48363636363636364,275,BAJAJFINSV,technical
-0.010201579548756112,-0.009352359422969414,0.1033493193467146,-0.0904927045682253,-0.11040347783895643,0.027713024169043116,-0.025255121436114008,0.4763636363636364,275,HINDUNILVR,technical
-0.023199688861401224,-0.033236296928992326,0.1649946594293372,-0.2014386225829724,-0.1339125903571211,0.04767816650469713,-0.03114856453252034,0.45714285714285713,175,TMPV,technical
-0.05434266410302824,-0.04991309342045691,0.140457623364684,-0.35536051532683716,-0.16836801110056943,0.04464530929946734,-0.029582783117425872,0.4727272727272727,275,JIOFIN,technical
-0.16213136270848805,-0.1496431394134322,0.2617034694454109,-0.5718041863585095,-0.29510236219897523,0.026260533271144283,-0.25648758614517136,0.509090909090909,275,NESTLEIND,technical
-0.3704764441918553,-0.3456322428711902,0.41984584542411957,-0.8232360678049337,-0.45510522014854193,0.03279687755818031,-0.41735633908477116,0.5272727272727272,275,BAJFINANCE,technical
-0.13735800948165422,-0.126631568353326,0.14632546357127543,-0.865410334351297,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.45454545454545453,275,INFY,technical
-0.12818976852296315,-0.1181294247749437,0.13635613349461254,-0.8663301147330569,-0.21815508048731713,0.03154869678137469,-0.05517942686650019,0.48363636363636364,275,HCLTECH,technical
-0.2306812516491511,-0.21362088662999978,0.23660592451345938,-0.9028551887247773,-0.3120741685282611,0.03703086802230612,-0.16992906801954158,0.4618181818181818,275,TRENT,technical
