total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.05750847051453656,3.0921650193916834,0.2047650361114935,15.101040090203758,-0.00860192190625264,0.03446377235296976,-0.008601921906252774,0.7,10,MAXHEALTH,technical
0.03879081086815139,1.6092043872477868,0.11851253758690374,13.578347236618553,-0.0030575269550974227,0.023540612516644556,-0.003057526955097583,0.7,10,CIPLA,technical
0.04864112701244738,2.3097678926940794,0.17384325643056067,13.286496929011939,-0.011315779816513771,0.02324393147948994,-0.011315779816513792,0.6,10,INDIGO,technical
0.03751794513987816,1.5298195883294756,0.12769355325967002,11.980397986251706,-0.016201108703197353,0.014129985399216229,-0.00840292214872437,0.6,10,DRREDDY,technical
0.03042455811937006,1.1281795086610233,0.10163742017609688,11.10004077933443,-0.0052326807608862325,0.015203527639235277,-0.005232680760886077,0.7,10,BAJFINANCE,technical
0.034526832373668936,1.3522979842129077,0.1311798958004962,10.308728909722099,-0.010292675887150327,0.019492459193738265,-0.0061991762560523085,0.6,10,TRENT,technical
0.03529693871232942,1.3968244814088582,0.13959079074101488,10.006566149484817,-0.012787468484855125,0.02376851851851851,-0.0067206523800492895,0.5,10,ETERNAL,technical
0.01739915777349932,0.5444811747217992,0.0640671099973473,8.498606769438227,-0.004120119479411155,0.00941418702061691,-0.004120119479411104,0.7,10,SUNPHARMA,technical
0.02092826803656278,0.6853098927477865,0.0833181311957056,8.225219203945718,-0.007877693186477686,0.013633865203603966,-0.0048416009581794105,0.6,10,SHRIRAMFIN,technical
0.03455910640131998,1.354147969317859,0.1704363895189017,7.945181032878438,-0.015834246391973283,0.017897891963109328,-0.012484148254673795,0.6,10,ADANIENT,technical
0.01252343177792481,0.3683842826634982,0.04717360197005322,7.80911923786011,-0.003788643169776562,0.0056286303387334605,-0.003788643169776558,0.6,10,APOLLOHOSP,technical
0.017385473983124733,0.5439577821891299,0.08797019859606732,6.183432467702163,-0.00566648181011542,0.014388515280579786,-0.005666481810115424,0.7,10,ICICIBANK,technical
0.02719239860117817,0.9661890877657688,0.17697817599404622,5.459368548347299,-0.012666739240412395,0.02468781688040559,-0.011083848672244451,0.5,10,MARUTI,technical
0.009746565815940134,0.27688591615921343,0.0630060307335552,4.394593865627406,-0.006545517007729096,0.006129938043540071,-0.004757939625182357,0.5,10,BAJAJFINSV,technical
0.011827759096315615,0.3448878383733429,0.07889990670078074,4.371207176217486,-0.007657087974813126,0.011862937660119546,-0.0037470055611008007,0.4,10,NESTLEIND,technical
0.011139246658910862,0.3220149983581102,0.09822165306607555,3.278452238443642,-0.009086615366523776,0.010181127665790277,-0.008006653855392745,0.5,10,SBIN,technical
0.007031098148324144,0.19311040149046965,0.08420816931361698,2.293250204398429,-0.015159702762179816,0.008733744519580882,-0.007998838222480445,0.5,10,AXISBANK,technical
0.007447836823808451,0.20561524519451635,0.10927798639485736,1.8815797396884744,-0.01604682504424426,0.010758479725997182,-0.01047373029772329,0.4,10,ADANIPORTS,technical
0.004592343244978592,0.12239201028493807,0.08517535051268452,1.4369416685489442,-0.011398933666506683,0.010309650759797367,-0.007430933936809127,0.5,10,ULTRACEMCO,technical
0.005367434024939222,0.14441962794929442,0.10669591517660343,1.3535628586178823,-0.015158369949106909,0.011470276899244892,-0.012123153942428038,0.5,10,HDFCBANK,technical
0.004608140416881401,0.12283686400217286,0.10560931416407514,1.1631252884696601,-0.022769927867861806,0.010458163408803178,-0.011492731760833787,0.6,10,NTPC,technical
0.0037458116624977666,0.09879937036844333,0.0939101770329153,1.0520624440289827,-0.015383585700140978,0.007273380671977875,-0.012681333791681001,0.6,10,POWERGRID,technical
0.0026821869490090133,0.06983093025111953,0.10408923169919652,0.6708756430532723,-0.017201732854957963,0.015652857009258437,-0.008130085763293283,0.4,10,TITAN,technical
0.00013962248360188667,0.0035244372540377267,0.15644268609280285,0.022528616339066224,-0.018413201267139745,0.02006795562081904,-0.014674187668908266,0.4,10,M&M,technical
-0.0009256030680917515,-0.02306582020673087,0.09316489276417753,-0.24758060168776172,-0.022071207580648622,0.01114678899082573,-0.007637244979491796,0.4,10,BHARTIARTL,technical
-0.0008784486329898034,-0.02190319802061902,0.08419699086559457,-0.2601422900681042,-0.02028444481902747,0.008406184516055942,-0.007300333767041889,0.5,10,SBILIFE,technical
-0.0012821799115652066,-0.031814585080805924,0.10189134639139352,-0.3122403050657226,-0.019276544728667577,0.015048772622073934,-0.00904114676717042,0.4,10,ASIANPAINT,technical
-0.0013287369345810207,-0.0329513130081559,0.07109265299727807,-0.463498148105649,-0.016044060937720483,0.00704393548387097,-0.007820891703447866,0.4,10,GRASIM,technical
-0.001095577938648451,-0.027245653411097526,0.05265549131747629,-0.5174323271779012,-0.010252485413681067,0.0056796480223035685,-0.006598297213622291,0.5,10,ITC,technical
-0.0030980768478243714,-0.07521381795491966,0.1352210922989044,-0.5562284454015541,-0.03151442926550274,0.013192211504108561,-0.014991309385863266,0.5,10,BEL,technical
