total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.3042191259303073,0.26895452289824107,0.12881543772632906,2.0879059811886855,-0.08462678077256092,0.024205554306273885,-0.03087962877030166,0.5765124555160143,281,HINDALCO,technical
0.37077144943490437,0.326874559078296,0.17294422494690123,1.890057671359976,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5338078291814946,281,SHRIRAMFIN,technical
0.27157526405641685,0.24043403020424914,0.13404141011952578,1.7937294899378649,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.5266903914590747,281,EICHERMOT,technical
0.1993529877197575,0.17706233801782578,0.10847841815965342,1.6322356190448295,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5266903914590747,281,SBIN,technical
0.17866483769679764,0.15883777246761177,0.10077673590214316,1.5761353158118496,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.47686832740213525,281,APOLLOHOSP,technical
0.21438973986497034,0.1902881071064837,0.12104611357190827,1.5720298776337147,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5088967971530249,281,TITAN,technical
0.20034118057097983,0.17793203890255715,0.11848579373220741,1.501716225193255,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5338078291814946,281,JSWSTEEL,technical
0.15108800064124273,0.13449334535376645,0.10007162432862612,1.3439708434441167,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5516014234875445,281,SUNPHARMA,technical
0.16772433420495947,0.14918676787129215,0.11298910381366926,1.3203642018199966,-0.068161459637051,0.02603350447948861,-0.021760279136104333,0.5231316725978647,281,BAJAJ-AUTO,technical
0.1726016168847515,0.15349033880997132,0.11720632714924191,1.3095738305537723,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5302491103202847,281,GRASIM,technical
0.16027342079622686,0.14260871546026332,0.11715442574265413,1.2172712601871574,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5124555160142349,281,ASIANPAINT,technical
0.18547466422412895,0.1648402889740439,0.14469165981888885,1.1392521806742364,-0.08899829626019262,0.05286931081177395,-0.03819932117098002,0.49110320284697506,281,ADANIPORTS,technical
0.14563520516771322,0.12967261115381845,0.13164822865791675,0.984993208611778,-0.08375291099031745,0.03216244712418715,-0.02792250604236766,0.5160142348754448,281,TATASTEEL,technical
0.173739610373836,0.15449420477286635,0.1747058370293608,0.8843104924244878,-0.17294940993489372,0.06080801844241745,-0.05691319018404908,0.49110320284697506,281,ADANIENT,technical
0.10036621229155229,0.08955832768067151,0.1324613005709708,0.6761093790762495,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.4804270462633452,281,BEL,technical
0.12255169516890474,0.10923844101068414,0.16814093654981882,0.6496837905878897,-0.20542662761097596,0.052083768862716304,-0.036778758142986645,0.49110320284697506,281,ETERNAL,technical
0.08483781103069798,0.07575918851862351,0.12118210717557679,0.6251681067804713,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.501779359430605,281,ULTRACEMCO,technical
0.08678113677461186,0.07748721325634378,0.1251432739681167,0.6191879978790193,-0.15808279376111223,0.044200154607297475,-0.027528966372456068,0.5195729537366548,281,MARUTI,technical
0.07593794886557315,0.0678412500890544,0.11222298851083208,0.6045218630272545,-0.06208723974615249,0.03919567986015733,-0.021216834940442422,0.5088967971530249,281,COALINDIA,technical
0.07062461277566379,0.06311091580387851,0.10496322085117443,0.6012669513387209,-0.08895175245646236,0.030911552649228683,-0.023419409041004355,0.505338078291815,281,BHARTIARTL,technical
0.06426144954859536,0.057442755769924414,0.10051519507354793,0.571483303871549,-0.08104659525957048,0.029015997621171633,-0.018082162921348306,0.49110320284697506,281,NTPC,technical
0.08382880464149967,0.07486184395094697,0.13143354390219364,0.5695794370929803,-0.13043548824264695,0.042800241721053935,-0.03864934803064928,0.49466192170818507,281,LT,technical
0.07132487613467453,0.06373448165447604,0.1185095220525771,0.5378005121495643,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.48398576512455516,281,AXISBANK,technical
0.0701033637609314,0.06264673012790856,0.11941745980199121,0.5246027694089668,-0.11889761276530064,0.04861507965315587,-0.02979311421772746,0.5088967971530249,281,ONGC,technical
0.0673570406646391,0.06020067300202303,0.13202233289106977,0.4559885565095564,-0.11317272925518429,0.02729719861504564,-0.03078614060656532,0.501779359430605,281,TECHM,technical
0.04150646807432112,0.0371443496577224,0.10497111561976195,0.3538530522269649,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5160142348754448,281,SBILIFE,technical
0.03658536051825312,0.032748524888866815,0.09781216521798879,0.33481034609429117,-0.08856501140713047,0.02785820152549184,-0.017190881247389683,0.46619217081850534,281,ICICIBANK,technical
0.05361201782091918,0.04794864691799705,0.14574736782747347,0.32898465085664963,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.4875444839857651,281,M&M,technical
0.037090430353204695,0.0331997821955079,0.11067852644901512,0.29996588553066456,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.505338078291815,281,POWERGRID,technical
0.036138501047459304,0.03234925701956626,0.12018794304363786,0.26915559248585263,-0.07693846688047512,0.04533667743581024,-0.022972342934141906,0.48398576512455516,281,TATACONSUM,technical
