total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2978133391949289,0.26024773509661236,0.12840523451127986,2.0267688937069828,-0.08462678077256092,0.024205554306273885,-0.03087962877030166,0.573943661971831,284,HINDALCO,technical
0.2654175553235647,0.23229460621816145,0.13374634867143684,1.7368295174085062,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.5246478873239436,284,EICHERMOT,technical
0.3332168960658555,0.29070644399664913,0.17313214287698797,1.679101518446513,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.528169014084507,284,SHRIRAMFIN,technical
0.21215132610235488,0.1861564796469921,0.11695088192013196,1.5917492590959852,-0.068161459637051,0.031398567789686145,-0.021760279136104333,0.5246478873239436,284,BAJAJ-AUTO,technical
0.21283985416108964,0.18675430605226606,0.12047936288409633,1.5500937387254248,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5070422535211268,284,TITAN,technical
0.17080335918529488,0.15018435855071322,0.10040539314789981,1.495779796703626,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.4753521126760563,284,APOLLOHOSP,technical
0.18239495719628662,0.1602831077802358,0.1084993087830137,1.4772730773869152,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5246478873239436,284,SBIN,technical
0.18472866884639294,0.1623149151760399,0.11832358565406122,1.3717883402434634,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.528169014084507,284,JSWSTEEL,technical
0.14503956297030673,0.12769805500170017,0.09975904315494193,1.280064954145204,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5492957746478874,284,SUNPHARMA,technical
0.1552146988931351,0.13658552187668027,0.11702013128196319,1.167196792384156,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5246478873239436,284,GRASIM,technical
0.14839444945383673,0.13062935828131583,0.11678505959842307,1.1185451181041286,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5105633802816901,284,ASIANPAINT,technical
0.16205910207480234,0.14255879713948483,0.14449853403012305,0.9865760791024091,-0.08899829626019262,0.05286931081177395,-0.03819932117098002,0.4859154929577465,284,ADANIPORTS,technical
0.12977903677652702,0.11435203915709691,0.1312545044777173,0.871223731422567,-0.09105928166319499,0.03216244712418715,-0.02792250604236766,0.5105633802816901,284,TATASTEEL,technical
0.14818086743022074,0.1304427716078269,0.17484311048769233,0.7460561142156592,-0.17294940993489372,0.06080801844241745,-0.05691319018404908,0.4894366197183099,284,ADANIENT,technical
0.09229110569895549,0.08148021295884122,0.13186878847120473,0.6178885383225727,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.4753521126760563,284,BEL,technical
0.11254829378929276,0.09925852965607218,0.16758660222910024,0.592282010231225,-0.20542662761097596,0.052083768862716304,-0.036778758142986645,0.4894366197183099,284,ETERNAL,technical
0.08197163604902014,0.07240928605244701,0.12456390911142488,0.5813022934891636,-0.15808279376111223,0.044200154607297475,-0.027528966372456068,0.5176056338028169,284,MARUTI,technical
0.07074215764867264,0.06252736631480027,0.11170195338356163,0.5597696765435614,-0.06251644532099743,0.03919567986015733,-0.021216834940442422,0.5070422535211268,284,COALINDIA,technical
0.06163432693183757,0.05450391718526526,0.10010330353794485,0.5444767081498482,-0.08104659525957048,0.029015997621171633,-0.018082162921348306,0.4894366197183099,284,NTPC,technical
0.07219475739671677,0.06380630643073948,0.120923640359846,0.5276578363078048,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.5,284,ULTRACEMCO,technical
0.07438090526388996,0.06573073042321198,0.13086070688123733,0.5022953947732066,-0.13043548824264695,0.042800241721053935,-0.03864934803064928,0.4894366197183099,284,LT,technical
0.06740225671840916,0.05958601155181542,0.11910525696482407,0.5002802820820348,-0.11889761276530064,0.04861507965315587,-0.02979311421772746,0.5105633802816901,284,ONGC,technical
0.055239472028097536,0.04886580352386871,0.10492629274944079,0.46571552509301006,-0.08895175245646236,0.030911552649228683,-0.023419409041004355,0.5035211267605634,284,BHARTIARTL,technical
0.05223263660512001,0.046213455290519345,0.10560961592233144,0.43758757085629535,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5176056338028169,284,SBILIFE,technical
0.05641933988873982,0.049906339555843005,0.11841029411055284,0.42146960220577057,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.4823943661971831,284,AXISBANK,technical
0.061570128441323924,0.054447334736112074,0.1314319578463194,0.4142625250989275,-0.11317272925518429,0.02729719861504564,-0.03078614060656532,0.5,284,TECHM,technical
0.040075907436933456,0.03548119298555763,0.11026156848791442,0.3217911142761103,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5070422535211268,284,POWERGRID,technical
0.03921869916246501,0.0347238965627108,0.12023893832639135,0.2887907781458614,-0.07693846688047512,0.04533667743581024,-0.022972342934141906,0.4859154929577465,284,TATACONSUM,technical
0.047443067902478875,0.04198678193675098,0.14560561772747693,0.2883596291960083,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.4859154929577465,284,M&M,technical
0.0248481597997523,0.02201778249696007,0.09764901161021335,0.22547880550853602,-0.08856501140713047,0.02785820152549184,-0.017190881247389683,0.4612676056338028,284,ICICIBANK,technical
0.01185259106291392,0.01051009572283279,0.10456866858154104,0.10050903263282136,-0.14328180192545814,0.039568883699909706,-0.020876065382370135,0.5070422535211268,284,CIPLA,technical
