total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.3031779713936833,0.26697863300774904,0.12859699389522214,2.076087666755858,-0.08462678077256092,0.024205554306273885,-0.03087962877030166,0.574468085106383,282,HINDALCO,technical
0.36898105275466975,0.3239972153461941,0.17265224025615225,1.8765885392827901,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5319148936170213,282,SHRIRAMFIN,technical
0.26592246336291425,0.2345615114485775,0.13389774404679014,1.751795843301219,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.524822695035461,282,EICHERMOT,technical
0.21790989536926064,0.19263393748138324,0.12084808148754661,1.5940173406992328,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5106382978723404,282,TITAN,technical
0.17944305490255297,0.15891548835732405,0.10059727155084051,1.579719667416728,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.4787234042553192,282,APOLLOHOSP,technical
0.20438920587216014,0.18079535483443565,0.11649036623826882,1.552019799342357,-0.068161459637051,0.031398567789686145,-0.021760279136104333,0.524822695035461,282,BAJAJ-AUTO,technical
0.18818042437925153,0.16658444396410266,0.10869590082536783,1.532573378565023,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.524822695035461,282,SBIN,technical
0.20003716485458134,0.17698174928002675,0.11827805174923746,1.4963194494887997,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5319148936170213,282,JSWSTEEL,technical
0.1456211100435696,0.12917186730002306,0.100017546114871,1.2914920663187244,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.549645390070922,282,SUNPHARMA,technical
0.17004772906233012,0.15066228415341887,0.11702692787494504,1.287415528111757,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5283687943262412,282,GRASIM,technical
0.16036874559220093,0.1421525279025717,0.11694663868440919,1.2155332509058498,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5141843971631206,282,ASIANPAINT,technical
0.1770015859809495,0.15677148591677748,0.14462178390662905,1.0840101793931165,-0.08899829626019262,0.05286931081177395,-0.03819932117098002,0.48936170212765956,282,ADANIPORTS,technical
0.14306128885744873,0.12691694407292364,0.1314397598011429,0.9655902009022089,-0.08375291099031745,0.03216244712418715,-0.02792250604236766,0.5141843971631206,282,TATASTEEL,technical
0.16784085615008593,0.14872266414208113,0.17447663409924102,0.8523930147431018,-0.17294940993489372,0.06080801844241745,-0.05691319018404908,0.48936170212765956,282,ADANIENT,technical
0.09511931304369692,0.08458454787660519,0.13231475347747532,0.6392676980727209,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.4787234042553192,282,BEL,technical
0.1191953987711718,0.10586766320549512,0.1678732985993486,0.6306402750693666,-0.20542662761097596,0.052083768862716304,-0.036778758142986645,0.48936170212765956,282,ETERNAL,technical
0.08514357172862841,0.07575151847240513,0.12493242856496327,0.6063399178461925,-0.15808279376111223,0.044200154607297475,-0.027528966372456068,0.5177304964539007,282,MARUTI,technical
0.07081187866974803,0.06304635723275154,0.10477632144021688,0.6017233318190545,-0.08895175245646236,0.030911552649228683,-0.023419409041004355,0.5070921985815603,282,BHARTIARTL,technical
0.06763446064249878,0.06022710828099043,0.10037434667890924,0.6000249094886055,-0.08104659525957048,0.029015997621171633,-0.018082162921348306,0.4929078014184397,282,NTPC,technical
0.07204847996033492,0.06414332403450662,0.11208378260231312,0.5722801510196611,-0.06208723974615249,0.03919567986015733,-0.021216834940442422,0.5070921985815603,282,COALINDIA,technical
0.07486756979479336,0.0666435850857443,0.11927034708604663,0.5587607206145282,-0.11889761276530064,0.04861507965315587,-0.02979311421772746,0.5106382978723404,282,ONGC,technical
0.07468703368576102,0.06648348787821323,0.1213115993082262,0.5480390025136281,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.5,282,ULTRACEMCO,technical
0.07925432915428621,0.07053283151910361,0.13126968218679996,0.5373124269374986,-0.13043548824264695,0.042800241721053935,-0.03864934803064928,0.4929078014184397,282,LT,technical
0.0618921594677635,0.055129831719126,0.1186092901945853,0.4648019698008678,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.48226950354609927,282,AXISBANK,technical
0.06191932951643797,0.05515395668711176,0.13188461376581492,0.4181985685232974,-0.11317272925518429,0.02729719861504564,-0.03078614060656532,0.5,282,TECHM,technical
0.042724070521436674,0.0380935299048637,0.11059403771813514,0.3444446978412214,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5070921985815603,282,POWERGRID,technical
0.0430389056279441,0.03837361803032158,0.12013137871589931,0.31943043058776494,-0.07693846688047512,0.04533667743581024,-0.022972342934141906,0.4858156028368794,282,TATACONSUM,technical
0.04927251975532876,0.043917407218442284,0.1455458079800432,0.3017428521504659,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.4858156028368794,282,M&M,technical
0.034554772787714905,0.03082268779320385,0.10498354527967765,0.2935954173684245,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5141843971631206,282,SBILIFE,technical
0.027967907810266368,0.024955796054469737,0.0979649488863124,0.25474209233172523,-0.08856501140713047,0.02785820152549184,-0.017190881247389683,0.4645390070921986,282,ICICIBANK,technical
0.012334307400318156,0.011014948308738726,0.10468493885691335,0.10521999085077846,-0.14328180192545814,0.039568883699909706,-0.020876065382370135,0.5070921985815603,282,CIPLA,technical
0.011825455650871675,0.010560810207449256,0.13264306713787952,0.07961826000654469,-0.13566343719956553,0.03520384399551064,-0.02773448813124365,0.5070921985815603,282,MAXHEALTH,technical
0.009745434182383717,0.008704187649513306,0.12396158752728485,0.0702168133140232,-0.07549896802461464,0.05438652423993421,-0.03202983691623423,0.4929078014184397,282,DRREDDY,technical
0.012046883536416253,0.01075843232172069,0.1665320934730306,0.06460275672606607,-0.18361727543514605,0.03952841313718142,-0.0413998324178382,0.48936170212765956,282,INDIGO,technical
0.0020903115105088688,0.0018677304154823826,0.1058894951342811,0.017638486358952484,-0.09039412163061789,0.019653444381705295,-0.021315547378104864,0.48226950354609927,282,RELIANCE,technical
-0.008838332187374065,-0.007901809321152253,0.10262873619995735,-0.07699412088400574,-0.11040347783895643,0.027713024169043116,-0.025255121436114008,0.475177304964539,282,HINDUNILVR,technical
-0.010789183790609336,-0.00964695355178291,0.1191289379304332,-0.08097909474704094,-0.13039649792996222,0.033931417715506985,-0.026445706462729587,0.4787234042553192,282,BAJAJFINSV,technical
-0.037866176845571364,-0.052045285523205864,0.16329561558746755,-0.31871820523759475,-0.1339125903571211,0.04767816650469713,-0.03114856453252034,0.45054945054945056,182,TMPV,technical
-0.06744140641837737,-0.06048856087572363,0.13956820225482652,-0.4333978649755935,-0.16836801110056943,0.04464530929946734,-0.029582783117425872,0.4716312056737589,282,JIOFIN,technical
-0.15520415116574893,-0.13990952937558288,0.258767319179013,-0.5406769673213434,-0.29510236219897523,0.026260533271144283,-0.25648758614517136,0.5106382978723404,282,NESTLEIND,technical
-0.09730183084119604,-0.08741762604429304,0.14022066724407486,-0.6234289692269807,-0.21815508048731713,0.03154869678137469,-0.05517942686650019,0.48936170212765956,282,HCLTECH,technical
-0.35810854119281166,-0.327109486323653,0.4150309534726394,-0.7881568436924246,-0.45510522014854193,0.03279687755818031,-0.41735633908477116,0.5319148936170213,282,BAJFINANCE,technical
-0.1434730199066231,-0.12924444195834095,0.1466146214691284,-0.8815249165688092,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.45390070921985815,282,INFY,technical
-0.231968383822298,-0.2100987316509142,0.23398896914248601,-0.8979001549554927,-0.3120741685282611,0.03703086802230612,-0.16992906801954158,0.45390070921985815,282,TRENT,technical
-0.3938107988314504,-0.3606554268556986,0.38769353027890496,-0.9302590801457139,-0.45335885958318645,0.027059374569499906,-0.3938301228547313,0.48936170212765956,282,KOTAKBANK,technical
-0.13869067067399266,-0.12490114831776511,0.1274821333484984,-0.9797541430870345,-0.2050161508476287,0.020916528967509732,-0.04171377827631335,0.48936170212765956,282,WIPRO,technical
-0.14119858803405705,-0.12717849918943147,0.11392103368833,-1.11637416789398,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.450354609929078,282,HDFCLIFE,technical
-0.27545906174863877,-0.25019237670330197,0.2199142507619172,-1.137681509208625,-0.3091463694268316,0.0285393264248705,-0.20973120513212162,0.44680851063829785,282,HDFCBANK,technical
-0.1828915716697277,-0.16514387444451373,0.1288473910688242,-1.2817013450920527,-0.23782589091808048,0.03273200139287885,-0.04503347092239166,0.43617021276595747,282,TCS,technical
-0.17139225841644778,-0.15465251568652438,0.09914328029725206,-1.5598890335567288,-0.190418555182306,0.026145841392649912,-0.05040926799007441,0.46099290780141844,282,ITC,technical
