total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.3204268209749175,0.2877143680999825,0.12912703459630887,2.228149736416288,-0.08462678077256092,0.024205554306273885,-0.03087962877030166,0.5776173285198556,277,HINDALCO,technical
0.3374255203031804,0.3027870477460737,0.17340654638669803,1.7461108248523447,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5306859205776173,277,SHRIRAMFIN,technical
0.17686566458967512,0.1596945036249071,0.10144498733019654,1.5741980735343024,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.4729241877256318,277,APOLLOHOSP,technical
0.23252180803994693,0.20948407019561732,0.1341319227719463,1.5617763904852553,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.51985559566787,277,EICHERMOT,technical
0.18136418406197707,0.16372661265658506,0.10786970877634845,1.5178182504974354,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5234657039711191,277,SBIN,technical
0.19654230398327144,0.1773208615541202,0.12170678174825024,1.456951362997235,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5018050541516246,277,TITAN,technical
0.18933595017532023,0.17086845966158304,0.11775077447731983,1.4511026396220799,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5342960288808665,277,JSWSTEEL,technical
0.14510901422727018,0.13119049533817462,0.10076355882451332,1.301963694698913,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5487364620938628,277,SUNPHARMA,technical
0.16017573749229763,0.1447228005493031,0.11737636010907398,1.232980818410257,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5306859205776173,277,GRASIM,technical
0.15193268550274186,0.1373212118478191,0.11292906225667275,1.2159953257710245,-0.068161459637051,0.02603350447948861,-0.021760279136104333,0.51985559566787,277,BAJAJ-AUTO,technical
0.1476826709415746,0.1335031793099175,0.11783964379795313,1.1329224614665414,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5054151624548736,277,ASIANPAINT,technical
0.17737130747550167,0.16014779030802329,0.14566620066500613,1.0994162652482506,-0.08899829626019262,0.05286931081177395,-0.03819932117098002,0.48736462093862815,277,ADANIPORTS,technical
0.14896367322259008,0.13465411147319473,0.13226895119117793,1.018032654379858,-0.08294712095793721,0.03216244712418715,-0.02792250604236766,0.5126353790613718,277,TATASTEEL,technical
0.17462884235855114,0.15768907955996525,0.17582398595309265,0.8968576085064666,-0.17294940993489372,0.06080801844241745,-0.05691319018404908,0.49097472924187724,277,ADANIENT,technical
0.10020157651205541,0.09076019001291957,0.11723439725142146,0.7741771369223218,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.48736462093862815,277,AXISBANK,technical
0.10018704287273472,0.09074708153023425,0.1332838747164038,0.680855667824201,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.47653429602888087,277,BEL,technical
