total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.3071385268358853,0.2748016453218973,0.12932631355561308,2.124870320406425,-0.08462678077256092,0.024205554306273885,-0.03087962877030166,0.5755395683453237,278,HINDALCO,technical
0.3521648359655136,0.3145438181638258,0.17335028639117278,1.8144984050043242,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5323741007194245,278,SHRIRAMFIN,technical
0.24441612179979377,0.21922525870065468,0.13415505703733752,1.6341184860414226,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.5215827338129496,278,EICHERMOT,technical
0.17925982361133785,0.16121386076086286,0.1012708098126062,1.591908478456691,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.4748201438848921,278,APOLLOHOSP,technical
0.19018061165917421,0.17095758421935825,0.10787146615720254,1.5848267415798303,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5251798561151079,278,SBIN,technical
0.19741241786829522,0.17740532652451546,0.12148690509095518,1.460283529255232,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5035971223021583,278,TITAN,technical
0.17752895264927093,0.15966877365379073,0.11796895996054259,1.3534812352943995,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5323741007194245,278,JSWSTEEL,technical
0.14787643960796792,0.13316574633837153,0.1005979040721252,1.3237427515676303,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5503597122302158,278,SUNPHARMA,technical
0.16225979715508232,0.14602929878482662,0.1130103471413561,1.2921763579946322,-0.068161459637051,0.02603350447948861,-0.021760279136104333,0.5215827338129496,278,BAJAJ-AUTO,technical
0.15516342652336856,0.13968463230885764,0.11725653643982592,1.1912737366291,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5287769784172662,278,GRASIM,technical
0.15484710500233878,0.1394017333762989,0.11775264891240678,1.1838522076900058,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5071942446043165,278,ASIANPAINT,technical
0.17969309222411467,0.16160059107975133,0.14540862954712808,1.111354887141518,-0.08899829626019262,0.05286931081177395,-0.03819932117098002,0.4892086330935252,278,ADANIPORTS,technical
0.13886057999998425,0.125094862011089,0.13232841876732626,0.9453363319563572,-0.08375291099031745,0.03216244712418715,-0.02792250604236766,0.5107913669064749,278,TATASTEEL,technical
0.16817453515763003,0.1513147320013286,0.17560355604398944,0.8616837574942026,-0.17294940993489372,0.06080801844241745,-0.05691319018404908,0.4892086330935252,278,ADANIENT,technical
0.09757945447149541,0.08806336437811058,0.11705198920211594,0.7523440223305377,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.4856115107913669,278,AXISBANK,technical
0.1348601324830474,0.12151179998483896,0.16868628020027812,0.7203419260924495,-0.20542662761097596,0.052083768862716304,-0.036778758142986645,0.49280575539568344,278,ETERNAL,technical
0.1014389382240064,0.09153098720582342,0.1330450308672701,0.6879699798569524,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.4784172661870504,278,BEL,technical
0.08627814541658241,0.07790292324394166,0.12537203841505776,0.6213739860082322,-0.15808279376111223,0.044200154607297475,-0.027528966372456068,0.5179856115107914,278,MARUTI,technical
0.07103635972888456,0.06418411035076188,0.1127909557652873,0.5690536968613512,-0.06184499366335616,0.03919567986015733,-0.021216834940442422,0.5071942446043165,278,COALINDIA,technical
0.06135325801034908,0.05545907948665052,0.10539624306801612,0.5261959807320713,-0.08895175245646236,0.030911552649228683,-0.023419409041004355,0.5,278,BHARTIARTL,technical
0.06999183006631537,0.06324328526086354,0.12136643824593271,0.5210936909321632,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.5,278,ULTRACEMCO,technical
0.05795061553299785,0.052391338512361996,0.10080538641512048,0.5197275698801693,-0.07995502695688561,0.029015997621171633,-0.018082162921348306,0.4892086330935252,278,NTPC,technical
