total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.31191418080688726,0.2933017872109025,0.13044823926341004,2.2484150715031683,-0.07906733897790286,0.024205554306273885,-0.03087962877030166,0.5789473684210527,266,HINDALCO,technical
0.34815255963145564,0.32712145429607165,0.17358000999466447,1.8845571808996138,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5263157894736842,266,SHRIRAMFIN,technical
0.24449820172397008,0.23025340240405923,0.13361517393673716,1.7232578877087523,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.518796992481203,266,EICHERMOT,technical
0.1920419001343303,0.18107146742585245,0.10816943801989566,1.6739614325494405,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5225563909774437,266,SBIN,technical
0.15831674031101817,0.14939154899412044,0.10196997264966262,1.4650543205241775,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.47368421052631576,266,APOLLOHOSP,technical
0.180646326545715,0.1703723153290262,0.11893932950220694,1.432430433583913,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5300751879699248,266,JSWSTEEL,technical
0.15080435797755976,0.1423281857821017,0.11786012794096583,1.207602505347623,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5263157894736842,266,GRASIM,technical
0.15098300171271228,0.1424961799927571,0.11833959041955014,1.2041293998700218,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5075187969924813,266,ASIANPAINT,technical
0.15200347494933908,0.14345579325254132,0.12177538787446758,1.178036019892813,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5,266,TITAN,technical
0.12089138152357082,0.11417888310618984,0.100662965194672,1.1342690222305634,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5488721804511278,266,SUNPHARMA,technical
0.1527570121962405,0.14416436159387058,0.13350001296283148,1.0798827535245874,-0.07459712290915521,0.03216244712418715,-0.02792250604236766,0.5150375939849624,266,TATASTEEL,technical
0.16201266550569393,0.15286568099744802,0.14667514309496182,1.0422057737382144,-0.08899829626019262,0.05286931081177395,-0.03819932117098002,0.4849624060150376,266,ADANIPORTS,technical
0.11747452665356772,0.11096098932303344,0.11287197038616885,0.9830694807878575,-0.068161459637051,0.02603350447948861,-0.021760279136104333,0.5112781954887218,266,BAJAJ-AUTO,technical
0.11510537549742406,0.10872948825364248,0.11786614349602556,0.9224827845267444,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.49624060150375937,266,AXISBANK,technical
0.12901169796294076,0.1218242909278473,0.13266756018921944,0.9182673650898024,-0.13043548824264695,0.042800241721053935,-0.03864934803064928,0.5075187969924813,266,LT,technical
0.09456173610984187,0.08936893106524124,0.11437823189692863,0.7813456248018907,-0.05254837733492557,0.03919567986015733,-0.021216834940442422,0.5112781954887218,266,COALINDIA,technical
0.10292567695264165,0.09725349124920357,0.13367767588942436,0.7275223076862124,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.4774436090225564,266,BEL,technical
0.09220584862393966,0.08714750026419682,0.12106455775167825,0.7198432132627085,-0.06930873325520504,0.05438652423993421,-0.020121790128316146,0.5112781954887218,266,DRREDDY,technical
0.13254583642690299,0.12515083379970693,0.17668657991177775,0.7083211065729871,-0.17294940993489372,0.06080801844241745,-0.05691319018404908,0.48120300751879697,266,ADANIENT,technical
0.07574954011143586,0.07162333062651283,0.10151412198002886,0.7055504123909329,-0.07550485099758675,0.029015997621171633,-0.018082162921348306,0.4924812030075188,266,NTPC,technical
0.07772671871840742,0.07348917237141372,0.12368500067941986,0.5941639808200422,-0.15808279376111223,0.044200154607297475,-0.027528966372456068,0.5150375939849624,266,MARUTI,technical
0.07368488659479455,0.06967474710895094,0.16972463645130234,0.4105164021308252,-0.20542662761097596,0.052083768862716304,-0.036778758142986645,0.4849624060150376,266,ETERNAL,technical
0.05010290286085972,0.04740439706367772,0.12012040707285274,0.3946406628053388,-0.07534251334100972,0.04533667743581024,-0.022972342934141906,0.4774436090225564,266,TATACONSUM,technical
0.041772768512794434,0.03953132278954574,0.12070998718980587,0.3274900752610155,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.5,266,ULTRACEMCO,technical
0.03562142006510527,0.033715362531121285,0.1049642510333649,0.3212080513050506,-0.08895175245646236,0.030911552649228683,-0.023419409041004355,0.4924812030075188,266,BHARTIARTL,technical
0.03441959053879784,0.032578848012895234,0.1116016028000608,0.2919209688346652,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5,266,POWERGRID,technical
0.03754305053065754,0.03553241526904105,0.13441065819991893,0.26435712572875775,-0.13566343719956553,0.03520384399551064,-0.02773448813124365,0.5150375939849624,266,MAXHEALTH,technical
0.03257035761965521,0.030829978321821327,0.1210468458486088,0.25469460278527084,-0.11889761276530064,0.04861507965315587,-0.02979311421772746,0.4924812030075188,266,ONGC,technical
0.03421560769407228,0.03238594398778982,0.1470856534718164,0.22018424790828023,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.4849624060150376,266,M&M,technical
0.023610031338220594,0.022353614626554164,0.10674121734733405,0.20941877169918247,-0.14328180192545814,0.039568883699909706,-0.020876065382370135,0.5150375939849624,266,CIPLA,technical
0.015998194939251142,0.015149839374748897,0.10299946842462765,0.1470865782752574,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5112781954887218,266,SBILIFE,technical
0.02386933121185364,0.02259896398002703,0.1687464475456424,0.1339226058309434,-0.18361727543514605,0.03952841313718142,-0.0413998324178382,0.48872180451127817,266,INDIGO,technical
0.013331358619589118,0.012625297930963786,0.12799853595279928,0.09863626827434564,-0.11317272925518429,0.02729719861504564,-0.03078614060656532,0.5037593984962406,266,TECHM,technical
0.005629971211925433,0.005332868274798397,0.09721443069340781,0.05485675569727966,-0.08856501140713047,0.02785820152549184,-0.017190881247389683,0.45112781954887216,266,ICICIBANK,technical
0.0034147464724385568,0.0032347326167665447,0.10636484256424489,0.0304116711761478,-0.09039412163061789,0.019653444381705295,-0.021315547378104864,0.48120300751879697,266,RELIANCE,technical
-0.009899793561422565,-0.009381203686398387,0.10295630970707934,-0.09111829778173693,-0.11040347783895643,0.027713024169043116,-0.025255121436114008,0.4699248120300752,266,HINDUNILVR,technical
-0.0153690043934952,-0.023238144318376897,0.16730426706907547,-0.13889749930157183,-0.1339125903571211,0.04767816650469713,-0.03114856453252034,0.463855421686747,166,TMPV,technical
-0.045254840614921465,-0.04292489519695919,0.1185056404513022,-0.3622181613760268,-0.13039649792996222,0.033931417715506985,-0.026445706462729587,0.47368421052631576,266,BAJAJFINSV,technical
-0.06641140769723608,-0.06302868015156149,0.13942577688180494,-0.4520590206572249,-0.16836801110056943,0.04464530929946734,-0.029582783117425872,0.4699248120300752,266,JIOFIN,technical
-0.17625064494351506,-0.16780150687623363,0.2656512986546569,-0.6316607813552356,-0.29510236219897523,0.026260533271144283,-0.25648758614517136,0.5075187969924813,266,NESTLEIND,technical
-0.19540058860415355,-0.18614094567696216,0.234457019270343,-0.7939235355642328,-0.3120741685282611,0.03703086802230612,-0.16992906801954158,0.45864661654135336,266,TRENT,technical
