total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.049417463969703146,2.372072001407057,0.10149185480173263,23.372043067307917,-0.005608734749646627,0.014129985399216229,-0.003712115279191863,0.6,10,DRREDDY,technical
0.06546028757294797,3.9424141074252637,0.214160089951939,18.408724558856907,-0.010292675887150327,0.03664504106563595,-0.0061991762560523085,0.5,10,TRENT,technical
0.06047930731994233,3.3919299846827977,0.19651356993126393,17.260538220689895,-0.007443952330943748,0.03446377235296976,-0.0074439523309437925,0.7,10,MAXHEALTH,technical
0.025650462517905037,0.8931471902110817,0.06396931165066998,13.9621197596821,-0.004041186513017547,0.00941418702061691,-0.004041186513017577,0.7,10,SUNPHARMA,technical
0.024276763125717027,0.830275529424388,0.08047545696174141,10.317127243143295,-0.005666481810115309,0.014388515280579786,-0.005666481810115424,0.8,10,ICICIBANK,technical
0.04067236437689714,1.730947485839684,0.17841567523570329,9.701767983967471,-0.011315779816513882,0.02324393147948994,-0.011315779816513792,0.5,10,INDIGO,technical
0.026323613076761454,0.9247081698633581,0.13280497285169343,6.962903195620561,-0.011026885191318558,0.023540612516644556,-0.008270317506554041,0.6,10,CIPLA,technical
0.01942377555465291,0.6238275567147553,0.09149614992574728,6.818074391337951,-0.0052326807608861214,0.015203527639235277,-0.005232680760886077,0.6,10,BAJFINANCE,technical
0.011832853728810822,0.3450584934993879,0.051564490640484295,6.69178516481797,-0.00507504280569171,0.0056286303387334605,-0.005075042805691662,0.6,10,APOLLOHOSP,technical
0.01679599721680236,0.5215718415074608,0.08188037322448068,6.369925062231162,-0.007877693186477686,0.013633865203603966,-0.0048416009581794105,0.6,10,SHRIRAMFIN,technical
0.011614919794926681,0.3377769011437928,0.07747259703725534,4.359953248777257,-0.012787468484855236,0.008228582479211004,-0.0067206523800492895,0.5,10,ETERNAL,technical
0.013304704711317505,0.3952418304591716,0.10804220190955582,3.6582170991853356,-0.015158369949106687,0.011470276899244892,-0.012123153942428038,0.7,10,HDFCBANK,technical
0.013561355611979797,0.4041745626282698,0.12014933810908765,3.3639349911466514,-0.022769927867861806,0.011760341855788507,-0.011492731760833787,0.5,10,NTPC,technical
0.005155811242082864,0.13836457834350435,0.045383095297156104,3.0488131635255575,-0.004989588459704319,0.007059742966307707,-0.0025236051502145777,0.5,10,ITC,technical
0.008115564869259018,0.2259141753708518,0.08754719836809154,2.580484351092508,-0.009086615366523554,0.00839590842669266,-0.008006653855392745,0.5,10,SBIN,technical
0.0036473083359052083,0.09608524140492225,0.054881424921406144,1.75077891185447,-0.007657087974812904,0.00503399392449012,-0.0037470055611008007,0.4,10,NESTLEIND,technical
0.006639975512312546,0.18148757935228854,0.1360348149126525,1.3341259696557906,-0.015593421111330774,0.01662872233858481,-0.009149429859453702,0.4,10,TATACONSUM,technical
0.006717799036229266,0.18379152768368057,0.16509069063389362,1.1132761452386075,-0.03151442926550274,0.01871181450128826,-0.014991309385863266,0.4,10,BEL,technical
0.0054830193276314,0.14773985597044637,0.1386622485033608,1.0654656012365582,-0.015834246391973394,0.016689189645279927,-0.012484148254673795,0.6,10,ADANIENT,technical
0.0025199739651227127,0.06547793600940177,0.08159774389068822,0.8024478727882327,-0.008035700532727952,0.010641183864701198,-0.006318609075141301,0.4,10,BAJAJFINSV,technical
0.0024326147135524945,0.06314069755297758,0.09415374843967347,0.670612679785482,-0.015383585700140978,0.007273380671977875,-0.012681333791681001,0.5,10,POWERGRID,technical
0.0017426192012344188,0.0448525610636894,0.08768375749036374,0.5115264485400116,-0.013649272789723943,0.00899707803368855,-0.006569511355815599,0.5,10,HDFCLIFE,technical
0.0011017093692036184,0.028136349467824173,0.08071687722405095,0.34858074835730235,-0.01720173285495774,0.007544881522119793,-0.008130085763293283,0.5,10,TITAN,technical
0.0013768122339263833,0.03527987985984393,0.10190397823147473,0.346207090950912,-0.0242075783710064,0.01193729903536981,-0.0076544991511036135,0.3,10,COALINDIA,technical
0.0009433309079449614,0.024045268873262193,0.09646889683744617,0.24925410843848878,-0.022071207580648622,0.01114678899082573,-0.007637244979491796,0.4,10,BHARTIARTL,technical
0.0002411680375069558,0.006095202429253099,0.11603689639621104,0.052528140777230635,-0.014811540596684769,0.012656823961571105,-0.01057967811010572,0.4,10,TECHM,technical
-0.0004913942555442308,-0.012309785756687508,0.08187674532483268,-0.15034532342303586,-0.015128720067404067,0.010380687352163694,-0.005553504620238911,0.3,10,HINDUNILVR,technical
-0.00045757156339143457,-0.011467187102270016,0.04979195366790532,-0.23030201182207247,-0.006405464377193804,0.004223712844058581,-0.006405464377193789,0.5,10,LT,technical
-0.0015621981710890465,-0.03863216049080909,0.08349541145032659,-0.46268603052267465,-0.02028444481902758,0.008406313645621138,-0.007300333767041889,0.5,10,SBILIFE,technical
-0.003717510905242749,-0.08958600025652863,0.09519809369302783,-0.9410482582288282,-0.014089270287874434,0.00894016832440698,-0.008101874858820836,0.5,10,RELIANCE,technical
-0.006120140136730345,-0.14332906987051064,0.1457466765237602,-0.9834122690759578,-0.016361383747058422,0.02006795562081904,-0.014674187668908266,0.4,10,M&M,technical
-0.004162294998167337,-0.09977336689344452,0.07408937429512685,-1.346662295945547,-0.010818070415507641,0.008524752475247465,-0.007998838222480445,0.4,10,AXISBANK,technical
-0.008068373552057917,-0.18465805997152163,0.13666153472536927,-1.3512072752776023,-0.030023213940585824,0.01823085857232204,-0.013588784644517089,0.4,10,HCLTECH,technical
-0.00535454321983031,-0.12654357851331377,0.08542919145406694,-1.4812685963597463,-0.016046825044244373,0.0076370515695067505,-0.01047373029772329,0.4,10,ADANIPORTS,technical
-0.005606833536561773,-0.13210955948564018,0.07195406404995514,-1.8360263764103892,-0.014994719199367235,0.0047378507014028005,-0.010813645328293207,0.6,10,JIOFIN,technical
-0.015834816017962328,-0.3311734086269694,0.16186177192097412,-2.0460260918721342,-0.03960301926008303,0.01274815498154982,-0.01913699904688428,0.5,10,TCS,technical
-0.005914015190902511,-0.13884056744033502,0.06440110851877741,-2.1558723232202333,-0.0074871531748298414,0.006206022817723481,-0.007430933936809127,0.4,10,ULTRACEMCO,technical
-0.013349315783399596,-0.2872811927503115,0.11883615484794939,-2.41745614470518,-0.019161932332096954,0.017200671799516915,-0.011083848672244451,0.3,10,MARUTI,technical
-0.009879293610930762,-0.22135194389331214,0.07872426725894709,-2.8117371123343835,-0.012724327628361842,0.004255570770571448,-0.012724327628361861,0.4,10,KOTAKBANK,technical
-0.04706605939496489,-0.7032556588169828,0.2338806977680733,-3.006899096540079,-0.06009388939594862,0.014004080443019455,-0.03614328159645227,0.4,10,INFY,technical
-0.016027231476650305,-0.3344608572077745,0.1101062266422757,-3.0376198277542006,-0.02778756339311661,0.006575352672362392,-0.013304239401496238,0.4,10,BAJAJ-AUTO,technical
-0.023054389427190403,-0.4444364737321068,0.13302509453176328,-3.3409972403814816,-0.027709084282095398,0.012069930781758931,-0.014943781438011627,0.5,10,HINDALCO,technical
-0.017366082051872955,-0.3569094626420177,0.0989181539401932,-3.6081290281438974,-0.028687912707946683,0.005094432583347076,-0.01667399267399265,0.4,10,WIPRO,technical
-0.013696284641592782,-0.29357044410472555,0.07975308467631162,-3.6809917170755186,-0.014917206267543448,0.006389399387401839,-0.012212950776520144,0.4,10,EICHERMOT,technical
-0.0195780697164204,-0.3924136193316524,0.10434961473736697,-3.760566057855616,-0.030715303746524203,0.009486558588138665,-0.013958125000000026,0.4,10,ONGC,technical
-0.018631377596670662,-0.3774551646558243,0.09490504966991742,-3.9771873674648983,-0.02852204837395711,0.007578749999999995,-0.013200758908378163,0.4,10,TATASTEEL,technical
-0.052507544036142884,-0.7431324928331008,0.16491350252432266,-4.506195559842034,-0.052507544036142884,0.004448813268515851,-0.03114856453252034,0.3,10,TMPV,technical
-0.012682424062443798,-0.27504161008730177,0.05835289923865853,-4.713418076493583,-0.017651600693426528,0.0032503652300949044,-0.00904114676717042,0.4,10,ASIANPAINT,technical
