total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
15.264586579953786,33.18498495511306,8.617078699120716,3.8510713565258774,-0.5802596122063305,4.942273240564623,-0.5429230307576894,0.5226130653266332,199,BAJFINANCE,technical
7.399923701186678,13.806047066716415,5.97358501262584,2.3111828219629906,-0.5119156626679914,3.476698594482041,-0.4692942690538016,0.49748743718592964,199,KOTAKBANK,technical
0.4609506955255429,0.6161557849708337,0.4480668036987376,1.375142679360626,-0.1181031796253399,0.12820243338471693,-0.10104317605276514,0.5979899497487438,199,HINDALCO,technical
0.2270452515607635,0.2957671468051908,0.24071773968713292,1.2286886175884129,-0.059289537071449794,0.07677385768681581,-0.05369364331959971,0.542713567839196,199,TITAN,technical
0.3429699356822302,0.4526948536173374,0.3866157028595768,1.1709168827572463,-0.09788784002209949,0.1283790518998588,-0.09380971116315377,0.5326633165829145,199,SBIN,technical
0.4378166918161588,0.5838168584980012,0.5213577806504378,1.1198007973903075,-0.1536213818455292,0.16740464200770935,-0.12170674382898314,0.542713567839196,199,SHRIRAMFIN,technical
0.25390200990268363,0.3317855721306775,0.29658009534250057,1.1187047861304396,-0.08631313489472336,0.11872200772200775,-0.08093983750322413,0.5125628140703518,199,GRASIM,technical
0.26439337988695044,0.345912021218018,0.31180055022470177,1.109401574079114,-0.07933115743610475,0.07762987987987986,-0.06704350251586089,0.5376884422110553,199,TATASTEEL,technical
0.2176870752316622,0.2832656229710879,0.28371204295024244,0.998426503244232,-0.11720906534488595,0.09445195627978652,-0.06117972803501609,0.5226130653266332,199,LT,technical
0.26063548750708,0.34084848154600933,0.34197218004866975,0.9967140645695199,-0.08489712428500962,0.0967751439263097,-0.05084640809027563,0.46733668341708545,199,APOLLOHOSP,technical
0.15371931672628714,0.19850376801919034,0.20291071499471258,0.9782813491360618,-0.061806783439585455,0.06715493981647007,-0.05003528539659006,0.507537688442211,199,COALINDIA,technical
