total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.3056635153436398,0.2886915474289944,0.13064398887133022,2.2097576009664204,-0.07906733897790286,0.024205554306273885,-0.03087962877030166,0.5773584905660377,265,HINDALCO,technical
0.34758194657421737,0.3280048062468257,0.17390686020441665,1.8860946937991783,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5245283018867924,265,SHRIRAMFIN,technical
0.25988511663753466,0.2456873382130531,0.1332551955207107,1.8437355275567329,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.5207547169811321,265,EICHERMOT,technical
0.19752302510724462,0.18698035578510197,0.10825169904700667,1.7272740976001546,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5245283018867924,265,SBIN,technical
0.17998674175529916,0.17044518633673333,0.1191643453606074,1.43033711821219,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5283018867924528,265,JSWSTEEL,technical
0.15384538799305703,0.14577374782673336,0.10211177093315048,1.427590046618299,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.4716981132075472,265,APOLLOHOSP,technical
0.1598756195878257,0.15146731348495224,0.11779812409705719,1.2858210998347823,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5283018867924528,265,GRASIM,technical
0.15391246020423877,0.1458370834313205,0.12198652550301438,1.1955179707755244,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5018867924528302,265,TITAN,technical
0.1486814266222689,0.1408969287140236,0.1185550422708549,1.188451591895397,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5056603773584906,265,ASIANPAINT,technical
0.1161387443536046,0.11013882603304892,0.10078449292471173,1.0928152023875846,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5471698113207547,265,SUNPHARMA,technical
0.12963593023347375,0.12290111894550604,0.1125520585037217,1.0919490996376768,-0.068161459637051,0.02603350447948861,-0.021760279136104333,0.5132075471698113,265,BAJAJ-AUTO,technical
0.16779007281274683,0.15893770317289446,0.14685206738899034,1.0822980295666589,-0.08899829626019262,0.05286931081177395,-0.03819932117098002,0.4867924528301887,265,ADANIPORTS,technical
