total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.3244764167174823,0.29863655408929657,0.13022943544474486,2.2931570966995807,-0.08462678077256092,0.024205554306273885,-0.03087962877030166,0.5793357933579336,271,HINDALCO,technical
0.36879436195711834,0.338996495510671,0.17222398396652852,1.968346612958126,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5276752767527675,271,SHRIRAMFIN,technical
0.24938105253040455,0.23002961256151355,0.13510856444233804,1.702553894425295,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.5239852398523985,271,EICHERMOT,technical
0.1937429730932685,0.17901289775044482,0.10783621446465154,1.660044342609271,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5202952029520295,271,SBIN,technical
0.1759928090022893,0.16270233759406283,0.10188951649226563,1.5968506201166777,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.47601476014760147,271,APOLLOHOSP,technical
0.1860423897671848,0.1719389633671149,0.1180836183373603,1.4560780384955005,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5313653136531366,271,JSWSTEEL,technical
0.17776220398036324,0.1643289984836862,0.11715534571134001,1.4026589865440517,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5350553505535055,271,GRASIM,technical
0.1822769622610756,0.16847878322786314,0.1219550790569615,1.3814823009476451,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5018450184501845,271,TITAN,technical
0.17255988792196653,0.15954585473403204,0.1182672448480276,1.3490282532500617,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5092250922509225,271,ASIANPAINT,technical
0.13527166796293288,0.12521811182767428,0.10041791594027077,1.2469698325760399,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5535055350553506,271,SUNPHARMA,technical
0.19095574101838197,0.1764528522515112,0.1462299563909552,1.2066806050311136,-0.08899829626019262,0.05286931081177395,-0.03819932117098002,0.4870848708487085,271,ADANIPORTS,technical
0.14229461778055486,0.13168944480321665,0.11287084975809439,1.1667267951420088,-0.068161459637051,0.02603350447948861,-0.021760279136104333,0.5166051660516605,271,BAJAJ-AUTO,technical
