total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.30161616825431126,0.2677529831653811,0.12904241995342408,2.0749222097820432,-0.08462678077256092,0.024205554306273885,-0.03087962877030166,0.575,280,HINDALCO,technical
0.35303588536672104,0.3127389873202673,0.1728814061167494,1.8089798917361302,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5321428571428571,280,SHRIRAMFIN,technical
0.25925080568518055,0.23055495543377647,0.13401401298478358,1.7203794610639298,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.525,280,EICHERMOT,technical
0.20889803604321044,0.1861802940081836,0.10836619564195689,1.718066163578588,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5285714285714286,280,SBIN,technical
0.17725220115603935,0.1581973316096288,0.10095558940134064,1.5669992374639934,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.475,280,APOLLOHOSP,technical
0.20739883198127007,0.18485628410593935,0.12116675069126012,1.5256353995739627,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5071428571428571,280,TITAN,technical
0.19439713069763687,0.17336701729246573,0.11862736084151167,1.4614420826919285,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5321428571428571,280,JSWSTEEL,technical
0.17509322123272408,0.1562855247742332,0.11300348267765155,1.3830151166229625,-0.068161459637051,0.02603350447948861,-0.021760279136104333,0.525,280,BAJAJ-AUTO,technical
0.14941578398046063,0.13352066214846503,0.10024685786951337,1.3319186754188606,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.55,280,SUNPHARMA,technical
0.16586630805881986,0.1481109969573784,0.11731244122314226,1.2625344372098917,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5285714285714286,280,GRASIM,technical
0.16003334552928017,0.14293998373529315,0.11736372109064133,1.217923072027505,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5107142857142857,280,ASIANPAINT,technical
0.18466037082932085,0.16475470820435345,0.14495072680820761,1.1366256094896963,-0.08899829626019262,0.05286931081177395,-0.03819932117098002,0.48928571428571427,280,ADANIPORTS,technical
0.14275275983799895,0.12760515057565058,0.13187014185619408,0.9676576424313358,-0.08375291099031745,0.03216244712418715,-0.02792250604236766,0.5142857142857142,280,TATASTEEL,technical
0.17384713835597543,0.15518194116805728,0.17501730037850113,0.8866662943174937,-0.17294940993489372,0.06080801844241745,-0.05691319018404908,0.4928571428571429,280,ADANIENT,technical
0.09730644391272802,0.08716418464287279,0.13267857793749221,0.6569574832490122,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.4785714285714286,280,BEL,technical
0.1230626407264821,0.11010378239802177,0.16843970697576802,0.6536688075209098,-0.20542662761097596,0.052083768862716304,-0.036778758142986645,0.4928571428571429,280,ETERNAL,technical
0.08403807284542575,0.07532583981492724,0.12534979203769192,0.6009251279194562,-0.15808279376111223,0.044200154607297475,-0.027528966372456068,0.5178571428571429,280,MARUTI,technical
0.07348211478207012,0.0658972255422825,0.1124077590983441,0.5862337802200102,-0.06208723974615249,0.03919567986015733,-0.021216834940442422,0.5071428571428571,280,COALINDIA,technical
0.06810681837718713,0.061092436051945365,0.1051322827669646,0.581100632879459,-0.08895175245646236,0.030911552649228683,-0.023419409041004355,0.5035714285714286,280,BHARTIARTL,technical
0.0826002614720065,0.07404212431540835,0.13166659522194968,0.5623455531040044,-0.13043548824264695,0.042800241721053935,-0.03864934803064928,0.4928571428571429,280,LT,technical
0.062247233017047154,0.055852001808399,0.1006828457540783,0.5547320538080504,-0.08104659525957048,0.029015997621171633,-0.018082162921348306,0.48928571428571427,280,NTPC,technical
0.07480026194905642,0.0670751034493915,0.12109494636960509,0.5539050592967386,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.5,280,ULTRACEMCO,technical
0.07024976934010718,0.06300823414801227,0.11871967136675919,0.530731204210983,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.48214285714285715,280,AXISBANK,technical
0.06937547888893181,0.062226664880253635,0.11963063679655409,0.5201565965587676,-0.11889761276530064,0.04861507965315587,-0.02979311421772746,0.5071428571428571,280,ONGC,technical
0.06739153926837282,0.06045289102462714,0.13225841450153317,0.4570816250328357,-0.11317272925518429,0.02729719861504564,-0.03078614060656532,0.5035714285714286,280,TECHM,technical
0.040411028454884645,0.03629750465520876,0.10515568160618141,0.3451787302482291,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5142857142857142,280,SBILIFE,technical
0.04106428849633925,0.036883095768471374,0.11081222831632424,0.3328431918468872,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5071428571428571,280,POWERGRID,technical
0.035439937883228634,0.03184014565999127,0.09798304102239061,0.3249556793477691,-0.08856501140713047,0.02785820152549184,-0.017190881247389683,0.4642857142857143,280,ICICIBANK,technical
0.0409122644465274,0.03674682264094664,0.12031850472589257,0.3054128932591257,-0.07693846688047512,0.04533667743581024,-0.022972342934141906,0.4857142857142857,280,TATACONSUM,technical
0.04753249068378529,0.04267930043091428,0.14591179151453637,0.292500695028903,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.4857142857142857,280,M&M,technical
0.025764879806482677,0.02315879796938991,0.12393732933680815,0.18685893986350388,-0.06930873325520504,0.05438652423993421,-0.03202983691623423,0.49642857142857144,280,DRREDDY,technical
0.01897663274295991,0.01706287604823986,0.10495569224517487,0.16257218339698287,-0.14328180192545814,0.039568883699909706,-0.020876065382370135,0.5107142857142857,280,CIPLA,technical
0.01965195593602509,0.017669505322154944,0.13294687424415375,0.13290651188763808,-0.13566343719956553,0.03520384399551064,-0.02773448813124365,0.5107142857142857,280,MAXHEALTH,technical
0.015066542751645207,0.013549729434175761,0.10590716950033667,0.12793968055328575,-0.09039412163061789,0.019653444381705295,-0.021315547378104864,0.4857142857142857,280,RELIANCE,technical
0.019691767283506856,0.017705265802457237,0.16658125252351003,0.10628606481367674,-0.18361727543514605,0.03952841313718142,-0.0413998324178382,0.48928571428571427,280,INDIGO,technical
-0.012281916778855373,-0.011060543915264343,0.10295819535176384,-0.10742752315612394,-0.11040347783895643,0.027713024169043116,-0.025255121436114008,0.4714285714285714,280,HINDUNILVR,technical
