total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.31852012221880655,0.29077135470213133,0.1299116495911363,2.238223866891536,-0.08462678077256092,0.024205554306273885,-0.03087962877030166,0.5787545787545788,273,HINDALCO,technical
0.33715595171414225,0.30760252122976794,0.1734734813161772,1.7731962193640636,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5274725274725275,273,SHRIRAMFIN,technical
0.24483125216630053,0.22403628464758585,0.1349060921368992,1.660683228599044,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.5238095238095238,273,EICHERMOT,technical
0.18214536009488302,0.16702675881954843,0.10791977708596558,1.547693697388756,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5201465201465202,273,SBIN,technical
0.16580177522205308,0.1521253553177897,0.10174776420207807,1.495122340139664,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.4725274725274725,273,APOLLOHOSP,technical
0.19827432664749867,0.1817169522769535,0.12242046825503057,1.4843674008695542,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5018315018315018,273,TITAN,technical
0.17436028309724905,0.15993063822075793,0.11820127512088835,1.3530364884574348,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5311355311355311,273,JSWSTEEL,technical
0.16275069840036238,0.1493417361818945,0.11716338010159884,1.2746451668805734,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5311355311355311,273,GRASIM,technical
0.15074770679560978,0.1383854592001721,0.11253927311416646,1.2296637020197005,-0.068161459637051,0.02603350447948861,-0.021760279136104333,0.5201465201465202,273,BAJAJ-AUTO,technical
0.15360234333976508,0.140991952033364,0.11854055303503748,1.1893984667988724,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5054945054945055,273,ASIANPAINT,technical
0.12663030719998858,0.11634451528897638,0.1002256122825952,1.160826186433588,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5494505494505495,273,SUNPHARMA,technical
0.16705454877363746,0.15326814825771917,0.14643684154290448,1.0466501915968542,-0.08899829626019262,0.05286931081177395,-0.03819932117098002,0.4835164835164835,273,ADANIPORTS,technical
0.1481689322264783,0.13603042100688567,0.13241309781495908,1.0273184696349422,-0.08294712095793721,0.03216244712418715,-0.02792250604236766,0.5128205128205128,273,TATASTEEL,technical
