total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.03326045715356152,1.2807999438952868,0.08618482968407866,14.86108342489299,-0.005275909640158782,0.013633865203603966,-0.0048416009581794105,0.7,10,SHRIRAMFIN,technical
0.04093996188008164,1.7486989330781442,0.12555794735707806,13.927425303513175,-0.016201108703197353,0.014129985399216229,-0.00840292214872437,0.7,10,DRREDDY,technical
0.03678347364359613,1.4850736308861583,0.11988390186424497,12.387598399723736,-0.0032996963064306772,0.023540612516644556,-0.003057526955097583,0.6,10,CIPLA,technical
0.018470570887572313,0.5859949751390101,0.048431083170355126,12.09956368470611,-0.003788643169776562,0.0056286303387334605,-0.003788643169776558,0.7,10,APOLLOHOSP,technical
0.03209164106943363,1.2166655396943198,0.10069641252401815,12.082511275206754,-0.0052326807608861214,0.015203527639235277,-0.005232680760886077,0.7,10,BAJFINANCE,technical
0.04109559123391948,1.7590737252749942,0.17022594735814237,10.333757882245987,-0.011315779816513882,0.02324393147948994,-0.011315779816513792,0.6,10,INDIGO,technical
0.03506861475319245,1.3835393812697916,0.13974061812190147,9.900767578277588,-0.012787468484855347,0.02376851851851851,-0.0067206523800492895,0.4,10,ETERNAL,technical
0.01744500895832557,0.5462361830935485,0.06406499293993057,8.526281796451885,-0.004120119479411266,0.00941418702061691,-0.004120119479411104,0.7,10,SUNPHARMA,technical
0.024774299534587874,0.8528116529459413,0.10201451820179237,8.359708676553428,-0.006545517007728985,0.01688765576323997,-0.004757939625182357,0.5,10,BAJAJFINSV,technical
0.023047011294794917,0.7756971289282921,0.09313806067886148,8.328465541094776,-0.00566648181011542,0.014388515280579786,-0.005666481810115424,0.7,10,ICICIBANK,technical
0.026687854787627918,0.9419958565962201,0.12118866515031831,7.772969983849565,-0.010292675887150327,0.019492459193738265,-0.0061991762560523085,0.6,10,TRENT,technical
0.0307451567878958,1.1449285578519004,0.16793745374052013,6.817589122322454,-0.015834246391973172,0.017897891963109328,-0.012484148254673795,0.6,10,ADANIENT,technical
0.030763813311803112,1.14590711888154,0.17360014857980938,6.600841809503008,-0.011083848672244434,0.02468781688040559,-0.011083848672244451,0.5,10,MARUTI,technical
