total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.07091731890035713,4.62146795748182,0.2109734928479327,21.905443641741865,-0.010292675887150327,0.03664504106563595,-0.0061991762560523085,0.6,10,TRENT,technical
0.01871369103697451,0.5955631639977945,0.03797154888871326,15.684458006789946,-0.0013075858413333918,0.0056286303387334605,-0.0013075858413334309,0.7,10,APOLLOHOSP,technical
0.04186002684941981,1.8105820506199657,0.11851902624281238,15.27672060780004,-0.008402922148724401,0.014129985399216229,-0.00840292214872437,0.6,10,DRREDDY,technical
0.04913642910370131,2.3493888888981056,0.17369635317372586,13.525838890516702,-0.011315779816513882,0.02324393147948994,-0.011315779816513792,0.6,10,INDIGO,technical
0.05400501589315487,2.763877467137993,0.20601068312919837,13.416185147081153,-0.00860192190625264,0.03446377235296976,-0.008601921906252774,0.7,10,MAXHEALTH,technical
0.023278999129347833,0.7858720519508002,0.06920417575705881,11.355847293226976,-0.004120119479411155,0.00941418702061691,-0.004120119479411104,0.7,10,SUNPHARMA,technical
0.03335920466193265,1.2862992306087468,0.1293940744737556,9.940943863466028,-0.008270317506554048,0.023540612516644556,-0.008270317506554041,0.7,10,CIPLA,technical
0.024276977759155383,0.8302851943424778,0.10203165934900993,8.137525152878291,-0.0052326807608862325,0.015203527639235277,-0.005232680760886077,0.6,10,BAJFINANCE,technical
0.01877533178024393,0.5979978797633694,0.08327364077670876,7.181118469010502,-0.007877693186477686,0.013633865203603966,-0.0048416009581794105,0.6,10,SHRIRAMFIN,technical
0.018103526607641696,0.5716539681017161,0.08649318427143986,6.609237166106704,-0.012787468484855347,0.00881033153431004,-0.0067206523800492895,0.5,10,ETERNAL,technical
0.01666572705744329,0.5166669318998378,0.088041604697134,5.868440650044817,-0.00566648181011542,0.014388515280579786,-0.005666481810115424,0.7,10,ICICIBANK,technical
0.017546113179011558,0.5501128366350974,0.15023640195849436,3.6616481056773207,-0.015834246391973172,0.016689189645279927,-0.012484148254673795,0.6,10,ADANIENT,technical
0.015520627857134262,0.4742002714489888,0.17438165550298138,2.7193242894799874,-0.014784879541953622,0.02468781688040559,-0.011083848672244451,0.4,10,MARUTI,technical
0.009157834975673573,0.2582566326526281,0.10743504623792272,2.4038397310380453,-0.017201732854957963,0.015652857009258437,-0.008130085763293283,0.5,10,TITAN,technical
0.006922014159741474,0.18985780511682715,0.08920903537552512,2.128235153733267,-0.009086615366523554,0.00839590842669266,-0.008006653855392745,0.5,10,SBIN,technical
0.007823069922491044,0.21698225745364375,0.10641804792156198,2.038961075602287,-0.015158369949106909,0.011470276899244892,-0.012123153942428038,0.6,10,HDFCBANK,technical
0.003994841556407058,0.1056898742829191,0.055575249489165576,1.901743586477707,-0.007657087974812904,0.00503399392449012,-0.0037470055611008007,0.4,10,NESTLEIND,technical
0.009761652645264185,0.27736677405037646,0.16400265573780795,1.6912334303525207,-0.03151442926550296,0.01871181450128826,-0.014991309385863266,0.5,10,BEL,technical
0.0036519094318419043,0.09621187505535334,0.09385454625573647,1.0251168312421817,-0.01538358570014109,0.007273380671977875,-0.012681333791681001,0.6,10,POWERGRID,technical
0.0026805843377097904,0.06978784067793753,0.10531455013797955,0.6626609579256035,-0.022769927867861806,0.010458163408803178,-0.011492731760833787,0.5,10,NTPC,technical
0.0011834444163958402,0.03025378633443676,0.08891587608620329,0.3402517937865892,-0.020676081030840954,0.00899707803368855,-0.007124046292327454,0.5,10,HDFCLIFE,technical
0.0006521769737668492,0.01656520930919947,0.09619419708738006,0.17220591065542246,-0.022071207580648622,0.01114678899082573,-0.007637244979491796,0.4,10,BHARTIARTL,technical
-0.0008783206923509423,-0.021900041757208832,0.08419735507975495,-0.26010367827426734,-0.02028444481902758,0.008406313645621138,-0.007300333767041889,0.5,10,SBILIFE,technical
-0.0013943193511500862,-0.03455038747622918,0.09465486992622292,-0.36501436749275423,-0.01604682504424426,0.009090901413208782,-0.01047373029772329,0.4,10,ADANIPORTS,technical
-0.001955020835589738,-0.048118518780159936,0.06744889070788725,-0.7134071187108956,-0.00803570053272773,0.006129938043540071,-0.006318609075141301,0.4,10,BAJAJFINSV,technical
-0.010519529611713208,-0.23394118083620175,0.14641115487214088,-1.5978371391203068,-0.018413201267139745,0.02006795562081904,-0.014674187668908266,0.3,10,M&M,technical
-0.011481825998204798,-0.2524962282240303,0.11412252026589897,-2.2125013330912116,-0.02778756339311661,0.006575352672362392,-0.013304239401496238,0.5,10,BAJAJ-AUTO,technical
-0.01153061954161727,-0.2534254775695398,0.1134438931451754,-2.2339278963674882,-0.027510159545593216,0.012069930781758931,-0.012468053638335664,0.5,10,HINDALCO,technical
