total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.3059000839248329,0.2828699130160581,0.12984630618532259,2.178497959058868,-0.08462678077256092,0.024205554306273885,-0.03087962877030166,0.5777777777777777,270,HINDALCO,technical
0.36965735168467706,0.3412337423365799,0.17253450554607083,1.9777710044525691,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5296296296296297,270,SHRIRAMFIN,technical
0.19505650106092487,0.1809437431143106,0.10802274399963038,1.675052275240571,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5222222222222223,270,SBIN,technical
0.23788213189705365,0.22039571636594268,0.1351123317116602,1.6312035590969118,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.5222222222222223,270,EICHERMOT,technical
0.1763674714932102,0.16369760339953943,0.10207468058561271,1.6037042923905303,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.4777777777777778,270,APOLLOHOSP,technical
0.1795916477656052,0.16667415247177475,0.11821087314931525,1.409973110182887,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5296296296296297,270,JSWSTEEL,technical
0.17868482836623034,0.16583703463027932,0.12215938271290268,1.3575464360361682,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5,270,TITAN,technical
0.17090293026921777,0.15865151366483077,0.11726341414411699,1.3529498081119122,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5333333333333333,270,GRASIM,technical
0.168691143734784,0.15660865044295957,0.11845804253485023,1.3220600905749853,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5074074074074074,270,ASIANPAINT,technical
0.19422159490940127,0.18017368176770887,0.14646392683143442,1.2301573886863697,-0.08899829626019262,0.05286931081177395,-0.03819932117098002,0.4888888888888889,270,ADANIPORTS,technical
0.13232790076187606,0.12298527405814363,0.10058355439742843,1.2227175187327437,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5518518518518518,270,SUNPHARMA,technical
0.15339117408634073,0.1424701159733679,0.13299911843725884,1.0712109797974105,-0.08294712095793721,0.03216244712418715,-0.02792250604236766,0.5148148148148148,270,TATASTEEL,technical
0.12654622567577567,0.11763265474765605,0.11232434025991223,1.047258808513459,-0.068161459637051,0.02603350447948861,-0.021760279136104333,0.5148148148148148,270,BAJAJ-AUTO,technical
