trade_number,entry_date,exit_date,holding_calendar_days,entry_close,exit_close,strike,moneyness,trailing_vol_30d,risk_free_rate,dividend_yield,call_premium,call_premium_pct,call_payoff,call_payoff_pct,index_return,buy_write_return,strategy_value,strategy_cumulative_return,benchmark_value,benchmark_cumulative_return,option_model,source
1,2024-07-11,2024-08-12,32,24315.95,24347.0,24300.0,-0.0006559480505594628,0.18,0.065,0.012,581.8226062158956,0.02392761155603197,47.0,0.0019328876724948028,0.0012769396219354245,0.023271663505472533,102327.16635054725,0.023271663505472606,100127.69396219355,0.0012769396219354245,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
2,2024-08-13,2024-09-12,30,24139.0,25388.9,24150.0,0.0004556941049753682,0.14539734283372666,0.065,0.012,448.9062435780688,0.018596720807741364,1238.9000000000015,0.05132358424126938,0.05177927834624474,0.01905241491271672,104276.74598070046,0.04276745980700469,105312.23369802958,0.05312233698029578,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
3,2024-09-13,2024-10-14,31,25356.5,25127.95,25350.0,-0.00025634452704437205,0.1386950202103266,0.065,0.012,470.39969068584105,0.01855144403548759,0.0,0.0,-0.009013467947074694,0.009537976088412904,105271.33509044189,0.052713350904418865,104363.00525515755,0.04363005255157559,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
4,2024-10-15,2024-11-14,30,25057.35,23532.7,25050.0,-0.0002933271076150934,0.12628657208207214,0.065,0.012,421.73823678034387,0.01683091934224265,0.0,0.0,-0.060846418316382156,-0.044015498974139484,100637.76474876226,0.006377647487622706,98012.89018064745,-0.019871098193525505,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
5,2024-11-18,2024-12-18,30,23453.8,24198.85,23450.0,-0.00016202065336956561,0.11008754635423992,0.065,0.012,350.16353061383234,0.014929927372700047,748.8499999999985,0.031928727967322934,0.03176670731395337,0.014767906719330474,102123.9738710139,0.021239738710139067,101126.43697601072,0.01126436976010714,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
6,2024-12-19,2025-01-20,32,23951.7,23344.75,23950.0,-7.097617288132074e-05,0.14186809280749474,0.065,0.012,458.8124901888823,0.019155738013956515,0.0,0.0,-0.025340581253105232,-0.006184843239148721,101492.35310166277,0.014923531016627578,98563.8342829831,-0.014361657170169018,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
7,2025-01-21,2025-02-20,30,23024.65,22913.15,23000.0,-0.001070591735379267,0.128288612866867,0.065,0.012,402.4781328623212,0.017480314917374257,0.0,0.0,-0.004842636044413262,0.012637678872960988,102774.98086822274,0.027749808682227428,98086.52550640874,-0.019134744935912607,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
8,2025-02-21,2025-03-24,31,22795.9,23658.35,22800.0,0.00017985690409227928,0.10684604453731304,0.065,0.012,334.08239841800605,0.014655372168591986,858.3499999999985,0.03765370088480817,0.03783355778890041,0.014835229072684324,104299.67125234357,0.04299671252343562,101797.4877374679,0.017974877374679066,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
9,2025-03-25,2025-04-24,30,23668.65,24246.7,23650.0,-0.0007879621355675326,0.11849369512886675,0.065,0.012,383.9379333795605,0.01622137018290272,596.7000000000007,0.025210563340114484,0.02442260120454698,0.015433408047335147,105909.3706379839,0.059093706379838906,104283.64718410485,0.04283647184104855,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
10,2025-04-25,2025-05-26,31,24039.35,25001.15,24050.0,0.00044302362584680566,0.184678837570527,0.065,0.012,564.6223993328749,0.023487423717067014,951.1500000000015,0.03956637762668298,0.04000940125252983,0.023930447342913864,108443.82925515731,0.0844382925515732,108455.97346837095,0.08455973468370948,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
11,2025-05-27,2025-06-26,30,24826.2,25549.0,24850.0,0.0009586646365533635,0.1800814161345129,0.065,0.012,553.075265880705,0.022277886502191434,699.0,0.028155738695410493,0.02911440333196369,0.023236551138744725,110963.68983932606,0.10963689839326074,111613.60442368986,0.1161360442368986,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
12,2025-06-27,2025-07-28,31,25637.8,24680.9,25650.0,0.000475859863170891,0.10605889480427835,0.065,0.012,369.28281009180864,0.014403841596853421,0.0,0.0,-0.03732379533345287,-0.02291995373659944,108420.40720176634,0.08420407201766333,107447.76109575109,0.07447761095751093,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
13,2025-07-29,2025-08-28,30,24821.1,24500.9,24800.0,-0.0008500831953458521,0.08865606839861298,0.065,0.012,320.40362118635494,0.012908518203720019,0.0,0.0,-0.012900314651647093,8.20355207294802e-06,108421.2966342226,0.08421296634222597,106061.65116900089,0.06061651169000881,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
14,2025-08-29,2025-09-29,31,24426.85,24634.9,24450.0,0.000947727603026971,0.09476541129229009,0.065,0.012,313.8756882094531,0.012849617867610973,184.90000000000146,0.007569539257006182,0.00851726686003329,0.01379734547063803,109917.22272025948,0.09917222720259478,106965.00655562304,0.06965006555623043,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
15,2025-09-30,2025-10-30,30,24611.1,25877.85,24600.0,-0.00045101600497332583,0.07937103941065672,0.065,0.012,286.5636458561512,0.01164367484005799,1277.8499999999985,0.051921693869839164,0.05147067786486592,0.011192658835084685,111147.48869426735,0.11147488694267338,112470.56795086079,0.12470567950860789,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
16,2025-10-31,2025-12-01,31,25722.1,26175.75,25700.0,-0.0008591833481713662,0.0825974972578818,0.065,0.012,320.864855062262,0.01247428689968012,475.75,0.018495768230432197,0.01763658488226083,0.01161510355150876,112438.47828494142,0.12438478284941423,114454.16466928223,0.1445416466928222,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
17,2025-12-02,2026-01-01,30,26032.2,26146.55,26050.0,0.0006837685635481261,0.07504360440932306,0.065,0.012,273.7069461042993,0.010514168841062195,96.54999999999927,0.003708868247785407,0.004392636811333617,0.011197937404610388,113697.55732664582,0.13697557326645815,114956.92024621896,0.14956920246218952,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
18,2026-01-02,2026-02-01,30,26328.55,24825.45,26350.0,0.0008147049495699221,0.0789442799404593,0.065,0.012,286.4576186353479,0.010880113740990214,0.0,0.0,-0.05709011700226552,-0.046210003261275334,108443.59283178249,0.08443592831782487,108394.01621914221,0.0839401621914222,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
19,2026-02-02,2026-03-04,30,25088.4,24480.5,25100.0,0.00046236507708741215,0.10775472157805427,0.065,0.012,359.42690224185026,0.014326417876064246,0.0,0.0,-0.024230321582882963,-0.009903903706818736,107369.57793075505,0.07369577930755056,105767.59434849216,0.057675943484921666,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
20,2026-03-05,2026-04-06,32,24765.9,22968.25,24750.0,-0.0006420117984810014,0.15576140322678708,0.065,0.012,522.1826596219726,0.021084743927011436,0.0,0.0,-0.07258569242385704,-0.05150094849684562,101839.94282761519,0.01839942827615193,98090.38027670122,-0.01909619723298772,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
21,2026-04-07,2026-05-07,30,23123.65,24326.65,23100.0,-0.0010227624099137245,0.22756583052869508,0.065,0.012,663.5410134821759,0.02869534063533118,1226.6500000000015,0.05304742114674808,0.05202465873683426,0.02767257822541746,104658.11661198441,0.046581166119844086,103193.4988359629,0.03193498835962916,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
22,2026-05-08,2026-06-08,31,24176.15,23123.0,24200.0,0.0009865094318159962,0.21509876725669982,0.065,0.012,646.1509012058705,0.026726790709268037,0.0,0.0,-0.04356152654579004,-0.016834735836521984,102896.22486567375,0.028962248656737577,98698.23249706715,-0.01301767502932849,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
23,2026-06-09,2026-07-09,30,23242.1,23962.8,23250.0,0.0003399004392892202,0.12369160391525692,0.065,0.012,376.4408289227649,0.016196506723693854,712.7999999999993,0.030668485205725786,0.031008385645014958,0.016536407162982967,104597.75873558638,0.04597758735586388,101758.70535281755,0.017587053528175467,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
