trade_number,entry_date,exit_date,holding_calendar_days,entry_close,exit_close,strike,moneyness,trailing_vol_30d,risk_free_rate,dividend_yield,call_premium,call_premium_pct,call_payoff,call_payoff_pct,index_return,buy_write_return,strategy_value,strategy_cumulative_return,benchmark_value,benchmark_cumulative_return,option_model,source
1,2024-07-25,2024-08-26,32,24406.1,25010.6,24400.0,-0.00024993751562107924,0.18,0.065,0.012,578.7821263357764,0.023714650285616156,610.5999999999985,0.02501833558003936,0.024768398064418218,0.02346471276999512,102346.47127699952,0.023464712769995177,102476.83980644183,0.024768398064418218,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
2,2024-08-27,2024-09-26,30,25017.75,26216.05,25000.0,-0.0007094962576570385,0.14864155594060352,0.065,0.012,489.92899993323226,0.019583255885650477,1216.0499999999993,0.048607488683035015,0.047897992425377955,0.018873759627993415,104278.13397465493,0.042781339746549296,107385.27470326745,0.07385274703267442,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
3,2024-09-27,2024-10-28,31,26178.95,24339.15,26200.0,0.000804081141527746,0.08753743279725677,0.065,0.012,316.71148132168673,0.01209794439126423,0.0,0.0,-0.0702778377284039,-0.05817989333713967,98211.24326261354,-0.017887567373864544,99838.46979325115,-0.0016153020674885,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
4,2024-10-29,2024-11-28,30,24466.85,23914.15,24450.0,-0.0006886869376319105,0.1200601382602164,0.065,0.012,399.87021234914937,0.01634334670581417,0.0,0.0,-0.022589748986894365,-0.006246402281080226,97597.77632867022,-0.02402223671329773,97583.14382138597,-0.024168561786140352,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
5,2024-11-29,2024-12-30,31,24131.1,23644.9,24150.0,0.0007832216517273949,0.1441396264133034,0.065,0.012,449.51772268219975,0.01862814884867245,0.0,0.0,-0.02014827338994063,-0.0015201245412682118,97449.4155536998,-0.02550584446300197,95617.01196142279,-0.04382988038577207,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
6,2024-12-31,2025-01-30,30,23644.8,23249.5,23650.0,0.0002199215049398795,0.13487689662284993,0.065,0.012,414.44710595276047,0.01752804447289723,0.0,0.0,-0.01671826363513329,0.0008097808377639564,97528.32822306649,-0.02471671776933504,94018.46154744802,-0.05981538452551982,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
7,2025-01-31,2025-03-03,31,23508.4,22119.3,23500.0,-0.0003573190859438302,0.1331037096011439,0.065,0.012,422.27571636518405,0.017962758689029624,0.0,0.0,-0.059089516938626296,-0.041126758249596655,93517.30424574912,-0.06482695754250878,88462.9560712965,-0.11537043928703494,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
8,2025-03-04,2025-04-03,30,22082.65,23250.1,22100.0,0.0007856846891109992,0.11199397888008358,0.065,0.012,323.124010650683,0.014632483449707483,1150.0999999999985,0.05208161158194322,0.052867296271054354,0.015418168138818552,94959.16976649914,-0.05040830233500859,93139.753378931,-0.06860246621069,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
9,2025-04-04,2025-05-05,31,22904.45,24461.15,22900.0,-0.00019428538995702738,0.13051228831941644,0.065,0.012,402.59165123352795,0.0175770058322085,1561.1500000000015,0.06815924416434367,0.06796495877438669,0.017382720442251493,96609.81846797849,-0.03390181532021508,99469.99287758658,-0.0053000712241341175,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
10,2025-05-06,2025-06-05,30,24379.6,24750.9,24400.0,0.0008367651643177432,0.18244293000545908,0.065,0.012,551.2019919553422,0.02260914830248824,350.90000000000146,0.014393181184268876,0.015229946348586543,0.023445913466806006,98874.92391182254,-0.011250760881774569,100984.9155324065,0.009849155324065162,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
