total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.2899621234495042,0.2727910669964908,0.1432254503455697,1.9046270501388505,-0.09033780564359417,0.02908477625365414,-0.02999759441905217,0.5789473684210527,266,HINDALCO,fundamental
0.40760810793047453,0.3825056991263751,0.23256863666402167,1.6447002683296406,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.5263157894736842,266,SHRIRAMFIN,fundamental
0.27502312473866786,0.25882244930620124,0.19700956235629197,1.3137557700784117,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.518796992481203,266,EICHERMOT,fundamental
0.17503985539994726,0.16510648242299508,0.129411665060742,1.2758238010885572,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.47368421052631576,266,APOLLOHOSP,fundamental
0.1597680029593429,0.15075579055355437,0.13147482262714327,1.146651408544517,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5225563909774437,266,SBIN,fundamental
0.1663914515143914,0.1569809427425064,0.14579181805876198,1.076747274522872,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5300751879699248,266,JSWSTEEL,fundamental
0.13820295256329107,0.1304745140851229,0.14040196234960864,0.9292926672935963,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5263157894736842,266,GRASIM,fundamental
0.14597129217908988,0.13778271288213606,0.16095917679082083,0.856010297947756,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5,266,TITAN,fundamental
0.13313484738911008,0.12570519304836592,0.1516579219105138,0.8288732396223827,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5075187969924813,266,ASIANPAINT,fundamental
0.12112496813754237,0.11439884926302768,0.16452850408286548,0.6953132522581632,-0.10017501539914953,0.03464107582549405,-0.04128145585517274,0.5150375939849624,266,TATASTEEL,fundamental
0.31191418080688726,0.2933017872109025,0.13044823926341004,2.2484150715031683,-0.07906733897790286,0.024205554306273885,-0.03087962877030166,0.5789473684210527,266,HINDALCO,technical
0.34815255963145564,0.32712145429607165,0.17358000999466447,1.8845571808996138,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5263157894736842,266,SHRIRAMFIN,technical
0.24449820172397008,0.23025340240405923,0.13361517393673716,1.7232578877087523,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.518796992481203,266,EICHERMOT,technical
0.1920419001343303,0.18107146742585245,0.10816943801989566,1.6739614325494405,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5225563909774437,266,SBIN,technical
0.15831674031101817,0.14939154899412044,0.10196997264966262,1.4650543205241775,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.47368421052631576,266,APOLLOHOSP,technical
0.180646326545715,0.1703723153290262,0.11893932950220694,1.432430433583913,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5300751879699248,266,JSWSTEEL,technical
0.15080435797755976,0.1423281857821017,0.11786012794096583,1.207602505347623,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5263157894736842,266,GRASIM,technical
0.15098300171271228,0.1424961799927571,0.11833959041955014,1.2041293998700218,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5075187969924813,266,ASIANPAINT,technical
0.15200347494933908,0.14345579325254132,0.12177538787446758,1.178036019892813,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5,266,TITAN,technical
0.12089138152357082,0.11417888310618984,0.100662965194672,1.1342690222305634,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5488721804511278,266,SUNPHARMA,technical
0.30095464452272847,0.2830641136088954,0.13665386376876187,2.0713948790198926,-0.08471619295784327,0.02664516527996402,-0.029906945088940488,0.5789473684210527,266,HINDALCO,average
0.3782397989663686,0.3551641470877376,0.20286510422795379,1.750740465884412,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5263157894736842,266,SHRIRAMFIN,average
0.2603755184657517,0.24511793062169973,0.16511279312102847,1.4845483865204019,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.518796992481203,266,EICHERMOT,average
0.17590766048155593,0.16592164770700601,0.11963791233354781,1.386865120518153,-0.12449588629095676,0.04068452738184544,-0.035284798534798587,0.5225563909774437,266,SBIN,average
0.16677483636378132,0.15734121595483685,0.11559743761090359,1.3611133534329816,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.47368421052631576,266,APOLLOHOSP,average
0.17363210136894924,0.1637840533064958,0.13222751434997232,1.2386533476913242,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5300751879699248,266,JSWSTEEL,average
0.1445737801206015,0.13646817228221209,0.1290614901756122,1.057388784962282,-0.08513234364378652,0.03813245935848674,-0.03702378209576684,0.5263157894736842,266,GRASIM,average
0.14925540476065402,0.1408715130526661,0.1411554299023269,0.9979886225428433,-0.06776443257242548,0.03604792937172028,-0.03845489021956084,0.5,266,TITAN,average
0.14223950877921565,0.13427230013001812,0.13469989759916595,0.9968255546086586,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5075187969924813,266,ASIANPAINT,average
0.1370090075874142,0.129351057543736,0.14884086987716355,0.8690560438842352,-0.08745518541845876,0.033401761474840606,-0.0346019809487702,0.5150375939849624,266,TATASTEEL,average
