total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.19326018089912878,0.17645124091154085,0.12900386671289224,1.3677980777448036,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4744525547445255,274,APOLLOHOSP,fundamental
0.26694317643943366,0.24310142353576825,0.19880364108014656,1.2228217864368152,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5218978102189781,274,EICHERMOT,fundamental
0.16211062094069995,0.14817641691857797,0.1448699068231608,1.022823995458583,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5328467153284672,274,JSWSTEEL,fundamental
0.14596906906929252,0.133500686005515,0.1619790214952804,0.8241850381186853,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5182481751824818,274,BAJAJ-AUTO,fundamental
0.11705017263090833,0.1071662275102554,0.13715264712033748,0.7813646310174965,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.551094890510949,274,SUNPHARMA,fundamental
0.04279067259090086,0.039288337515738014,0.1966786904163322,0.19975899489960966,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4781021897810219,274,BEL,fundamental
0.02142732093470756,0.019690056201991046,0.15935805227719446,0.12355858973314564,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5,274,ULTRACEMCO,fundamental
-0.1548556991070057,-0.14336121824419334,0.3006910531593171,-0.47677247705882136,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5109489051094891,274,NESTLEIND,fundamental
-0.6302322074072677,-0.5994830444366777,0.6727831990226895,-0.8910493682177403,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5255474452554745,274,BAJFINANCE,fundamental
-0.3447414853913744,-0.32211931241434244,0.3323898409045872,-0.9691009554856013,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4635036496350365,274,TRENT,fundamental
0.3496755752182781,0.3175679267345606,0.17333564586414105,1.832098211255794,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5291970802919708,274,SHRIRAMFIN,technical
0.18507718288784147,0.1690292391690067,0.10773645458792838,1.5689140673462074,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5218978102189781,274,SBIN,technical
0.19379725773474976,0.1769382278766638,0.12226983531864681,1.447112670230936,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5,274,TITAN,technical
0.17762422466635908,0.16226580469033802,0.11800282156181842,1.3751010572686302,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5328467153284672,274,JSWSTEEL,technical
0.14401634533490393,0.1317241688688886,0.10106745151095242,1.303329280590537,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.551094890510949,274,SUNPHARMA,technical
0.09416493507351564,0.08628744043021275,0.13347232372011053,0.6464818924645099,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.4781021897810219,274,BEL,technical
0.038967774005314926,0.0357836793163675,0.10421022641316319,0.3433797291111876,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5145985401459854,274,SBILIFE,technical
