total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.19244344189702378,0.1771108524685978,0.12913734388708245,1.3714921426869624,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4742647058823529,272,APOLLOHOSP,fundamental
0.28973362481536546,0.26582894108237687,0.19904193915622603,1.3355423596116112,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5257352941176471,272,EICHERMOT,fundamental
0.17568496882715223,0.16177629916223757,0.14458207999387482,1.1189235842304328,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5330882352941176,272,JSWSTEEL,fundamental
0.14206160153677794,0.1309610617446022,0.16253529833798888,0.8057392030146665,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5183823529411765,272,BAJAJ-AUTO,fundamental
0.10248473360299881,0.09460380426127712,0.13636171569379937,0.693771002952986,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5514705882352942,272,SUNPHARMA,fundamental
0.06619967158754414,0.06118619750018439,0.1964569252391991,0.31144841254990735,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.48161764705882354,272,BEL,fundamental
0.029413360538599553,0.027221450864825192,0.15858121892795232,0.17165620903186918,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5,272,ULTRACEMCO,fundamental
-0.15120624438301034,-0.1409126778977352,0.30156178967989494,-0.4672763019721852,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5110294117647058,272,NESTLEIND,fundamental
-0.6193377320940727,-0.5913208417357587,0.674927880308364,-0.8761244852792175,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5294117647058824,272,BAJFINANCE,fundamental
-0.34089889448696387,-0.32038275546480377,0.33359582718898767,-0.9603919754167115,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.46691176470588236,272,TRENT,fundamental
0.3718587836753946,0.34033428971139745,0.1719087448859309,1.9797380868391798,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5294117647058824,272,SHRIRAMFIN,technical
0.1939712072706432,0.17850801659430826,0.10763808507053713,1.658409441949184,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5220588235294118,272,SBIN,technical
0.20106964002107275,0.18499791743799054,0.12261142733169375,1.508814646921336,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5036764705882353,272,TITAN,technical
0.18766346701034142,0.17273864344078382,0.11786752869227055,1.4655320711081607,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5330882352941176,272,JSWSTEEL,technical
0.1319772553492975,0.12170600862963199,0.10028557052963913,1.213594418288343,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5514705882352942,272,SUNPHARMA,technical
0.11421733809411694,0.10539180902742884,0.1329881602302071,0.7924901648762716,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.48161764705882354,272,BEL,technical
0.04229288143281651,0.039123087846250515,0.10324532270235384,0.37893327099222257,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5147058823529411,272,SBILIFE,technical
0.0513859993818353,0.04751928830222907,0.14640944469498615,0.3245643640082489,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.4852941176470588,272,M&M,technical
0.03100819234225005,0.02869578554073904,0.1104953888112958,0.2597012042714809,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5,272,POWERGRID,technical
-0.12640761629321096,-0.1176835718426874,0.11257714407644795,-1.045359364977067,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.45588235294117646,272,HDFCLIFE,technical
0.40603426501006035,0.3712411976693968,0.2009062151587892,1.847833315539695,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5294117647058824,272,SHRIRAMFIN,average
0.272799094050197,0.25042292346478323,0.16677579760866518,1.5015543445482045,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5257352941176471,272,EICHERMOT,average
0.18239367503769688,0.16791690220545874,0.1153617256152083,1.455568571898356,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4742647058823529,272,APOLLOHOSP,average
0.1817965039497369,0.16737040452737206,0.1310866539855689,1.2767921023127005,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5330882352941176,272,JSWSTEEL,average
0.14494208110719153,0.1336035576468666,0.13751218222196226,0.9715761577487976,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5183823529411765,272,BAJAJ-AUTO,average
0.1173488375076599,0.1082697737746936,0.11819309711195537,0.9160414306779511,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5514705882352942,272,SUNPHARMA,average
0.09057842489645562,0.08364744630344179,0.164493508340707,0.5085151818282525,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.48161764705882354,272,BEL,average
0.044189202705274155,0.04087451365371608,0.13932456208266106,0.2933762219863666,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5,272,ULTRACEMCO,average
0.0458629927769687,0.042420217262146176,0.16589025631022805,0.2557125307155893,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4852941176470588,272,M&M,average
-0.2854077301492852,-0.26753087978849344,0.2853865913269585,-0.9374332499104405,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.46691176470588236,272,TRENT,average
0.40603426501006035,0.3712411976693968,0.2009062151587892,1.847833315539695,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5294117647058824,272,SHRIRAMFIN,optimized_average
0.272799094050197,0.25042292346478323,0.16677579760866518,1.5015543445482045,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5257352941176471,272,EICHERMOT,optimized_average
