total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.47649684199997,0.4485401911081546,0.246644180189922,1.8185719637202375,-0.16242809012752157,0.04613447267821002,-0.05663727764887865,0.5773584905660377,265,HINDALCO,fundamental
0.5865840399693125,0.5510615901805298,0.3396133615487233,1.6226145746078682,-0.20649918467140127,0.09447429216139266,-0.068876272513704,0.5245283018867924,265,SHRIRAMFIN,fundamental
0.38431741821386356,0.36240785999849723,0.2334941471961687,1.5521068273031378,-0.1848900910000345,0.07000832639467112,-0.044331896551724155,0.5207547169811321,265,EICHERMOT,fundamental
0.25969053060346226,0.2455043824545493,0.20288259709421985,1.2100810319405348,-0.22073192003733222,0.07016504126031504,-0.05858608058608067,0.5245283018867924,265,SBIN,fundamental
0.2142527096030824,0.20274390311841306,0.178500201053689,1.1358189062063413,-0.14011181733776423,0.07272023768396318,-0.02843964671246322,0.4716981132075472,265,APOLLOHOSP,fundamental
0.17864047788941906,0.169175282115809,0.15770742985697184,1.0727159923234917,-0.1042244182318407,0.03950590690316716,-0.048599236641221386,0.5283018867924528,265,GRASIM,fundamental
0.23834238585827294,0.22542373222056789,0.2160203515692394,1.0435300682691209,-0.12569180861836204,0.04498740554156166,-0.048221614227086186,0.5283018867924528,265,JSWSTEEL,fundamental
0.19990519168828724,0.189225608744096,0.21223598310125663,0.8915811823191994,-0.10614763858727616,0.05447737909516374,-0.05921312929696157,0.5018867924528302,265,TITAN,fundamental
0.13711497043018195,0.12996971527326995,0.17517820182957355,0.7419285842408304,-0.21716187245922658,0.036915590943821186,-0.03569203975002566,0.5056603773584906,265,ASIANPAINT,fundamental
0.20019847030320337,0.18950201621692053,0.2573257414008025,0.7364285251266726,-0.16014237706490952,0.08555199201767516,-0.07032385801159657,0.4867924528301887,265,ADANIPORTS,fundamental
0.3056635153436398,0.2886915474289944,0.13064398887133022,2.2097576009664204,-0.07906733897790286,0.024205554306273885,-0.03087962877030166,0.5773584905660377,265,HINDALCO,technical
0.34758194657421737,0.3280048062468257,0.17390686020441665,1.8860946937991783,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5245283018867924,265,SHRIRAMFIN,technical
0.25988511663753466,0.2456873382130531,0.1332551955207107,1.8437355275567329,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.5207547169811321,265,EICHERMOT,technical
0.19752302510724462,0.18698035578510197,0.10825169904700667,1.7272740976001546,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5245283018867924,265,SBIN,technical
