total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.3018821697268621,0.26375298404970415,0.19698384603908897,1.3389574290135735,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5246478873239436,284,EICHERMOT,fundamental
0.2301819488136434,0.20179933265112027,0.16807988968989007,1.2006155705090185,-0.10368506768681984,0.044038064113038865,-0.03396597392013042,0.5246478873239436,284,BAJAJ-AUTO,fundamental
0.1729004259127771,0.15201218160413066,0.1449694806384976,1.0485805766469913,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.528169014084507,284,JSWSTEEL,fundamental
0.11807621553260805,0.10410364025327223,0.13535228422459902,0.7691310187312846,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5492957746478874,284,SUNPHARMA,fundamental
0.04214674367108784,0.037310373022021004,0.15927750142493433,0.23424760363663136,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5,284,ULTRACEMCO,fundamental
0.035418259273346075,0.03136556798871837,0.1396587416651342,0.22458721605787446,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.5035211267605634,284,BHARTIARTL,fundamental
0.040830317056517185,0.0361476142626771,0.19403770204089094,0.18629170456295888,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4753521126760563,284,BEL,fundamental
-0.16314470905070255,-0.14618099402080797,0.29737818993105997,-0.49156595530659647,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5070422535211268,284,NESTLEIND,fundamental
-0.6275902163757778,-0.5837476152736003,0.6619457683937691,-0.8818662240111922,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.528169014084507,284,BAJFINANCE,fundamental
-0.346899134820274,-0.3147839076772184,0.32705447172046215,-0.9624815891411155,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.45422535211267606,284,TRENT,fundamental
0.21215132610235488,0.1861564796469921,0.11695088192013196,1.5917492590959852,-0.068161459637051,0.031398567789686145,-0.021760279136104333,0.5246478873239436,284,BAJAJ-AUTO,technical
0.21283985416108964,0.18675430605226606,0.12047936288409633,1.5500937387254248,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5070422535211268,284,TITAN,technical
0.18472866884639294,0.1623149151760399,0.11832358565406122,1.3717883402434634,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.528169014084507,284,JSWSTEEL,technical
0.14839444945383673,0.13062935828131583,0.11678505959842307,1.1185451181041286,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5105633802816901,284,ASIANPAINT,technical
0.07219475739671677,0.06380630643073948,0.120923640359846,0.5276578363078048,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.5,284,ULTRACEMCO,technical
0.05223263660512001,0.046213455290519345,0.10560961592233144,0.43758757085629535,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5176056338028169,284,SBILIFE,technical
0.05641933988873982,0.049906339555843005,0.11841029411055284,0.42146960220577057,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.4823943661971831,284,AXISBANK,technical
-0.08559927267167455,-0.07633275780448256,0.1400826289112393,-0.5449123734881458,-0.21815508048731713,0.03154869678137469,-0.05517942686650019,0.49295774647887325,284,HCLTECH,technical
-0.1483407071219902,-0.13279204282228096,0.14612974229913236,-0.9087270033669895,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.4507042253521127,284,INFY,technical
