total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.09468262140887584,8.773795154242976,0.28660029810530796,30.613349714727605,-0.014145678953501273,0.05093519221478356,-0.008534238822863598,0.6,10,TRENT,fundamental
0.02422526118283108,0.8279578193810282,0.048696562305960055,17.002387441211493,-0.0016903233405972662,0.007092783505154676,-0.0016903233405972328,0.7,10,APOLLOHOSP,fundamental
0.06634910545843042,4.047369578902056,0.2560893065508381,15.80452395070461,-0.011672754152535103,0.04072991278078244,-0.01167275415253508,0.7,10,MAXHEALTH,fundamental
0.03765060290906064,1.5379835172019787,0.13301221078394948,11.562724265218863,-0.008656880733944994,0.01733986374813565,-0.008656880733944976,0.6,10,INDIGO,fundamental
0.02297995850511647,0.7727665979993463,0.067677894451319,11.418301415319602,-0.005002544159337097,0.00770537155152543,-0.005002544159337116,0.6,10,DRREDDY,fundamental
0.024300091575614857,0.8313262936180112,0.07379876816071533,11.2647719513094,-0.004658096863665473,0.009501169558831565,-0.004658096863665419,0.7,10,SUNPHARMA,fundamental
0.03136598743152974,1.1777232494675802,0.12181617403925363,9.668036767334973,-0.007666763763472195,0.022217043941411527,-0.007666763763472187,0.7,10,CIPLA,fundamental
0.03614037247198665,1.4465191492890952,0.15279852873926614,9.466839512292823,-0.008197689086230642,0.02284237323358276,-0.008197689086230477,0.6,10,BAJFINANCE,fundamental
0.024943773674812375,0.8605487192850292,0.10880576822587557,7.90903582885947,-0.010044797968125962,0.017816982936527906,-0.006232657949895136,0.6,10,SHRIRAMFIN,fundamental
0.019971906517672444,0.6459737000617891,0.10299157134124859,6.272102577418136,-0.016021254358983605,0.010230129568748816,-0.008200265503508417,0.5,10,ETERNAL,fundamental
0.07091731890035713,4.62146795748182,0.2109734928479327,21.905443641741865,-0.010292675887150327,0.03664504106563595,-0.0061991762560523085,0.6,10,TRENT,technical
0.01871369103697451,0.5955631639977945,0.03797154888871326,15.684458006789946,-0.0013075858413333918,0.0056286303387334605,-0.0013075858413334309,0.7,10,APOLLOHOSP,technical
0.04186002684941981,1.8105820506199657,0.11851902624281238,15.27672060780004,-0.008402922148724401,0.014129985399216229,-0.00840292214872437,0.6,10,DRREDDY,technical
0.04913642910370131,2.3493888888981056,0.17369635317372586,13.525838890516702,-0.011315779816513882,0.02324393147948994,-0.011315779816513792,0.6,10,INDIGO,technical
0.05400501589315487,2.763877467137993,0.20601068312919837,13.416185147081153,-0.00860192190625264,0.03446377235296976,-0.008601921906252774,0.7,10,MAXHEALTH,technical
0.023278999129347833,0.7858720519508002,0.06920417575705881,11.355847293226976,-0.004120119479411155,0.00941418702061691,-0.004120119479411104,0.7,10,SUNPHARMA,technical
0.03335920466193265,1.2862992306087468,0.1293940744737556,9.940943863466028,-0.008270317506554048,0.023540612516644556,-0.008270317506554041,0.7,10,CIPLA,technical
0.024276977759155383,0.8302851943424778,0.10203165934900993,8.137525152878291,-0.0052326807608862325,0.015203527639235277,-0.005232680760886077,0.6,10,BAJFINANCE,technical
0.01877533178024393,0.5979978797633694,0.08327364077670876,7.181118469010502,-0.007877693186477686,0.013633865203603966,-0.0048416009581794105,0.6,10,SHRIRAMFIN,technical
0.018103526607641696,0.5716539681017161,0.08649318427143986,6.609237166106704,-0.012787468484855347,0.00881033153431004,-0.0067206523800492895,0.5,10,ETERNAL,technical
0.08276805444947044,6.418104342317204,0.24867291778583184,25.809422270280194,-0.012220076832409443,0.04379011664020976,-0.007366707539457952,0.6,10,TRENT,average
0.021466655916846822,0.707849898742883,0.04333037533292011,16.336112791644716,-0.0014989545909652735,0.006360706921944069,-0.0014989545909653318,0.7,10,APOLLOHOSP,average
0.060173581571390855,3.3601340534997224,0.23090160445645375,14.552233456365686,-0.010137338029393872,0.0375968425668761,-0.010137338029393927,0.7,10,MAXHEALTH,average
0.03239300884274865,1.2330342494191355,0.09307422604367893,13.24785928212267,-0.006702733154030693,0.01091767847537083,-0.006702733154030744,0.6,10,DRREDDY,average
0.04338751107394412,1.9162851005750836,0.15322315313781334,12.506498276089653,-0.009986330275229438,0.019781821324320173,-0.009986330275229384,0.6,10,INDIGO,average
0.023789576578215454,0.8084634276533793,0.07148241132787123,11.309963005377195,-0.0043891081715381475,0.009457678289724238,-0.004389108171538262,0.7,10,SUNPHARMA,average
0.03236242921118615,1.2313680481016744,0.12560314999493835,9.803639862147541,-0.007968540635013066,0.022878828229028043,-0.007968540635013115,0.7,10,CIPLA,average
0.030204908372643446,1.1167769179582043,0.1274035395929554,8.765666334908916,-0.0067151849235581595,0.01902295043640902,-0.0067151849235582775,0.6,10,BAJFINANCE,average
0.021858282407714258,0.7244272117924158,0.09603757111791374,7.543164652747965,-0.008961537691307586,0.015725424070065934,-0.005537129454037273,0.6,10,SHRIRAMFIN,average
0.019038835415055688,0.6084461573834541,0.09466243971361825,6.427535136683386,-0.014405223046306537,0.00922935602397991,-0.007460458941778854,0.5,10,ETERNAL,average
