total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.30236719950409197,0.2662742156466462,0.19730501523943522,1.349556245813189,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.524822695035461,282,EICHERMOT,fundamental
0.21888449171720126,0.19348674247715003,0.16735752832114112,1.1561281074005214,-0.10368506768681984,0.044038064113038865,-0.03396597392013042,0.524822695035461,282,BAJAJ-AUTO,fundamental
0.18859285953721505,0.16694629755130475,0.14508317662441733,1.150693701610114,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5319148936170213,282,JSWSTEEL,fundamental
0.1188444047074273,0.10555773886026554,0.1357040503354826,0.7778525298199246,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.549645390070922,282,SUNPHARMA,fundamental
0.05413773938207811,0.048241796477749066,0.13957837681033972,0.3456251432361936,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.5070921985815603,282,BHARTIARTL,fundamental
0.04503622086777903,0.040150288888745944,0.15980052280809195,0.2512525502620747,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5,282,ULTRACEMCO,fundamental
0.04397508533558647,0.03920642253461115,0.19470949975744414,0.2013585499600782,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4787234042553192,282,BEL,fundamental
-0.14153299801940777,-0.1274822184626172,0.29766267891270276,-0.4282774680664775,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5106382978723404,282,NESTLEIND,fundamental
-0.6142494719222584,-0.5731095168877078,0.663959034207364,-0.8631699959800795,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5319148936170213,282,BAJFINANCE,fundamental
-0.3474229870110138,-0.31710836015416055,0.32817464556739206,-0.966279279759414,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.45390070921985815,282,TRENT,fundamental
0.21790989536926064,0.19263393748138324,0.12084808148754661,1.5940173406992328,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5106382978723404,282,TITAN,technical
0.20438920587216014,0.18079535483443565,0.11649036623826882,1.552019799342357,-0.068161459637051,0.031398567789686145,-0.021760279136104333,0.524822695035461,282,BAJAJ-AUTO,technical
0.20003716485458134,0.17698174928002675,0.11827805174923746,1.4963194494887997,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5319148936170213,282,JSWSTEEL,technical
0.16036874559220093,0.1421525279025717,0.11694663868440919,1.2155332509058498,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5141843971631206,282,ASIANPAINT,technical
0.07468703368576102,0.06648348787821323,0.1213115993082262,0.5480390025136281,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.5,282,ULTRACEMCO,technical
0.0618921594677635,0.055129831719126,0.1186092901945853,0.4648019698008678,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.48226950354609927,282,AXISBANK,technical
0.034554772787714905,0.03082268779320385,0.10498354527967765,0.2935954173684245,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5141843971631206,282,SBILIFE,technical
-0.09730183084119604,-0.08741762604429304,0.14022066724407486,-0.6234289692269807,-0.21815508048731713,0.03154869678137469,-0.05517942686650019,0.48936170212765956,282,HCLTECH,technical
-0.1434730199066231,-0.12924444195834095,0.1466146214691284,-0.8815249165688092,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.45390070921985815,282,INFY,technical
-0.13869067067399266,-0.12490114831776511,0.1274821333484984,-0.9797541430870345,-0.2050161508476287,0.020916528967509732,-0.04171377827631335,0.48936170212765956,282,WIPRO,technical
0.2847799591189746,0.2509824775330711,0.16541033199824579,1.5173325299639253,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.524822695035461,282,EICHERMOT,average
0.21207353558579745,0.18752540244292537,0.1418142866121187,1.3223308238036184,-0.0859964586299089,0.037718315951362505,-0.02786312652811738,0.524822695035461,282,BAJAJ-AUTO,average
0.19444573069177418,0.17207992783182036,0.13154522662912918,1.308142699217603,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5319148936170213,282,JSWSTEEL,average
0.15227196471012006,0.1350280428506878,0.13326801484742004,1.013206679826985,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5141843971631206,282,ASIANPAINT,average
0.0626504296762096,0.05580309421395535,0.12198823183188386,0.4574465370631775,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.5070921985815603,282,BHARTIARTL,average
0.06986784496361986,0.06220883117399656,0.16327531013965246,0.38100574496406203,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4787234042553192,282,BEL,average
0.05999245452012514,0.053442873112584666,0.1404688853604971,0.38046057655707693,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5,282,ULTRACEMCO,average
-0.12164668659572342,-0.10944268033787152,0.15733266176522723,-0.6956132255690339,-0.24672178375940912,0.03385059363695395,-0.06220531154593399,0.48936170212765956,282,HCLTECH,average
-0.4825353713217789,-0.4449668845166248,0.5392804257884933,-0.8251122481703824,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5319148936170213,282,BAJFINANCE,average
-0.17892734834757873,-0.16152536588619615,0.16419654245528983,-0.9837318342447982,-0.25811042612980617,0.034224500152238005,-0.040682283813747167,0.45390070921985815,282,INFY,average
0.4013375903013112,0.3519266068516673,0.20165148297191843,1.7452220120824795,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5319148936170213,282,SHRIRAMFIN,optimized_average
0.2847799591189746,0.2509824775330711,0.16541033199824579,1.5173325299639253,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.524822695035461,282,EICHERMOT,optimized_average
0.19074673018059296,0.1688357978616679,0.1140065711792839,1.4809304070390903,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4787234042553192,282,APOLLOHOSP,optimized_average
0.21207353558579745,0.18752540244292537,0.1418142866121187,1.3223308238036184,-0.0859964586299089,0.037718315951362505,-0.02786312652811738,0.524822695035461,282,BAJAJ-AUTO,optimized_average
0.1323749312233653,0.11749761023133387,0.11773102188010949,0.9980174159278655,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.549645390070922,282,SUNPHARMA,optimized_average
0.06986784496361986,0.06220883117399656,0.16327531013965246,0.38100574496406203,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4787234042553192,282,BEL,optimized_average
0.05999245452012514,0.053442873112584666,0.1404688853604971,0.38046057655707693,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5,282,ULTRACEMCO,optimized_average
0.04259763771885661,0.03798104840890115,0.16504873196549125,0.23012020726607166,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4858156028368794,282,M&M,optimized_average
-0.4825353713217789,-0.4449668845166248,0.5392804257884933,-0.8251122481703824,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5319148936170213,282,BAJFINANCE,optimized_average
