total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.18466901291604643,0.16932630323050124,0.12908521208946902,1.3117405199996193,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4725274725274725,273,APOLLOHOSP,fundamental
0.2744505551900984,0.25089605335829934,0.19905975215284513,1.2604057356891134,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5238095238095238,273,EICHERMOT,fundamental
0.15792329684142103,0.1449363565932078,0.1451066265271997,0.9988265874683541,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5311355311355311,273,JSWSTEEL,fundamental
0.14674078364624465,0.13472600463308404,0.16227222422247894,0.8302468600440923,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5201465201465202,273,BAJAJ-AUTO,fundamental
0.096233806186248,0.08851323699774083,0.13623550764998144,0.6497075433898667,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5494505494505495,273,SUNPHARMA,fundamental
0.045339906809174435,0.04178039864900751,0.19702310690315253,0.21205836871481692,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.47985347985347987,273,BEL,fundamental
0.010318533605370828,0.009521034102478731,0.1593063967769016,0.05976554799498937,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.4981684981684982,273,ULTRACEMCO,fundamental
-0.16029626148861909,-0.148935370244762,0.30117021075980094,-0.4945222499563404,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5091575091575091,273,NESTLEIND,fundamental
-0.6283629879941504,-0.5989608861377048,0.6740123576021266,-0.8886497100269412,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5274725274725275,273,BAJFINANCE,fundamental
-0.34151481791912586,-0.32000768272657976,0.3329822097118132,-0.9610353748434112,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4652014652014652,273,TRENT,fundamental
0.33715595171414225,0.30760252122976794,0.1734734813161772,1.7731962193640636,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5274725274725275,273,SHRIRAMFIN,technical
0.18214536009488302,0.16702675881954843,0.10791977708596558,1.547693697388756,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5201465201465202,273,SBIN,technical
0.19827432664749867,0.1817169522769535,0.12242046825503057,1.4843674008695542,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5018315018315018,273,TITAN,technical
0.17436028309724905,0.15993063822075793,0.11820127512088835,1.3530364884574348,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5311355311355311,273,JSWSTEEL,technical
0.12663030719998858,0.11634451528897638,0.1002256122825952,1.160826186433588,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5494505494505495,273,SUNPHARMA,technical
