total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.28268746082547724,0.26711726256137447,0.14342352663663832,1.8624368597357994,-0.09033780564359417,0.02908477625365414,-0.02999759441905217,0.5773584905660377,265,HINDALCO,fundamental
0.40680844408820116,0.38344870895301897,0.23300729560477515,1.6456510855497897,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.5245283018867924,265,SHRIRAMFIN,fundamental
0.2973433032863906,0.28088111999122356,0.19657719749884847,1.4288591126794803,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5207547169811321,265,EICHERMOT,fundamental
0.1690395476657689,0.16011684516514735,0.12958191134780173,1.2356419464703599,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4716981132075472,265,APOLLOHOSP,fundamental
0.16599168153497446,0.15724043455821013,0.1315956696484297,1.1948754467247504,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5245283018867924,265,SBIN,fundamental
0.16546362507038737,0.15674204606903253,0.14606757717272276,1.0730789755188954,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5283018867924528,265,JSWSTEEL,fundamental
0.149461543462994,0.14163373597899698,0.14030441225122356,1.0094745682366224,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5283018867924528,265,GRASIM,fundamental
0.14842400020740332,0.14065378839912324,0.16124208770557635,0.8723143591141862,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5018867924528302,265,TITAN,fundamental
0.12973692399303838,0.12299658550492465,0.15192529381610928,0.8095859643608786,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5056603773584906,265,ASIANPAINT,fundamental
0.14707706805058995,0.13938156179140848,0.19973955868152135,0.6978165102169277,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.4867924528301887,265,ADANIPORTS,fundamental
0.3056635153436398,0.2886915474289944,0.13064398887133022,2.2097576009664204,-0.07906733897790286,0.024205554306273885,-0.03087962877030166,0.5773584905660377,265,HINDALCO,technical
0.34758194657421737,0.3280048062468257,0.17390686020441665,1.8860946937991783,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5245283018867924,265,SHRIRAMFIN,technical
0.25988511663753466,0.2456873382130531,0.1332551955207107,1.8437355275567329,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.5207547169811321,265,EICHERMOT,technical
0.19752302510724462,0.18698035578510197,0.10825169904700667,1.7272740976001546,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5245283018867924,265,SBIN,technical
0.17998674175529916,0.17044518633673333,0.1191643453606074,1.43033711821219,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5283018867924528,265,JSWSTEEL,technical
0.15384538799305703,0.14577374782673336,0.10211177093315048,1.427590046618299,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.4716981132075472,265,APOLLOHOSP,technical
0.1598756195878257,0.15146731348495224,0.11779812409705719,1.2858210998347823,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5283018867924528,265,GRASIM,technical
0.15391246020423877,0.1458370834313205,0.12198652550301438,1.1955179707755244,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5018867924528302,265,TITAN,technical
0.1486814266222689,0.1408969287140236,0.1185550422708549,1.188451591895397,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5056603773584906,265,ASIANPAINT,technical
0.1161387443536046,0.11013882603304892,0.10078449292471173,1.0928152023875846,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5471698113207547,265,SUNPHARMA,technical
0.2941868429629557,0.27791741582685736,0.13685061124253278,2.0308087286093275,-0.08471619295784327,0.02664516527996402,-0.029906945088940488,0.5773584905660377,265,HINDALCO,average
0.3775566280741556,0.3560797256573651,0.2032474778956179,1.751951509283857,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5245283018867924,265,SHRIRAMFIN,average
0.2791908022893168,0.26383228116232216,0.16471596071491557,1.6017408393042951,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5207547169811321,265,EICHERMOT,average
0.1817661014498997,0.17212351229854517,0.11973910316035849,1.4374879029119818,-0.12449588629095676,0.04068452738184544,-0.035284798534798587,0.5245283018867924,265,SBIN,average
0.16154332875781807,0.15304165833917893,0.11575330707328443,1.3221363795877288,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4716981132075472,265,APOLLOHOSP,average
0.17283745873494616,0.16370059279145344,0.13247770249165222,1.2356841167423527,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5283018867924528,265,JSWSTEEL,average
0.1547445139280461,0.14662276825899578,0.12898149799623096,1.136773649994981,-0.08513234364378652,0.03813245935848674,-0.03702378209576684,0.5283018867924528,265,GRASIM,average
0.151437422008883,0.14349981039982684,0.1414020563198626,1.0148353859523722,-0.06776443257242548,0.03604792937172028,-0.03845489021956084,0.5018867924528302,265,TITAN,average
0.1393845647808052,0.13211430434252658,0.1349409944757014,0.9790523988343378,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5056603773584906,265,ASIANPAINT,average
0.15784629628177838,0.14955144914860297,0.17313764249744018,0.8637720081628931,-0.10921599448040475,0.06056443945549143,-0.04715439117522269,0.4867924528301887,265,ADANIPORTS,average
