total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.20151551011749258,0.18106194589234548,0.12844501682263954,1.4096455461745228,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4748201438848921,278,APOLLOHOSP,fundamental
0.2726738133079254,0.24429518838296693,0.19786754442190077,1.2346400168694234,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5215827338129496,278,EICHERMOT,fundamental
0.1629192173209233,0.1466186836154899,0.14481610502919945,1.0124473627151276,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5323741007194245,278,JSWSTEEL,fundamental
0.16047099607525905,0.14443032416160873,0.1626492779741144,0.887986260748079,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5215827338129496,278,BAJAJ-AUTO,fundamental
0.12230434643859445,0.11025832363887078,0.13648123932806405,0.8078643202663154,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5503597122302158,278,SUNPHARMA,fundamental
0.05148920687126379,0.046563344213935265,0.19589610200761826,0.2376940824076451,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4784172661870504,278,BEL,fundamental
0.040120423179168085,0.036300899211323845,0.1600206677049748,0.22685131697019725,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5,278,ULTRACEMCO,fundamental
-0.17146426385390678,-0.15675999819135322,0.2988282693266769,-0.5245822242472794,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5071942446043165,278,NESTLEIND,fundamental
-0.6252539504296135,-0.5892255893825498,0.6682522739958981,-0.8817412410124721,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5287769784172662,278,BAJFINANCE,fundamental
-0.3506576301223556,-0.3238980807960632,0.3300405960892476,-0.981388606838162,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4568345323741007,278,TRENT,fundamental
0.3521648359655136,0.3145438181638258,0.17335028639117278,1.8144984050043242,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5323741007194245,278,SHRIRAMFIN,technical
0.19018061165917421,0.17095758421935825,0.10787146615720254,1.5848267415798303,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5251798561151079,278,SBIN,technical
0.19741241786829522,0.17740532652451546,0.12148690509095518,1.460283529255232,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5035971223021583,278,TITAN,technical
0.17752895264927093,0.15966877365379073,0.11796895996054259,1.3534812352943995,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5323741007194245,278,JSWSTEEL,technical
0.14787643960796792,0.13316574633837153,0.1005979040721252,1.3237427515676303,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5503597122302158,278,SUNPHARMA,technical
0.1014389382240064,0.09153098720582342,0.1330450308672701,0.6879699798569524,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.4784172661870504,278,BEL,technical
