total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.19284131561602513,0.17537805188433242,0.1287720085459557,1.3619268182940871,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4727272727272727,275,APOLLOHOSP,fundamental
0.2675318119051888,0.24264696240216588,0.19844105467017076,1.2227659382554172,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5236363636363637,275,EICHERMOT,fundamental
0.1751177654335263,0.15936460986217327,0.14496106214470394,1.099361494075501,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5345454545454545,275,JSWSTEEL,fundamental
0.14605483337185232,0.1330619955781136,0.16168380685361666,0.8229766367301313,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.52,275,BAJAJ-AUTO,fundamental
0.11574107994394423,0.10556782652996444,0.13691084823052604,0.7710698450440739,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5490909090909091,275,SUNPHARMA,fundamental
0.05855704116725979,0.053530841877133195,0.19683624639711308,0.2719562217678944,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.48,275,BEL,fundamental
0.033526856129153515,0.030680230173502077,0.1594620231330502,0.19239835021974755,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5018181818181818,275,ULTRACEMCO,fundamental
-0.15827509102970017,-0.14605741177729514,0.3001621206623842,-0.48659508220085285,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.509090909090909,275,NESTLEIND,fundamental
-0.6254953633696606,-0.5934334094821303,0.6717034825182038,-0.8834752609251921,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5272727272727272,275,BAJFINANCE,fundamental
-0.3449526771443008,-0.32136076986709616,0.3317840597898528,-0.968584114832525,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4618181818181818,275,TRENT,fundamental
0.3587110887037077,0.3243197369130282,0.1731003219126176,1.873594071516212,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5309090909090909,275,SHRIRAMFIN,technical
0.1935060602936136,0.17597826779050396,0.10771786095692747,1.6336962712327847,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5236363636363637,275,SBIN,technical
0.19807276460431766,0.18010091342474932,0.12207819316068298,1.4752914403614665,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5018181818181818,275,TITAN,technical
0.18765103493952173,0.1706906441136926,0.11802920050758178,1.446173009557309,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5345454545454545,275,JSWSTEEL,technical
0.1429352920803244,0.13023544772624485,0.10089248445098423,1.290833984661326,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5490909090909091,275,SUNPHARMA,technical
