total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.08794417407294852,7.365397731165933,0.29059083772932537,25.3462834159504,-0.014145678953501273,0.05093519221478356,-0.008534238822863598,0.5,10,TRENT,fundamental
0.0756715962058172,5.285335493242043,0.24215894057155915,21.82589451691213,-0.010090863430893715,0.04072991278078244,-0.010090863430893566,0.7,10,MAXHEALTH,fundamental
0.027350189376614376,0.9738144956408812,0.057458174272332366,16.948232483429233,-0.0034752958599847394,0.00770537155152543,-0.0022891377555016488,0.6,10,DRREDDY,fundamental
0.02694947961912786,0.9545050423757291,0.0677772509719287,14.082970741481628,-0.0043939393939395055,0.009501169558831565,-0.004393939393939479,0.7,10,SUNPHARMA,fundamental
0.017505335083437323,0.5485481545320632,0.057710873348190445,9.505109223048402,-0.004066104702750595,0.010286931181349435,-0.004066104702750718,0.8,10,ICICIBANK,fundamental
0.03245418057123173,1.2363709176186966,0.14421614864903723,8.573040739199843,-0.008197689086230642,0.02284237323358276,-0.008197689086230477,0.6,10,BAJFINANCE,fundamental
0.031032342156319004,1.160039418449181,0.13714001821748809,8.458795860807701,-0.008656880733944994,0.01733986374813565,-0.008656880733944976,0.5,10,INDIGO,fundamental
0.015404300533292004,0.46995067022745474,0.06598154985784808,7.122455765891003,-0.006447422802149161,0.007092783505154676,-0.006447422802149116,0.6,10,APOLLOHOSP,fundamental
0.022060427847335973,0.7330442610868131,0.10690519158592403,6.856956619339069,-0.010044797968125851,0.017816982936527906,-0.006232657949895136,0.6,10,SHRIRAMFIN,fundamental
0.024780500202407962,0.853094188984808,0.12523114658740436,6.812156657764016,-0.010401732727746693,0.022217043941411527,-0.007666763763472187,0.6,10,CIPLA,fundamental
0.049417463969703146,2.372072001407057,0.10149185480173263,23.372043067307917,-0.005608734749646627,0.014129985399216229,-0.003712115279191863,0.6,10,DRREDDY,technical
0.06546028757294797,3.9424141074252637,0.214160089951939,18.408724558856907,-0.010292675887150327,0.03664504106563595,-0.0061991762560523085,0.5,10,TRENT,technical
0.06047930731994233,3.3919299846827977,0.19651356993126393,17.260538220689895,-0.007443952330943748,0.03446377235296976,-0.0074439523309437925,0.7,10,MAXHEALTH,technical
0.025650462517905037,0.8931471902110817,0.06396931165066998,13.9621197596821,-0.004041186513017547,0.00941418702061691,-0.004041186513017577,0.7,10,SUNPHARMA,technical
0.024276763125717027,0.830275529424388,0.08047545696174141,10.317127243143295,-0.005666481810115309,0.014388515280579786,-0.005666481810115424,0.8,10,ICICIBANK,technical
0.04067236437689714,1.730947485839684,0.17841567523570329,9.701767983967471,-0.011315779816513882,0.02324393147948994,-0.011315779816513792,0.5,10,INDIGO,technical
0.026323613076761454,0.9247081698633581,0.13280497285169343,6.962903195620561,-0.011026885191318558,0.023540612516644556,-0.008270317506554041,0.6,10,CIPLA,technical
0.01942377555465291,0.6238275567147553,0.09149614992574728,6.818074391337951,-0.0052326807608861214,0.015203527639235277,-0.005232680760886077,0.6,10,BAJFINANCE,technical
0.011832853728810822,0.3450584934993879,0.051564490640484295,6.69178516481797,-0.00507504280569171,0.0056286303387334605,-0.005075042805691662,0.6,10,APOLLOHOSP,technical
0.01679599721680236,0.5215718415074608,0.08188037322448068,6.369925062231162,-0.007877693186477686,0.013633865203603966,-0.0048416009581794105,0.6,10,SHRIRAMFIN,technical
0.07667655266666773,5.434998257766293,0.25226667865876756,21.544653803120895,-0.012220076832409332,0.04379011664020976,-0.007366707539457952,0.5,10,TRENT,average
0.03833997897475583,1.5808176025850256,0.07944866945303693,19.89734521003484,-0.004542298956433544,0.01091767847537083,-0.003000626517346756,0.6,10,DRREDDY,average
0.06806178577163902,4.255677316359666,0.2191932736183623,19.415182072462823,-0.008767407880918787,0.0375968425668761,-0.008767407880918678,0.7,10,MAXHEALTH,average
0.026299896491125407,0.9235876698993524,0.06585475380221235,14.02461654739836,-0.004217562953478526,0.009457678289724238,-0.004217562953478529,0.7,10,SUNPHARMA,average
0.02088832068667812,0.6836489010937752,0.06909209579340288,9.894748353530941,-0.004866293256433174,0.01233772323096461,-0.004866293256433071,0.8,10,ICICIBANK,average
0.03585065229455475,1.4293384580498514,0.15764723065024902,9.066689291998632,-0.009986330275229438,0.019781821324320173,-0.009986330275229384,0.5,10,INDIGO,average
0.025933411689902153,0.9063523707798062,0.11771047097967623,7.699844909602784,-0.006715184923558271,0.01902295043640902,-0.0067151849235582775,0.6,10,BAJFINANCE,average
0.01361810517865969,0.406157132045895,0.05877026451269043,6.910929113790059,-0.00576123280392038,0.006360706921944069,-0.005761232803920388,0.6,10,APOLLOHOSP,average
0.025552057841982334,0.8885752854155511,0.129016417918556,6.887303955194917,-0.010714312498796619,0.022878828229028043,-0.007968540635013115,0.6,10,CIPLA,average
0.019427957850081556,0.6239954456041423,0.09438800995608265,6.6109609249572925,-0.008961537691307586,0.015725424070065934,-0.005537129454037273,0.6,10,SHRIRAMFIN,average
