total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.19769441604066107,0.1833765431336034,0.12953285183143426,1.4156759504703709,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4777777777777778,270,APOLLOHOSP,fundamental
0.26404926161658526,0.24445653504521414,0.19932951164048293,1.2263940900338117,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5222222222222223,270,EICHERMOT,fundamental
0.16495307022558459,0.15315548289575442,0.14496582453262502,1.056493717671273,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5296296296296297,270,JSWSTEEL,fundamental
0.10305566406599187,0.09586637235151074,0.13679311892855148,0.7008128267152296,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5518518518518518,270,SUNPHARMA,fundamental
0.11406543443764039,0.10607179988803228,0.16202566740717153,0.6546604719206197,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5148148148148148,270,BAJAJ-AUTO,fundamental
0.06415250605190259,0.05975046056000699,0.1965311238591374,0.3040254357006212,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.48148148148148145,270,BEL,fundamental
0.034180008096668546,0.03186542869217823,0.15911946565396456,0.20026103381641341,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5037037037037037,270,ULTRACEMCO,fundamental
-0.1563402405356742,-0.14672403530562994,0.3025944385583895,-0.4848867547092001,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5111111111111111,270,NESTLEIND,fundamental
-0.27655034995312566,-0.2607674353328334,0.3237010680220837,-0.805581016232678,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4666666666666667,270,TRENT,fundamental
-0.6224682019995695,-0.597137694323471,0.6773337953157123,-0.8816003253538219,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5296296296296297,270,BAJFINANCE,fundamental
0.36965735168467706,0.3412337423365799,0.17253450554607083,1.9777710044525691,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5296296296296297,270,SHRIRAMFIN,technical
0.19505650106092487,0.1809437431143106,0.10802274399963038,1.675052275240571,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5222222222222223,270,SBIN,technical
0.1795916477656052,0.16667415247177475,0.11821087314931525,1.409973110182887,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5296296296296297,270,JSWSTEEL,technical
0.17868482836623034,0.16583703463027932,0.12215938271290268,1.3575464360361682,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5,270,TITAN,technical
0.13232790076187606,0.12298527405814363,0.10058355439742843,1.2227175187327437,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5518518518518518,270,SUNPHARMA,technical
0.1122592268542042,0.10439801153597417,0.13283923385554997,0.7858974228163427,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.48148148148148145,270,BEL,technical
0.03760209775988965,0.03505187963233225,0.11079849367436717,0.3163570051353629,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5037037037037037,270,POWERGRID,technical
0.041573268301320354,0.03874872477322899,0.14663062413653602,0.26426079136884717,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.48518518518518516,270,M&M,technical
0.027189758803311204,0.02535432757990974,0.10262287734275699,0.24706311337604706,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5148148148148148,270,SBILIFE,technical
-0.13017608478978815,-0.12205106870723081,0.1127161467069716,-1.0828179659523602,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.45555555555555555,270,HDFCLIFE,technical
0.4034488066929698,0.37209275309549716,0.2016381220307044,1.8453492293428364,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5296296296296297,270,SHRIRAMFIN,average
0.18711373004717546,0.1736164085308196,0.11571170202446193,1.5004222174012822,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4777777777777778,270,APOLLOHOSP,average
0.2516284808719327,0.23303974195702093,0.1670262724107103,1.3952280595952378,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5222222222222223,270,EICHERMOT,average
0.1723853129730335,0.16002053663986948,0.13145016470818527,1.2173475552131063,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5296296296296297,270,JSWSTEEL,average
0.1178111336777179,0.10954231294123984,0.11855765528184639,0.9239581592671141,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5518518518518518,270,SUNPHARMA,average
0.12067843550349133,0.11219843803195184,0.13706028655066846,0.8186064749724152,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5148148148148148,270,BAJAJ-AUTO,average
0.08857187613027118,0.0824303709027272,0.16445993651354196,0.5012185499411264,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.48148148148148145,270,BEL,average
0.048357840493948645,0.04506245227406169,0.13979714060975312,0.3223417308645428,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5037037037037037,270,ULTRACEMCO,average
0.03431676599613476,0.03199278316666532,0.16610530762294903,0.19260542377903647,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.48518518518518516,270,M&M,average
-0.2300634980048175,-0.2165260116049872,0.27796255641618,-0.778975464885253,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4666666666666667,270,TRENT,average
0.4034488066929698,0.37209275309549716,0.2016381220307044,1.8453492293428364,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5296296296296297,270,SHRIRAMFIN,optimized_average
0.18711373004717546,0.1736164085308196,0.11571170202446193,1.5004222174012822,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4777777777777778,270,APOLLOHOSP,optimized_average
0.2516284808719327,0.23303974195702093,0.1670262724107103,1.3952280595952378,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5222222222222223,270,EICHERMOT,optimized_average
0.1178111336777179,0.10954231294123984,0.11855765528184639,0.9239581592671141,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5518518518518518,270,SUNPHARMA,optimized_average
0.12067843550349133,0.11219843803195184,0.13706028655066846,0.8186064749724152,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5148148148148148,270,BAJAJ-AUTO,optimized_average
0.08857187613027118,0.0824303709027272,0.16445993651354196,0.5012185499411264,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.48148148148148145,270,BEL,optimized_average
0.048357840493948645,0.04506245227406169,0.13979714060975312,0.3223417308645428,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5037037037037037,270,ULTRACEMCO,optimized_average
0.03431676599613476,0.03199278316666532,0.16610530762294903,0.19260542377903647,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.48518518518518516,270,M&M,optimized_average
-0.2300634980048175,-0.2165260116049872,0.27796255641618,-0.778975464885253,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4666666666666667,270,TRENT,optimized_average
-0.4917740191996248,-0.4683166359249967,0.5501026128953049,-0.8513259616422261,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5296296296296297,270,BAJFINANCE,optimized_average
