total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.27450259977204805,0.24493438393626343,0.19751190079146314,1.2400993709987627,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5232974910394266,279,EICHERMOT,fundamental
0.15900458991238509,0.14257144648125109,0.14460416468846288,0.9859428792276411,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5304659498207885,279,JSWSTEEL,fundamental
0.1611972038283005,0.1445236135623038,0.1623564837814203,0.8901622540487831,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5232974910394266,279,BAJAJ-AUTO,fundamental
0.12173269872126924,0.10933157704293262,0.1362386113117871,0.8025006713605092,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5483870967741935,279,SUNPHARMA,fundamental
0.044099229927793804,0.039747908045748126,0.14017906399835772,0.2835509591233524,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.5017921146953405,279,BHARTIARTL,fundamental
0.03744879655884503,0.03376425081898016,0.15975414797588788,0.2113513248124004,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.4982078853046595,279,ULTRACEMCO,fundamental
0.044593566495261694,0.04019253461111982,0.19565066118311134,0.20543009856482541,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4767025089605735,279,BEL,fundamental
-0.17185165840619077,-0.15660085667245938,0.2982903242124628,-0.5249947583312072,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5053763440860215,279,NESTLEIND,fundamental
-0.6206486065853387,-0.5833421339820437,0.6671855317947986,-0.8743327098427819,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5304659498207885,279,BAJFINANCE,fundamental
-0.35188036918060417,-0.3241005478854091,0.32944690498634466,-0.9837717185379017,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4551971326164875,279,TRENT,fundamental
0.20463736917209108,0.1831274348477847,0.12137500653743427,1.5087738412710598,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5053763440860215,279,TITAN,technical
0.17429845009961742,0.15618074082972333,0.11779985678645405,1.325814352328506,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5304659498207885,279,JSWSTEEL,technical
0.1628076850498712,0.1459572586388409,0.1128069440120112,1.2938676773594717,-0.068161459637051,0.02603350447948861,-0.021760279136104333,0.5232974910394266,279,BAJAJ-AUTO,technical
0.15600584485039182,0.13990097150186798,0.11754147890869536,1.1902264017840134,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5089605734767025,279,ASIANPAINT,technical
0.09531914168043443,0.08571080574897771,0.11686393366433079,0.7334239321018027,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.4838709677419355,279,AXISBANK,technical
0.06784885709612576,0.06108646674116347,0.12116725312251046,0.5041499676434839,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.4982078853046595,279,ULTRACEMCO,technical
0.03962228258832967,0.035720229129985404,0.10534311050202029,0.33908462508614035,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5125448028673835,279,SBILIFE,technical
-0.11756872867472412,-0.10682290327949773,0.13991178825083003,-0.7635018079247801,-0.21815508048731713,0.03154869678137469,-0.05517942686650019,0.4874551971326165,279,HCLTECH,technical
-0.1298943449550517,-0.11809894310817237,0.14689018362695563,-0.8039947952417168,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.4551971326164875,279,INFY,technical
-0.12947187469130927,-0.1177121932584575,0.12805114346028615,-0.9192592121987948,-0.2050161508476287,0.020916528967509732,-0.04171377827631335,0.4946236559139785,279,WIPRO,technical
0.2607596524661795,0.2328030267416794,0.16552185888447493,1.4064790494176542,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5232974910394266,279,EICHERMOT,average
0.16676626750261647,0.14948035971215812,0.13106519627973476,1.1405038404941579,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5304659498207885,279,JSWSTEEL,average
0.16241741794285902,0.145609861796407,0.13746828538325565,1.059225125202173,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5232974910394266,279,BAJAJ-AUTO,average
0.14746694100860647,0.13229313500931394,0.13394663155723646,0.9876555570774771,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5089605734767025,279,ASIANPAINT,average
0.0534267040099734,0.04813399781757033,0.12250391581933479,0.39291803446150203,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.5017921146953405,279,BHARTIARTL,average
0.07045646197641275,0.06342653129711584,0.164044897469655,0.3866412931791949,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4767025089605735,279,BEL,average
0.052770610595896716,0.04754435692969472,0.14037367999950673,0.33869851477756935,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.4982078853046595,279,ULTRACEMCO,average
-0.14368204178398403,-0.13073090313479674,0.15698199326294685,-0.8327764249739191,-0.24672178375940912,0.03385059363695395,-0.06220531154593399,0.4874551971326165,279,HCLTECH,average
-0.4896056288375915,-0.4552803408249948,0.5418958878796858,-0.8401620145271858,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5304659498207885,279,BAJFINANCE,average
-0.16480119301993368,-0.15011808458318365,0.16455636994206196,-0.9122593348166235,-0.25811042612980617,0.034224500152238005,-0.040682283813747167,0.4551971326164875,279,INFY,average
0.37340351797188753,0.33187310804275083,0.20221742011996932,1.64116972635622,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5304659498207885,279,SHRIRAMFIN,optimized_average
0.18676859782976285,0.1672646466917338,0.11461653928519963,1.459341276004942,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4731182795698925,279,APOLLOHOSP,optimized_average
0.2607596524661795,0.2328030267416794,0.16552185888447493,1.4064790494176542,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5232974910394266,279,EICHERMOT,optimized_average
0.16241741794285902,0.145609861796407,0.13746828538325565,1.059225125202173,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5232974910394266,279,BAJAJ-AUTO,optimized_average
0.1347346149582498,0.12093892705465081,0.11819895630868504,1.0231810062587197,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5483870967741935,279,SUNPHARMA,optimized_average
0.07045646197641275,0.06342653129711584,0.164044897469655,0.3866412931791949,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4767025089605735,279,BEL,optimized_average
0.052770610595896716,0.04754435692969472,0.14037367999950673,0.33869851477756935,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.4982078853046595,279,ULTRACEMCO,optimized_average
0.031098437643255927,0.028047117124893273,0.1655235056003389,0.16944491976030168,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4838709677419355,279,M&M,optimized_average
-0.4896056288375915,-0.4552803408249948,0.5418958878796858,-0.8401620145271858,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5304659498207885,279,BAJFINANCE,optimized_average
-0.2947764546716489,-0.2705343351672702,0.2818250537713771,-0.9599371366987614,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4551971326164875,279,TRENT,optimized_average
