total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.17895131356816796,0.16674928730142247,0.12893177874245787,1.2933140993463321,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4758364312267658,269,APOLLOHOSP,fundamental
0.25230009575270973,0.23462063866145266,0.19953282621081359,1.1758498243971522,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5204460966542751,269,EICHERMOT,fundamental
0.1607040474013015,0.14982379683377056,0.14520573265375394,1.0318035940841845,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5278810408921933,269,JSWSTEEL,fundamental
0.12024113732923736,0.11223146096155134,0.1622242086799562,0.6918293014020307,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.516728624535316,269,BAJAJ-AUTO,fundamental
0.08908671537778434,0.08322886267466334,0.13651539139800384,0.6096665132213095,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.550185873605948,269,SUNPHARMA,fundamental
0.05871925220969865,0.0549083671807471,0.19684162795883195,0.27894692677623456,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4795539033457249,269,BEL,fundamental
0.022085273296246433,0.020675222998234988,0.15901317211402796,0.13002207756354195,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5018587360594795,269,ULTRACEMCO,fundamental
-0.162170633801764,-0.15274933698532556,0.3030738194349214,-0.5040004355048727,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5092936802973977,269,NESTLEIND,fundamental
-0.2801122515981209,-0.26500358001855506,0.324253462776956,-0.8172729375008799,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4646840148698885,269,TRENT,fundamental
-0.6261428972067187,-0.6021591545701825,0.6785001749467646,-0.8874856290456051,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5278810408921933,269,BAJFINANCE,fundamental
0.3717183369463477,0.34459102484995263,0.17283579949873992,1.9937479726384169,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5315985130111525,269,SHRIRAMFIN,technical
0.20139110872511168,0.18754095326940412,0.10806930288332237,1.7353767283192691,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5241635687732342,269,SBIN,technical
0.17657665806166545,0.16454758696186644,0.11841647505682208,1.3895666703717398,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5278810408921933,269,JSWSTEEL,technical
0.18154568187280695,0.1691543776093325,0.12235097477369444,1.3825339595553499,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5018587360594795,269,TITAN,technical
0.11950581946498717,0.1115475240445003,0.10020560016380492,1.1131865271217862,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.550185873605948,269,SUNPHARMA,technical
0.10781914218242838,0.10067363847410826,0.13304140818654167,0.7567090565739539,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.4795539033457249,269,BEL,technical
