total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.3139745130405527,0.2752544638108072,0.19709585314896322,1.396551268903524,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5265017667844523,283,EICHERMOT,fundamental
0.2432045536990477,0.21390957361524499,0.16803963937579244,1.272970915730616,-0.10368506768681984,0.044038064113038865,-0.03396597392013042,0.5265017667844523,283,BAJAJ-AUTO,fundamental
0.17652398389976387,0.15575859009451687,0.14518440141598338,1.0728328152019324,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5300353356890459,283,JSWSTEEL,fundamental
0.12334166399757929,0.10912058266914548,0.1355054597583603,0.8052855055710259,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5512367491166078,283,SUNPHARMA,fundamental
0.04751760293772889,0.04220426210202555,0.1394658570498146,0.3026135786549605,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.5053003533568905,283,BHARTIARTL,fundamental
0.045958854376491054,0.040823187625360635,0.15951821307505765,0.25591552737712914,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5017667844522968,283,ULTRACEMCO,fundamental
0.04145979195235627,0.036835685312258226,0.19437988704678522,0.18950358430547015,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.47703180212014135,283,BEL,fundamental
-0.16123302245224436,-0.14492206096023164,0.29789978484412655,-0.4864792401111026,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.508833922261484,283,NESTLEIND,fundamental
-0.6199922542345353,-0.5775043406747038,0.6628963991546919,-0.8711834027324966,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5300353356890459,283,BAJFINANCE,fundamental
-0.3494571341785755,-0.31808570733525154,0.3275968535846475,-0.970966918194352,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.45229681978798586,283,TRENT,fundamental
0.2208206839204514,0.19442800331407528,0.11692462646716055,1.6628490437699395,-0.068161459637051,0.031398567789686145,-0.021760279136104333,0.5265017667844523,283,BAJAJ-AUTO,technical
0.21582695563915189,0.1900764476281802,0.12065556421134131,1.5753641273869532,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.508833922261484,283,TITAN,technical
0.188213829235802,0.1659786555084306,0.11848530089883548,1.4008375237207327,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5300353356890459,283,JSWSTEEL,technical
0.1551822489262964,0.13707138481715475,0.11683533572260378,1.1732014460299613,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5123674911660777,283,ASIANPAINT,technical
0.0754704808044071,0.06693306718319558,0.12109704316102157,0.5527225556960571,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.5017667844522968,283,ULTRACEMCO,technical
0.05054018151528261,0.044881670695848364,0.10578827884118402,0.42425939043046096,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5159010600706714,283,SBILIFE,technical
0.05423983049591419,0.04815768207425952,0.11860716770385923,0.4060267436323966,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.48056537102473496,283,AXISBANK,technical
-0.09439186404453648,-0.08450263051718165,0.14001185208037548,-0.6035391237355529,-0.21815508048731713,0.03154869678137469,-0.05517942686650019,0.4911660777385159,283,HCLTECH,technical
-0.14556219349878696,-0.13071092273355678,0.14636579731401084,-0.8930428087180208,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.45229681978798586,283,INFY,technical
-0.1376268223129712,-0.12352562271714007,0.12726639684025678,-0.9706067413237754,-0.2050161508476287,0.020916528967509732,-0.04171377827631335,0.4911660777385159,283,WIPRO,technical
0.29481050577406087,0.2586792549835031,0.16524379708427256,1.5654400319279727,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5265017667844523,283,EICHERMOT,average
0.23243377569048396,0.20454017712062744,0.14237310798754238,1.4366489571789405,-0.0859964586299089,0.037718315951362505,-0.02786312652811738,0.5265017667844523,283,BAJAJ-AUTO,average
0.1824974550051821,0.16098239150215687,0.13169706910749848,1.2223688240985384,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5300353356890459,283,JSWSTEEL,average
0.14620507822925988,0.1291995466765763,0.133144164725302,0.970373331367063,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5123674911660777,283,ASIANPAINT,average
0.05656077208305743,0.05021221539816567,0.12190223413976259,0.4119056205368367,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.5053003533568905,283,BHARTIARTL,average
0.060846740879880956,0.05400492277849489,0.14022060279045917,0.3851425660977794,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5017667844522968,283,ULTRACEMCO,average
0.0674669221144919,0.05985990869226976,0.16300312692460722,0.36723165881324704,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.47703180212014135,283,BEL,average
-0.11844484633915886,-0.10618653157645008,0.1571000820290972,-0.6759164616908526,-0.24672178375940912,0.03385059363695395,-0.06220531154593399,0.4911660777385159,283,HCLTECH,average
-0.4888733735536821,-0.44988121083623167,0.5384200973883753,-0.8355579834749772,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5300353356890459,283,BAJFINANCE,average
-0.18108409806728842,-0.16296594797684927,0.16391581786657833,-0.9942051358917525,-0.25811042612980617,0.034224500152238005,-0.040682283813747167,0.45229681978798586,283,INFY,average
0.3750883190239729,0.3279379174140804,0.20217720520939905,1.622032103344333,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5300353356890459,283,SHRIRAMFIN,optimized_average
0.29481050577406087,0.2586792549835031,0.16524379708427256,1.5654400319279727,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5265017667844523,283,EICHERMOT,optimized_average
0.23243377569048396,0.20454017712062744,0.14237310798754238,1.4366489571789405,-0.0859964586299089,0.037718315951362505,-0.02786312652811738,0.5265017667844523,283,BAJAJ-AUTO,optimized_average
0.18471226342178104,0.16291850657225582,0.11393185164155703,1.4299645290135066,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.47703180212014135,283,APOLLOHOSP,optimized_average
0.13631274610578603,0.12051740117920917,0.11755639432170692,1.0251879693536627,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5512367491166078,283,SUNPHARMA,optimized_average
0.060846740879880956,0.05400492277849489,0.14022060279045917,0.3851425660977794,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5017667844522968,283,ULTRACEMCO,optimized_average
0.0674669221144919,0.05985990869226976,0.16300312692460722,0.36723165881324704,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.47703180212014135,283,BEL,optimized_average
0.053261271063947735,0.04729129772226903,0.16502726285573954,0.28656657635780614,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4876325088339223,283,M&M,optimized_average
-0.4888733735536821,-0.44988121083623167,0.5384200973883753,-0.8355579834749772,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5300353356890459,283,BAJFINANCE,optimized_average
-0.2927183047315831,-0.26537084399606536,0.28023094697887413,-0.946971941739436,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.45229681978798586,283,TRENT,optimized_average
