total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.19722980191401351,0.18221492615204538,0.12929701980442793,1.40927398348129,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.47601476014760147,271,APOLLOHOSP,fundamental
0.2813269265699714,0.25924964761113434,0.19933790678904664,1.3005536768553032,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5239852398523985,271,EICHERMOT,fundamental
0.17357042751631213,0.16047508717186343,0.14484518641523966,1.1079076298180612,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5313653136531366,271,JSWSTEEL,fundamental
0.1357831925770634,0.12568955336263055,0.16276445351862215,0.7722174629993778,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5166051660516605,271,BAJAJ-AUTO,fundamental
0.10634491027131254,0.09853360164282443,0.13656225715905582,0.7215288008022677,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5535055350553506,271,SUNPHARMA,fundamental
0.07770737292123964,0.07206766263184439,0.19653277900070673,0.36669538281746494,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4833948339483395,271,BEL,fundamental
0.03018725989514537,0.028041419663868528,0.1588721884487068,0.17650301124241097,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5018450184501845,271,ULTRACEMCO,fundamental
-0.15039566985075148,-0.1406315947268123,0.3021192260214879,-0.46548376473336406,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5129151291512916,271,NESTLEIND,fundamental
-0.27605138928926043,-0.2594681743953511,0.323105029255572,-0.8030459166580011,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.46863468634686345,271,TRENT,fundamental
-0.623116455649229,-0.5964293376738499,0.6760783403896583,-0.8821896843050723,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5276752767527675,271,BAJFINANCE,fundamental
0.36879436195711834,0.338996495510671,0.17222398396652852,1.968346612958126,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5276752767527675,271,SHRIRAMFIN,technical
0.1937429730932685,0.17901289775044482,0.10783621446465154,1.660044342609271,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5202952029520295,271,SBIN,technical
0.1860423897671848,0.1719389633671149,0.1180836183373603,1.4560780384955005,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5313653136531366,271,JSWSTEEL,technical
0.1822769622610756,0.16847878322786314,0.1219550790569615,1.3814823009476451,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5018450184501845,271,TITAN,technical
0.13527166796293288,0.12521811182767428,0.10041791594027077,1.2469698325760399,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5535055350553506,271,SUNPHARMA,technical
0.1239026294173442,0.11473609419120434,0.1329459616337035,0.8630280512568594,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.4833948339483395,271,BEL,technical
0.05220562325480427,0.04845821913866799,0.14667709402229925,0.33037346057115713,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.4870848708487085,271,M&M,technical
0.0330053420360199,0.030656215157585986,0.11068169642603688,0.2769763759274509,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5018450184501845,271,POWERGRID,technical
0.026870466856145914,0.02496324590827781,0.1024335020017359,0.2437019668414223,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5129151291512916,271,SBILIFE,technical
-0.13276088828628207,-0.1240567221629495,0.11253264075287715,-1.1024065669566872,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.45387453874538747,271,HDFCLIFE,technical
0.4024148584053575,0.3695531454786014,0.20127429599743468,1.836067261580741,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5276752767527675,271,SHRIRAMFIN,average
0.18669443269466957,0.172538069620235,0.11550136924054652,1.4938183915456635,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.47601476014760147,271,APOLLOHOSP,average
0.265995733121402,0.24523306944802736,0.1670292839120505,1.4682040400601561,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5239852398523985,271,EICHERMOT,average
0.17992714704110413,0.1663190662334837,0.13132605770354472,1.2664589887327018,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5313653136531366,271,JSWSTEEL,average
0.12093077037796496,0.11199487903016747,0.11835960608229766,0.9462255133925955,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5535055350553506,271,SUNPHARMA,average
0.13943495407389372,0.1290547307140104,0.13770377576772022,0.9371909375360986,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5166051660516605,271,BAJAJ-AUTO,average
0.10120255178307436,0.0937847644793901,0.16451224875053028,0.5700777005462203,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4833948339483395,271,BEL,average
0.04486203256570942,0.041652144158022875,0.139579957134035,0.2984106386995477,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5018450184501845,271,ULTRACEMCO,average
0.0468043711424706,0.043452638106724395,0.16619365069996572,0.2614578711263207,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4870848708487085,271,M&M,average
-0.22962798581713562,-0.2154077661004723,0.27745046937370565,-0.7763827777502645,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.46863468634686345,271,TRENT,average
0.4024148584053575,0.3695531454786014,0.20127429599743468,1.836067261580741,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5276752767527675,271,SHRIRAMFIN,optimized_average
0.18669443269466957,0.172538069620235,0.11550136924054652,1.4938183915456635,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.47601476014760147,271,APOLLOHOSP,optimized_average
0.265995733121402,0.24523306944802736,0.1670292839120505,1.4682040400601561,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5239852398523985,271,EICHERMOT,optimized_average
0.12093077037796496,0.11199487903016747,0.11835960608229766,0.9462255133925955,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5535055350553506,271,SUNPHARMA,optimized_average
0.13943495407389372,0.1290547307140104,0.13770377576772022,0.9371909375360986,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5166051660516605,271,BAJAJ-AUTO,optimized_average
0.10120255178307436,0.0937847644793901,0.16451224875053028,0.5700777005462203,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4833948339483395,271,BEL,optimized_average
0.04486203256570942,0.041652144158022875,0.139579957134035,0.2984106386995477,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5018450184501845,271,ULTRACEMCO,optimized_average
0.0468043711424706,0.043452638106724395,0.16619365069996572,0.2614578711263207,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4870848708487085,271,M&M,optimized_average
-0.22962798581713562,-0.2154077661004723,0.27745046937370565,-0.7763827777502645,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.46863468634686345,271,TRENT,optimized_average
-0.49249453571579305,-0.4677784197925672,0.5490829784655421,-0.8519266452218438,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5276752767527675,271,BAJFINANCE,optimized_average
