total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.28003502938494185,0.26021821443043613,0.14288345541926362,1.8211920594086737,-0.09687529060406941,0.02908477625365414,-0.02999759441905217,0.5762081784386617,269,HINDALCO,fundamental
0.43953757619267986,0.4067722159557381,0.2315630985530354,1.756636607894475,-0.13519634631853283,0.07160156879600287,-0.044277603758809715,0.5315985130111525,269,SHRIRAMFIN,fundamental
0.17895131356816796,0.16674928730142247,0.12893177874245787,1.2933140993463321,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4758364312267658,269,APOLLOHOSP,fundamental
0.17021532814262974,0.15864819130217978,0.1313388553912408,1.2079303632545613,-0.1439432716330442,0.044039759939984977,-0.039945054945055,0.5241635687732342,269,SBIN,fundamental
0.25230009575270973,0.23462063866145266,0.19953282621081359,1.1758498243971522,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5204460966542751,269,EICHERMOT,fundamental
0.1598413939730876,0.14902321706890986,0.13997869183901945,1.0646135859041457,-0.09443585168585289,0.04074046649389113,-0.04039417071478141,0.5315985130111525,269,GRASIM,fundamental
0.18135161270909506,0.16897447875728355,0.16147075707046948,1.0464710875390228,-0.0818373157830129,0.0402389731952914,-0.04444552671309606,0.5018587360594795,269,TITAN,fundamental
0.1607040474013015,0.14982379683377056,0.14520573265375394,1.0318035940841845,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5278810408921933,269,JSWSTEEL,fundamental
0.15854340146466872,0.14781855285340484,0.15232191055361843,0.9704352598792517,-0.19034664304479043,0.03224273133067926,-0.031174060034832533,0.5092936802973977,269,ASIANPAINT,fundamental
0.184823700117543,0.1721927635174274,0.19955722943132642,0.8628740938532826,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.49070631970260226,269,ADANIPORTS,fundamental
0.30333789627791496,0.2816981617707923,0.1300851018266428,2.1654913423229347,-0.08462678077256092,0.024205554306273885,-0.03087962877030166,0.5762081784386617,269,HINDALCO,technical
0.3717183369463477,0.34459102484995263,0.17283579949873992,1.9937479726384169,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5315985130111525,269,SHRIRAMFIN,technical
0.20139110872511168,0.18754095326940412,0.10806930288332237,1.7353767283192691,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5241635687732342,269,SBIN,technical
0.2303260210015201,0.21431455276839806,0.1352656577762512,1.5843973724868514,-0.09587544104647028,0.04533834683218532,-0.02771751077586208,0.5204460966542751,269,EICHERMOT,technical
0.16147653689650832,0.15054066864880933,0.10157597921619352,1.482049888275256,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.4758364312267658,269,APOLLOHOSP,technical
0.17657665806166545,0.16454758696186644,0.11841647505682208,1.3895666703717398,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5278810408921933,269,JSWSTEEL,technical
0.18154568187280695,0.1691543776093325,0.12235097477369444,1.3825339595553499,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5018587360594795,269,TITAN,technical
0.16851303131478867,0.1570691651287206,0.11747373015920952,1.3370577823301284,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5315985130111525,269,GRASIM,technical
0.17013800904379872,0.15857647436122746,0.11866535373068439,1.3363333894501583,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5092936802973977,269,ASIANPAINT,technical
0.19731151310911987,0.18376282922523468,0.14670231241790127,1.2526239443435734,-0.08899829626019262,0.05286931081177395,-0.03819932117098002,0.49070631970260226,269,ADANIPORTS,technical
0.2916968091180212,0.27097078626001836,0.13630225796330597,1.988013920744927,-0.0907675708722323,0.02664516527996402,-0.029906945088940488,0.5762081784386617,269,HINDALCO,average
0.4059145939979114,0.3759681276236022,0.20199165916580458,1.8613052102066714,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5315985130111525,269,SHRIRAMFIN,average
0.18581581674324932,0.1731122488452801,0.11952166307833549,1.4483755027054876,-0.12449588629095676,0.04068452738184544,-0.035284798534798587,0.5241635687732342,269,SBIN,average
0.1703087935694818,0.15873488428862892,0.11516109541399522,1.3783724765554661,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4758364312267658,269,APOLLOHOSP,average
0.24198840244170472,0.2250945047490749,0.16720424368776252,1.3462248312872773,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5204460966542751,269,EICHERMOT,average
0.18173058893520277,0.16932578161028533,0.14169980210433405,1.1949613132530006,-0.06776443257242548,0.03604792937172028,-0.03845489021956084,0.5018587360594795,269,TITAN,average
0.1687486119481123,0.15728769501484274,0.13167299181134182,1.1945327044759575,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5278810408921933,269,JSWSTEEL,average
0.16425875443542393,0.15312232262481484,0.12865688825611485,1.190160314774574,-0.08513234364378652,0.03813245935848674,-0.03702378209576684,0.5315985130111525,269,GRASIM,average
0.16455153718578774,0.1533939766618797,0.13519683327682602,1.1345974084155774,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5092936802973977,269,ASIANPAINT,average
0.19152977251713654,0.1784069499434684,0.17297290967613493,1.0314155567915684,-0.10921599448040475,0.06056443945549143,-0.04715439117522269,0.49070631970260226,269,ADANIPORTS,average
