total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.18739520774306495,0.169792263209378,0.1286351334227735,1.3199524787006447,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.47101449275362317,276,APOLLOHOSP,fundamental
0.2585073915377585,0.23359516956464121,0.19822957874035974,1.1784072339204392,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5217391304347826,276,EICHERMOT,fundamental
0.1698337928251854,0.15398542163075435,0.14478010337910657,1.0635813764239666,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.532608695652174,276,JSWSTEEL,fundamental
0.16535134543433627,0.14994752436070802,0.1621384509099913,0.9248116256146367,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5217391304347826,276,BAJAJ-AUTO,fundamental
0.10997012466039013,0.09994552598074358,0.1367666968340041,0.7307738528045978,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5471014492753623,276,SUNPHARMA,fundamental
0.05121973666713586,0.046663584189985396,0.1965989412693,0.23735419880041933,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4782608695652174,276,BEL,fundamental
0.024507434671003026,0.02235271952789275,0.15939869684753663,0.14023150734584058,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5,276,ULTRACEMCO,fundamental
-0.17034567610418627,-0.15676310582791575,0.29991120635018437,-0.5226983937534997,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5072463768115942,276,NESTLEIND,fundamental
-0.624901954258998,-0.5915153998347903,0.6704894548565135,-0.8822143220155135,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5289855072463768,276,BAJFINANCE,fundamental
-0.3453913611720091,-0.3208224517982171,0.3311808107155684,-0.9687229495725601,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4601449275362319,276,TRENT,fundamental
0.3614594823626889,0.32541577928669896,0.1727872098046342,1.8833325664245504,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.532608695652174,276,SHRIRAMFIN,technical
0.19409878120869184,0.17582070243043457,0.10752195428769154,1.6352074661887117,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5253623188405797,276,SBIN,technical
0.20066246928916387,0.1817204936354806,0.12186417862520184,1.4911723501158551,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5036231884057971,276,TITAN,technical
0.18328340868287896,0.16609311051108056,0.11788705539986,1.40891728907564,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.532608695652174,276,JSWSTEEL,technical
0.13821432861889615,0.12547279276275214,0.10080628042703663,1.2446922178977637,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5471014492753623,276,SUNPHARMA,technical
0.10118811078893275,0.091996841364125,0.13352026884981769,0.6890103064996234,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.4782608695652174,276,BEL,technical
0.05051488155263528,0.046022791445086586,0.10461873063988897,0.43990967165815564,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5144927536231884,276,SBILIFE,technical
