total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.29343502364410834,0.2605792525449624,0.19759863569400574,1.3187300187056261,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.525,280,EICHERMOT,fundamental
0.18224163525313464,0.16261420500125912,0.14552283877819602,1.1174479989983808,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5321428571428571,280,JSWSTEEL,fundamental
0.17772696937706178,0.1586176984435126,0.16258158219314808,0.9756191095192667,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.525,280,BAJAJ-AUTO,fundamental
0.1243056490117056,0.11120952008002272,0.13600550360759464,0.8176839696199816,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.55,280,SUNPHARMA,fundamental
0.0508599598774353,0.04565967535617732,0.14005446117614423,0.3260137161839628,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.5035714285714286,280,BHARTIARTL,fundamental
0.04559256249224375,0.04094129290531168,0.15963341117885452,0.25647070123334476,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5,280,ULTRACEMCO,fundamental
0.04647953129844029,0.04173598005825663,0.1953054243234363,0.2136959595609572,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4785714285714286,280,BEL,fundamental
-0.1620360498221579,-0.1470907944458637,0.2979845433296724,-0.4936188729867481,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5071428571428571,280,NESTLEIND,fundamental
-0.6132165950921493,-0.5746748645211222,0.6662992292817816,-0.8624876620982687,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5321428571428571,280,BAJFINANCE,fundamental
-0.3411613107174615,-0.3130878707427346,0.32929197089377343,-0.9507910863813132,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.45714285714285713,280,TRENT,fundamental
0.20739883198127007,0.18485628410593935,0.12116675069126012,1.5256353995739627,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5071428571428571,280,TITAN,technical
0.19439713069763687,0.17336701729246573,0.11862736084151167,1.4614420826919285,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5321428571428571,280,JSWSTEEL,technical
0.17509322123272408,0.1562855247742332,0.11300348267765155,1.3830151166229625,-0.068161459637051,0.02603350447948861,-0.021760279136104333,0.525,280,BAJAJ-AUTO,technical
0.16003334552928017,0.14293998373529315,0.11736372109064133,1.217923072027505,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5107142857142857,280,ASIANPAINT,technical
0.07480026194905642,0.0670751034493915,0.12109494636960509,0.5539050592967386,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.5,280,ULTRACEMCO,technical
0.07024976934010718,0.06300823414801227,0.11871967136675919,0.530731204210983,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.48214285714285715,280,AXISBANK,technical
0.040411028454884645,0.03629750465520876,0.10515568160618141,0.3451787302482291,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5142857142857142,280,SBILIFE,technical
-0.10376284842066996,-0.09389057368356368,0.14048885885944767,-0.6683133057369103,-0.21815508048731713,0.03154869678137469,-0.05517942686650019,0.48928571428571427,280,HCLTECH,technical
-0.12754243104129737,-0.11555693034265313,0.14665732556207625,-0.7879383447077853,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.45714285714285713,280,INFY,technical
-0.13326195843435462,-0.12077693507099008,0.12787470496189166,-0.9444943400415523,-0.2050161508476287,0.020916528967509732,-0.04171377827631335,0.4928571428571429,280,WIPRO,technical
0.27698671771071703,0.24614259775986658,0.16561577936713937,1.4862267273108938,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.525,280,EICHERMOT,average
0.18844747949554597,0.16810530021426606,0.1319392513875583,1.2741113690305368,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5321428571428571,280,JSWSTEEL,average
0.17683169208207095,0.15782499247303305,0.13767937112429518,1.1463227292820117,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.525,280,BAJAJ-AUTO,average
0.15190172248289824,0.13572682844169814,0.1337438258856903,1.014826871766796,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5107142857142857,280,ASIANPAINT,average
0.05965599794918708,0.0535336476757704,0.12240356022914953,0.4373536813435084,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.5035714285714286,280,BHARTIARTL,average
0.07221932312482982,0.06476867688975285,0.1637556531421083,0.3955202501225783,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4785714285714286,280,BEL,average
0.06032925494330055,0.05413605896168017,0.14027721562105452,0.38592196688536756,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5,280,ULTRACEMCO,average
-0.12867116442750526,-0.11658681254867442,0.1576318373097363,-0.7396146269588226,-0.24672178375940912,0.03385059363695395,-0.06220531154593399,0.48928571428571427,280,HCLTECH,average
-0.4813951463714964,-0.44620004092319865,0.5411811289744718,-0.8244929784760593,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5321428571428571,280,BAJFINANCE,average
-0.16249376726935816,-0.14751009873641707,0.1642920235009381,-0.8978530764494163,-0.25811042612980617,0.034224500152238005,-0.040682283813747167,0.45714285714285713,280,INFY,average
0.3824032392382539,0.33835482353490365,0.20191812901754294,1.6757030445022938,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5321428571428571,280,SHRIRAMFIN,optimized_average
0.27698671771071703,0.24614259775986658,0.16561577936713937,1.4862267273108938,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.525,280,EICHERMOT,optimized_average
0.18812260626431443,0.16781791503027277,0.11441193693149657,1.4667867665832168,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.475,280,APOLLOHOSP,optimized_average
0.17683169208207095,0.15782499247303305,0.13767937112429518,1.1463227292820117,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.525,280,BAJAJ-AUTO,optimized_average
0.13701295793970636,0.12250652123118311,0.11799583425240028,1.0382275103808682,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.55,280,SUNPHARMA,optimized_average
0.07221932312482982,0.06476867688975285,0.1637556531421083,0.3955202501225783,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4785714285714286,280,BEL,optimized_average
0.06032925494330055,0.05413605896168017,0.14027721562105452,0.38592196688536756,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5,280,ULTRACEMCO,optimized_average
0.04062655710802332,0.036490711510427154,0.16545084015491315,0.22055319559731798,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4857142857142857,280,M&M,optimized_average
-0.4813951463714964,-0.44620004092319865,0.5411811289744718,-0.8244929784760593,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5321428571428571,280,BAJFINANCE,optimized_average
-0.2849596896627643,-0.26056930784896937,0.28167927657231795,-0.9250567206071021,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.45714285714285713,280,TRENT,optimized_average
