total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.3098109524950581,0.2738325865632767,0.19755453383461616,1.386111375163463,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.5266903914590747,281,EICHERMOT,fundamental
0.1888930376751794,0.16785206919663032,0.14533946694956917,1.1548966892445856,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5338078291814946,281,JSWSTEEL,fundamental
0.16747131509300184,0.1489634606896817,0.16253208407905947,0.9165172620146944,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.5231316725978647,281,BAJAJ-AUTO,fundamental
0.12654977779896326,0.11278073684980172,0.13577026200072154,0.8306733388288104,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5516014234875445,281,SUNPHARMA,fundamental
0.053917046426349424,0.0482207212605088,0.1398274009267738,0.34485888274331516,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.505338078291815,281,BHARTIARTL,fundamental
0.05733714164079551,0.05127076512958184,0.15968963608827383,0.3210650758903364,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.501779359430605,281,ULTRACEMCO,fundamental
0.04988959567826856,0.04462772701739315,0.194977345730822,0.2288867296357825,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4804270462633452,281,BEL,fundamental
-0.15963508003059523,-0.1444152378995397,0.2974682478345673,-0.48548118648231037,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5088967971530249,281,NESTLEIND,fundamental
-0.6117610680684171,-0.5719394275448999,0.6651289800997467,-0.8598925090576093,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5338078291814946,281,BAJFINANCE,fundamental
-0.3462196354435434,-0.31690700909406033,0.32875971527160447,-0.9639472063426261,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4555160142348754,281,TRENT,fundamental
0.21438973986497034,0.1902881071064837,0.12104611357190827,1.5720298776337147,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5088967971530249,281,TITAN,technical
0.20034118057097983,0.17793203890255715,0.11848579373220741,1.501716225193255,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5338078291814946,281,JSWSTEEL,technical
0.16772433420495947,0.14918676787129215,0.11298910381366926,1.3203642018199966,-0.068161459637051,0.02603350447948861,-0.021760279136104333,0.5231316725978647,281,BAJAJ-AUTO,technical
0.16027342079622686,0.14260871546026332,0.11715442574265413,1.2172712601871574,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5124555160142349,281,ASIANPAINT,technical
0.08483781103069798,0.07575918851862351,0.12118210717557679,0.6251681067804713,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.501779359430605,281,ULTRACEMCO,technical
0.07132487613467453,0.06373448165447604,0.1185095220525771,0.5378005121495643,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.48398576512455516,281,AXISBANK,technical
0.04150646807432112,0.0371443496577224,0.10497111561976195,0.3538530522269649,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5160142348754448,281,SBILIFE,technical
-0.09644383519296862,-0.08693707845251875,0.1404695793226448,-0.6189032448999711,-0.21815508048731713,0.03154869678137469,-0.05517942686650019,0.49110320284697506,281,HCLTECH,technical
-0.13409128005491433,-0.12112892972356215,0.1465478590650607,-0.8265486135132573,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.4555160142348754,281,INFY,technical
-0.13720097767150397,-0.12395996980032342,0.12770423043002685,-0.9706802146092175,-0.2050161508476287,0.020916528967509732,-0.04171377827631335,0.49110320284697506,281,WIPRO,technical
0.2913195788111673,0.25769327336385506,0.16560706946737358,1.5560523725988853,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5266903914590747,281,EICHERMOT,average
