total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.19840320293969915,0.17898649672398315,0.12866458688102791,1.391109248184089,-0.09624847877654952,0.05216886616458229,-0.020402355250245353,0.4729241877256318,277,APOLLOHOSP,fundamental
0.25627893741610186,0.23067475415481997,0.1978866702072156,1.1656912207036005,-0.15705387373999025,0.060461736431761434,-0.0382866379310345,0.51985559566787,277,EICHERMOT,fundamental
0.17665010254416846,0.15950125635633183,0.14460321671635346,1.1030270278786511,-0.0821527689904632,0.029193954659949586,-0.03129274965800274,0.5342960288808665,277,JSWSTEEL,fundamental
0.1470083717474111,0.13289730038295744,0.16259375333063036,0.8173579713896761,-0.10368506768681984,0.03587572693456273,-0.03396597392013042,0.51985559566787,277,BAJAJ-AUTO,fundamental
0.11866548758137907,0.10740099960241523,0.13670197242988538,0.7856580098542567,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.5487364620938628,277,SUNPHARMA,fundamental
0.04996584749730415,0.04535561467565552,0.19624733312373627,0.23111455301692313,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.47653429602888087,277,BEL,fundamental
0.019659817174828342,0.01786971010950511,0.1591774469614516,0.11226282649094542,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.4981949458483754,277,ULTRACEMCO,fundamental
-0.17030265268444678,-0.15620408595785285,0.29936780206254715,-0.5217798470031089,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5090252707581228,277,NESTLEIND,fundamental
-0.6294210310471156,-0.5946870811352823,0.6693435777667541,-0.8884631165349176,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5270758122743683,277,BAJFINANCE,fundamental
-0.3504294166937638,-0.32463689983738275,0.33063666747160014,-0.9818538951529544,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4584837545126354,277,TRENT,fundamental
0.3374255203031804,0.3027870477460737,0.17340654638669803,1.7461108248523447,-0.09777685875099129,0.04713769945736855,-0.032610806577917,0.5306859205776173,277,SHRIRAMFIN,technical
0.18136418406197707,0.16372661265658506,0.10786970877634845,1.5178182504974354,-0.10473610257537103,0.037329294823705915,-0.03062454212454217,0.5234657039711191,277,SBIN,technical
0.19654230398327144,0.1773208615541202,0.12170678174825024,1.456951362997235,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5018050541516246,277,TITAN,technical
0.18933595017532023,0.17086845966158304,0.11775077447731983,1.4511026396220799,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5342960288808665,277,JSWSTEEL,technical
0.14510901422727018,0.13119049533817462,0.10076355882451332,1.301963694698913,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5487364620938628,277,SUNPHARMA,technical
0.10018704287273472,0.09074708153023425,0.1332838747164038,0.680855667824201,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.47653429602888087,277,BEL,technical
0.04554787466345789,0.041353262705062344,0.1045347766219193,0.3955933521973128,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5126353790613718,277,SBILIFE,technical
0.03458010847727766,0.031410674865648636,0.11004746165233667,0.28542843600410917,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5054151624548736,277,POWERGRID,technical
0.03488774153743934,0.03168968208974654,0.14639420840980036,0.2164681406045642,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.48375451263537905,277,M&M,technical
-0.13955709422506157,-0.12780504709136986,0.11402938760971973,-1.1208079756492169,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.4548736462093863,277,HDFCLIFE,technical
0.3644479472371256,0.32671225298249773,0.20256685978453765,1.6128613206030278,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5306859205776173,277,SHRIRAMFIN,average
0.18771739381262864,0.16941875731078704,0.11496411620196041,1.4736664179035202,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4729241877256318,277,APOLLOHOSP,average
0.24507881197871395,0.22068910901652083,0.16581773143949544,1.3309138118141919,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.51985559566787,277,EICHERMOT,average
0.18311727361466312,0.16529756485880243,0.13103952354180076,1.26143288979583,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5342960288808665,277,JSWSTEEL,average
