total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.0714918484272915,4.697962145231507,0.2544548337058713,18.462852824646916,-0.011672754152535214,0.04072991278078244,-0.01167275415253508,0.7,10,MAXHEALTH,fundamental
0.04524839672239245,2.0502234372808266,0.15175032001197844,13.510504868253271,-0.00819768908623053,0.02284237323358276,-0.008197689086230477,0.7,10,BAJFINANCE,fundamental
0.03643419663299974,1.464062355146479,0.11177184039582684,13.098669127766657,-0.0027903644056230803,0.022217043941411527,-0.002790364405623037,0.7,10,CIPLA,fundamental
0.043386352111567605,1.9162034708401374,0.1680559315171075,11.4021769630016,-0.01414567895350105,0.02384803843583951,-0.008534238822863598,0.6,10,TRENT,fundamental
0.036841560638048776,1.4885845844446668,0.13322749995681846,11.173253156646677,-0.008656880733944994,0.01733986374813565,-0.008656880733944976,0.6,10,INDIGO,fundamental
0.037712162508332314,1.5417805623945413,0.1579703830241799,9.759934317298876,-0.016021254358983605,0.026250944822373383,-0.008200265503508417,0.5,10,ETERNAL,fundamental
0.020518893113165237,0.6683625899233405,0.07307539044578609,9.1462062104094,-0.009668496417070571,0.00770537155152543,-0.005002544159337116,0.6,10,DRREDDY,fundamental
0.027747580350970358,0.9931448747873206,0.10876719227447294,9.130923158162705,-0.010044797968125851,0.017816982936527906,-0.006232657949895136,0.6,10,SHRIRAMFIN,fundamental
0.017838738052525782,0.56138566620425,0.0675177807564502,8.31463445502271,-0.004658096863665473,0.009501169558831565,-0.004658096863665419,0.7,10,SUNPHARMA,fundamental
0.015845707611067184,0.4861385382478818,0.06126362840119018,7.935190110914774,-0.0051197880672656515,0.007092783505154676,-0.005119788067265618,0.6,10,APOLLOHOSP,fundamental
0.05750847051453656,3.0921650193916834,0.2047650361114935,15.101040090203758,-0.00860192190625264,0.03446377235296976,-0.008601921906252774,0.7,10,MAXHEALTH,technical
0.03879081086815139,1.6092043872477868,0.11851253758690374,13.578347236618553,-0.0030575269550974227,0.023540612516644556,-0.003057526955097583,0.7,10,CIPLA,technical
0.04864112701244738,2.3097678926940794,0.17384325643056067,13.286496929011939,-0.011315779816513771,0.02324393147948994,-0.011315779816513792,0.6,10,INDIGO,technical
0.03751794513987816,1.5298195883294756,0.12769355325967002,11.980397986251706,-0.016201108703197353,0.014129985399216229,-0.00840292214872437,0.6,10,DRREDDY,technical
0.03042455811937006,1.1281795086610233,0.10163742017609688,11.10004077933443,-0.0052326807608862325,0.015203527639235277,-0.005232680760886077,0.7,10,BAJFINANCE,technical
0.034526832373668936,1.3522979842129077,0.1311798958004962,10.308728909722099,-0.010292675887150327,0.019492459193738265,-0.0061991762560523085,0.6,10,TRENT,technical
0.03529693871232942,1.3968244814088582,0.13959079074101488,10.006566149484817,-0.012787468484855125,0.02376851851851851,-0.0067206523800492895,0.5,10,ETERNAL,technical
0.01739915777349932,0.5444811747217992,0.0640671099973473,8.498606769438227,-0.004120119479411155,0.00941418702061691,-0.004120119479411104,0.7,10,SUNPHARMA,technical
0.02092826803656278,0.6853098927477865,0.0833181311957056,8.225219203945718,-0.007877693186477686,0.013633865203603966,-0.0048416009581794105,0.6,10,SHRIRAMFIN,technical
0.03455910640131998,1.354147969317859,0.1704363895189017,7.945181032878438,-0.015834246391973283,0.017897891963109328,-0.012484148254673795,0.6,10,ADANIENT,technical
0.0644921186620877,3.830473995552664,0.22945504930147587,16.693788204764626,-0.010137338029393872,0.0375968425668761,-0.010137338029393927,0.7,10,MAXHEALTH,average
0.037612111822164396,1.5356121246464354,0.11514029841506924,13.336878102492904,-0.0029239456803603625,0.022878828229028043,-0.00292394568036031,0.7,10,CIPLA,average
0.037824064396446255,1.5486967358278054,0.12668021767634974,12.225245300608098,-0.006715184923558271,0.01902295043640902,-0.0067151849235582775,0.7,10,BAJFINANCE,average
0.042734489272258314,1.8706365359744415,0.1534085375599989,12.193822884484677,-0.009986330275229438,0.019781821324320173,-0.009986330275229384,0.6,10,INDIGO,average
0.03895475562786688,1.61960137791072,0.14952734478378898,10.831472867070593,-0.012220076832409332,0.02167024881478889,-0.007366707539457952,0.6,10,TRENT,average
0.029000488930892576,1.055287799340312,0.10036167787467588,10.514848114218218,-0.012937501489579839,0.01091767847537083,-0.006702733154030744,0.6,10,DRREDDY,average
0.036505700441926026,1.4683498366610581,0.1487339180494385,9.87232674239769,-0.014405223046306537,0.02500973167044595,-0.007460458941778854,0.5,10,ETERNAL,average
0.02433572538387896,0.8329324362941568,0.09604034696179688,8.67273456046012,-0.008961537691307475,0.015725424070065934,-0.005537129454037273,0.6,10,SHRIRAMFIN,average
0.017619016971061496,0.552913986974578,0.0657773493577519,8.405841712583648,-0.0043891081715382585,0.009457678289724238,-0.004389108171538262,0.7,10,SUNPHARMA,average
0.014184249044682407,0.426083341649651,0.0542143042895575,7.859242080723724,-0.004454215618521107,0.006360706921944069,-0.004454215618521088,0.6,10,APOLLOHOSP,average
