total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.04376357555200627,1.9428888210123478,0.11246503628450086,17.275491879071247,-0.0067797404000913275,0.017816982936527906,-0.006232657949895136,0.7,10,SHRIRAMFIN,fundamental
0.0476452191653971,2.231459622873929,0.15044009653775392,14.832878163661173,-0.00819768908623042,0.02284237323358276,-0.008197689086230477,0.7,10,BAJFINANCE,fundamental
0.02360039582249218,0.8000609805235683,0.06305468713185342,12.688366510336715,-0.0051197880672657625,0.007092783505154676,-0.005119788067265618,0.7,10,APOLLOHOSP,fundamental
0.03450835524078388,1.3512394818136761,0.11307405956028484,11.950039532217113,-0.0030155871488858343,0.022217043941411527,-0.002790364405623037,0.6,10,CIPLA,fundamental
0.022600605151731123,0.7562742908914766,0.07184427556675706,10.526576890440676,-0.009668496417070349,0.00770537155152543,-0.005002544159337116,0.7,10,DRREDDY,fundamental
0.037435138419512626,1.524736347280987,0.15814096090523963,9.641628193941678,-0.016021254358983605,0.026250944822373383,-0.008200265503508417,0.4,10,ETERNAL,fundamental
0.03122497019245274,1.170232171926732,0.12938040314713709,9.044895080407906,-0.008470224133297122,0.021331775700934703,-0.0063696554819885525,0.5,10,BAJAJFINSV,fundamental
0.030008279013916894,1.1066191633382365,0.12907873617428584,8.573210399612584,-0.008656880733944994,0.01733986374813565,-0.008656880733944976,0.6,10,INDIGO,fundamental
0.017950574019675924,0.5657146977621395,0.06751722371979528,8.378820493418457,-0.004658096863665584,0.009501169558831565,-0.004658096863665419,0.7,10,SUNPHARMA,fundamental
0.03126272984744327,1.1722356000422618,0.15100054923404507,7.763121432262749,-0.014145678953501162,0.02384803843583951,-0.008534238822863598,0.6,10,TRENT,fundamental
0.03326045715356152,1.2807999438952868,0.08618482968407866,14.86108342489299,-0.005275909640158782,0.013633865203603966,-0.0048416009581794105,0.7,10,SHRIRAMFIN,technical
0.04093996188008164,1.7486989330781442,0.12555794735707806,13.927425303513175,-0.016201108703197353,0.014129985399216229,-0.00840292214872437,0.7,10,DRREDDY,technical
0.03678347364359613,1.4850736308861583,0.11988390186424497,12.387598399723736,-0.0032996963064306772,0.023540612516644556,-0.003057526955097583,0.6,10,CIPLA,technical
0.018470570887572313,0.5859949751390101,0.048431083170355126,12.09956368470611,-0.003788643169776562,0.0056286303387334605,-0.003788643169776558,0.7,10,APOLLOHOSP,technical
0.03209164106943363,1.2166655396943198,0.10069641252401815,12.082511275206754,-0.0052326807608861214,0.015203527639235277,-0.005232680760886077,0.7,10,BAJFINANCE,technical
0.04109559123391948,1.7590737252749942,0.17022594735814237,10.333757882245987,-0.011315779816513882,0.02324393147948994,-0.011315779816513792,0.6,10,INDIGO,technical
0.03506861475319245,1.3835393812697916,0.13974061812190147,9.900767578277588,-0.012787468484855347,0.02376851851851851,-0.0067206523800492895,0.4,10,ETERNAL,technical
0.01744500895832557,0.5462361830935485,0.06406499293993057,8.526281796451885,-0.004120119479411266,0.00941418702061691,-0.004120119479411104,0.7,10,SUNPHARMA,technical
0.024774299534587874,0.8528116529459413,0.10201451820179237,8.359708676553428,-0.006545517007728985,0.01688765576323997,-0.004757939625182357,0.5,10,BAJAJFINSV,technical
0.023047011294794917,0.7756971289282921,0.09313806067886148,8.328465541094776,-0.00566648181011542,0.014388515280579786,-0.005666481810115424,0.7,10,ICICIBANK,technical
0.03850320846885347,1.5910609811409406,0.0993227000240328,16.01910722076581,-0.006027864697226826,0.015725424070065934,-0.005537129454037273,0.7,10,SHRIRAMFIN,average
0.039853520471265336,1.6773096003443833,0.12555473584916324,13.359190228869107,-0.0067151849235581595,0.01902295043640902,-0.0067151849235582775,0.7,10,BAJFINANCE,average
0.021033562893699065,0.6896955462223395,0.0557387196701931,12.373724231616354,-0.004454215618520996,0.006360706921944069,-0.004454215618521088,0.7,10,APOLLOHOSP,average
0.03564556588995371,1.4172467342370378,0.1164771919117623,12.167590160575626,-0.0031576428670465617,0.022878828229028043,-0.00292394568036031,0.6,10,CIPLA,average
0.031746874219126475,1.1980809261237506,0.09867576332495953,12.141592684499681,-0.012937501489580061,0.01091767847537083,-0.006702733154030744,0.7,10,DRREDDY,average
0.03625305360610098,1.4532327167902674,0.14889433575288133,9.760161187072862,-0.014405223046306426,0.02500973167044595,-0.007460458941778854,0.4,10,ETERNAL,average
0.03554666721571098,1.4114364269388169,0.14956243164693436,9.43710537062365,-0.009986330275229438,0.019781821324320173,-0.009986330275229384,0.6,10,INDIGO,average
0.02799847330222316,1.0054425995770062,0.11568953838168758,8.690868799733728,-0.0075076436037638805,0.019109715732087338,-0.005563797553585455,0.5,10,BAJAJFINSV,average
0.017697855240464522,0.555948625610001,0.06577537532442682,8.452230380562192,-0.0043891081715382585,0.009457678289724238,-0.004389108171538262,0.7,10,SUNPHARMA,average
0.01987082413951824,0.6418679739272473,0.0801434024285865,8.008993310449947,-0.004866293256433063,0.01233772323096461,-0.004866293256433071,0.7,10,ICICIBANK,average
