date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_value
2025-06-06,-7.26445e-05,-7.264449999999645e-05,99992.73555,0.0,0.0,100000.0
2025-06-10,-0.007572412078955717,-0.007644506484866587,99235.54935151334,-0.01512823023450139,-0.015128230234501383,98487.17697654986
2025-06-11,0.03367604984227406,0.02577410657600354,102577.41065760035,0.012473225423887105,-0.0028437026365937257,99715.62973634063
2025-06-13,0.46732431706518096,0.5051432903947803,150514.32903947803,0.17185650479443895,0.16852409336204555,116852.40933620455
2025-06-16,-0.06262466488582483,0.41088419622865935,141088.41962286594,-0.007439390404871005,0.1598309864340275,115983.09864340274
2025-06-17,-0.0071136855600594994,0.4008476096950315,140084.76096950314,-0.00618483444191574,0.15265762380232917,115265.76238023292
2025-06-18,0.0005327608904492496,0.4015939265149564,140159.39265149564,-0.003171642348374211,0.1490018060695013,114900.18060695013
2025-06-19,-0.00042210068860833074,0.40100231275342524,140100.23127534252,-0.0016539003430403258,0.147101471588289,114710.1471588289
2025-06-20,0.00697623485890235,0.41077603392505835,141077.60339250584,0.012355216206334035,0.1612741582803663,116127.41582803662
2025-06-23,-0.00020154122883973252,0.4104917043895635,141049.17043895635,-0.0021587999809665475,0.15876719964957364,115876.71996495736
2025-06-24,0.0072167113696727,0.42067081590946076,142067.08159094607,0.004733683267369093,0.16425243655333088,116425.24365533309
2025-06-25,0.006138865866491293,0.4293921234887679,142939.21234887678,0.007948396385696103,0.17350637641206923,117350.63764120692
2025-06-26,0.012163648323460131,0.44677874659520933,144677.87465952092,0.011313406242867313,0.18678273077701402,118678.27307770141
2025-06-27,0.0033780372275806444,0.45166601906128023,145166.60190612802,0.003412880869888333,0.19083307885559675,119083.30788555967
2025-06-30,-0.0007551207221856971,0.45056983596859435,145056.98359685944,-0.0017964913359962806,0.18869375754681483,118869.37575468149
2025-07-07,-0.004501592338052268,0.4440399619091884,144403.99619091884,-0.0048750583215703275,0.1828988061522876,118289.88061522876
2025-07-08,-0.018789908222798274,0.41690658355486176,141690.65835548617,-0.03275687520680958,0.14415073757687313,114415.0737576873
2025-07-10,0.057037147582748714,0.4977228934720488,149772.28934720487,0.013469835994774786,0.15956226036533416,115956.22603653342
2025-07-11,0.03969293351575553,0.5571719087076596,155717.19087076597,0.014467178196649017,0.17633785421614845,117633.78542161484
2025-07-14,-0.08422663742027069,0.4260165549519088,142601.65549519088,0.020778053262206417,0.2007798648054011,120077.98648054012
2025-07-15,0.004903569644415871,0.43300912644320544,143300.91264432055,0.0041771622951431095,0.2057957171814333,120579.57171814333
2025-07-16,-0.0018656484355196116,0.43033563520837137,143033.56352083714,0.0003419012970808003,0.20620798030115228,120620.79803011523
2025-07-17,0.001800085681435363,0.4329103619049566,143291.03619049565,-0.0027766086238829456,0.20285881282085172,120285.88128208517
2025-07-18,-0.002511141564887761,0.4293121211364188,142931.21211364187,-0.004669899024664492,0.19724158362405042,119724.15836240504
2025-07-21,0.0030510907465596125,0.43367308212316336,143367.30821231633,0.003222490765929262,0.20109968357186547,120109.96835718655
2025-07-22,-0.0033752273353960917,0.4288341095463597,142883.41095463597,-0.0011556283415922208,0.19971165873645247,119971.16587364525
2025-07-23,0.004977784132036285,0.43594653730417154,143594.65373041717,0.004584494656782488,0.20521173042560958,120521.17304256096
2025-07-24,-0.0021511236147454273,0.4328576387982648,143285.76387982647,-0.005654658363766767,0.1983966698340487,119839.66698340487
2025-07-25,-0.00847688513264831,0.42071146918273405,142071.1469182734,-0.009003823986625558,0.1876065171527046,118760.65171527046
2025-07-28,-0.00531842615843591,0.41315552014144274,141315.55201414428,-0.006814298818977626,0.17951381146546086,117951.38114654609
2025-07-29,0.005994118085870747,0.42162614120287056,142162.61412028706,0.005432231888119125,0.18592120400458034,118592.12040045804
2025-07-30,0.0025269345886789634,0.4252184974712463,142521.84974712462,0.000655454997145647,0.18669852198396608,118669.8521983966
2025-07-31,-0.003986500239158866,0.41953686359022346,141953.68635902234,-0.0027849062588168588,0.18339367784276428,118339.36778427643
2025-08-07,0.017659079534224666,0.44460457796612696,144460.4577966127,0.03232630872545325,0.22164842721645917,122164.84272164591
2025-08-08,-0.020643334964663317,0.4147831217716862,141478.3121771686,-0.05068179440675701,0.15973309279093661,115973.30927909366
2025-08-12,0.10241489158702118,0.5596779818070805,155967.79818070805,0.05320273473365941,0.22143406488853934,122143.40648885393
2025-08-13,-0.06887498582927647,0.4522551829118835,145225.51829118835,-0.012709078226620324,0.20591076380921192,120591.0763809212
2025-08-14,-0.0009428175373374158,0.450885971256745,145088.5971256745,-0.0012464580436966123,0.20440764663768163,120440.76466376816
2025-08-18,0.012357296636904684,0.46881499958988826,146881.49995898883,0.01378207045200733,0.22100687767657856,122100.68776765786
2025-08-19,-0.0004490864073088845,0.46815537473872104,146815.5374738721,0.0032676847923064243,0.22499674328206365,122499.67432820637
2025-08-20,-0.00026759410750087155,0.46776250501154504,146776.2505011545,0.003991300548254498,0.22988607345513534,122988.60734551353
2025-08-21,0.003172057462421961,0.47241833201863015,147241.83320186302,0.00028837733761688294,0.2302407447265702,123024.07447265701
2025-08-22,-0.005248195625334013,0.46469079256986845,146469.07925698685,-0.008181569084471747,0.22017544508305775,122017.54450830577
2025-08-25,0.0036123675069210325,0.4699817939966344,146998.17939966344,0.003661387692014712,0.22464298043978337,122464.29804397834
2025-08-26,-0.010142713607178172,0.4550721896523604,145507.21896523604,-0.021073381545545694,0.19883561165590158,119883.56116559016
2025-08-28,-0.004272393987594,0.4488555479777745,144885.55479777744,-0.008171009141054262,0.18903991491443972,118903.99149144397
2025-08-29,0.0006406975350643503,0.4497838261560281,144978.3826156028,-0.0011476750720420923,0.18767528344442952,118767.52834444295
2025-09-09,0.028783974810558322,0.491514367288858,149151.4367288858,0.02134385598490128,0.21302485365109414,121302.48536510942
2025-09-10,0.026718890802543107,0.5313659767988732,153136.59767988732,0.013943685726228667,0.22993889098850961,122993.88909885097
2025-09-12,0.0304360029647227,0.577974636208799,157797.4636208799,0.011930035634467201,0.2446121057862196,124461.21057862196
2025-09-15,-0.03590583439641757,0.5213161402393385,152131.61402393386,-0.008305448245947212,0.23427504435533275,123427.50443553328
2025-09-16,0.005669083829046912,0.5299406089688374,152994.06089688375,0.00635782537207575,0.24212234954845502,124212.2349548455
2025-09-17,0.0022387969696414708,0.5333658353679285,153336.58353679284,0.0036456390066433,0.24665067923699224,124665.06792369923
2025-09-18,-0.0001486815436433605,0.5331378521685559,153313.78521685558,0.0032260992439201554,0.25067249805071135,125067.24980507113
2025-09-19,-0.0006432863222993311,0.5321516055580564,153215.16055580563,-0.001651492951831068,0.24860702123513168,124860.70212351317
2025-09-22,-0.0024411310237297144,0.5284114227406713,152841.14227406713,-0.002641573775613928,0.24530873367178962,124530.87336717897
2025-09-23,0.0020122770794161644,0.5314870100145703,153148.70100145703,-0.0021314798936448004,0.24265438314458798,124265.43831445879
2025-09-24,-0.0017042940810037533,0.5288769057682683,152887.69057682683,-0.0037189714741358106,0.23803298694146346,123803.29869414635
