date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_value
2025-06-02,-7.269999999999999e-05,-7.270000000003662e-05,99992.73,0.0,0.0,100000.0
2025-06-03,-0.0025736212570710883,-0.002646134154805746,99735.38658451942,-0.006871598282628753,-0.0068715982826287325,99312.84017173713
2025-06-04,-0.0015506799606949443,-0.004192710808293532,99580.72891917065,0.0021664943175065568,-0.004719991243753663,99528.00087562464
2025-06-05,0.002463239511806986,-0.0017397989474111641,99826.02010525888,0.004733087775744277,-9.243600866737367e-06,99999.07563991332
2025-06-06,0.013445203232458135,0.011682012334615521,101168.20123346154,0.011616569932093788,0.01160721895229111,101160.72189522912
2025-06-09,0.0020946330510617306,0.013801114914816281,101380.11149148163,0.007341552376929239,0.01903398633510922,101903.39863351092
2025-06-10,0.0020759653503553788,0.015905730901531134,101590.57309015312,0.0014710955711182121,0.020533082719225604,102053.30827192256
2025-06-11,-0.002446506381104335,0.013420311048280231,101342.03110482801,0.0011493169316420017,0.02170599867049572,102170.59986704958
2025-06-12,-0.006658566585929014,0.006672384427632183,100667.23844276322,-0.010831426339488534,0.0106394654052826,101063.94654052825
2025-06-13,-0.0063986366618090105,0.00023105360220276872,100023.10536022027,-0.005179162559594179,0.005405199324807208,100540.51993248072
2025-06-16,0.007306810622620269,0.007539552489737922,100753.95524897378,-0.007439390404871005,-0.002074402468057124,99792.55975319429
2025-06-17,-0.005218593497979111,0.0022816131321581334,100228.16131321581,-0.00618483444191574,-0.008246407074142037,99175.3592925858
2025-06-18,-1.3458409859808245e-05,0.002268124015413653,100226.81240154136,-0.003171642348374211,-0.011391894768617905,98860.8105231382
2025-06-19,-0.0001709438720872358,0.002096792421424798,100209.67924214248,-0.0016539003430403258,-0.01302695405299259,98697.30459470073
2025-06-20,0.007148996895811382,0.00926077927974811,100926.07792797481,0.012355216206334035,-0.0008326886804932432,99916.73113195067
2025-06-23,-0.0008049108481275174,0.008448414329916165,100844.84143299163,-0.0021587999809665475,-0.002989691053152166,99701.03089468478
2025-06-24,0.008907712644543748,0.017431383021613067,101743.1383021613,0.004733683267369093,0.0017298399637040163,100172.9839963704
2025-06-25,0.00604353872335717,0.023580268983263153,102358.02689832631,0.007948396385696103,0.009691985803115477,100969.19858031155
2025-06-26,0.010903061093317514,0.03474042718990211,103474.04271899021,0.011313406242867313,0.021115041418673375,102111.50414186734
2025-06-27,0.005451775624397843,0.040381599828435144,104038.15998284351,0.003412880869888333,0.02459998540948649,102459.99854094865
2025-06-30,0.00020734268192151555,0.04059731533956534,104059.73153395654,-0.0017964913359962806,0.02275930041283658,102275.93004128366
2025-07-01,0.0042230052717191794,0.04499176328798127,104499.17632879812,0.000282901129721672,0.023048640174356594,102304.86401743566
2025-07-02,0.0010756047162124788,0.0461157613569767,104611.57613569767,-0.001341357452293724,0.021676366256799806,102167.63662567998
2025-07-03,-0.002766476324966701,0.043221706870008036,104322.1706870008,-0.0025850816450926216,0.019035249435164436,101903.52494351644
2025-07-04,-0.0009887986453105246,0.042190170659496484,104219.01706594965,-0.000931334740588687,0.018086186505480883,101808.61865054809
2025-07-07,-0.00032184535150842997,0.04185474659768196,104185.4746597682,-0.00027496374939236444,0.017806249710434763,101780.62497104348
2025-07-08,-0.002204280969842979,0.03955820600641613,103955.82060064161,0.0008845090994261741,0.018706508599756644,101870.65085997566
2025-07-09,-0.0015716444130053184,0.037924390159952415,103792.43901599523,-0.001990416844692908,0.01667885800524127,101667.88580052412
