date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-06-02,-0.0001,-9.999999999998899e-05,99990.0,-0.0013777388114276645,0.024571119452326373,official_nse_nifty50_index,102457.11194523264
2025-06-03,-0.0057572806141252915,-0.005856704886063824,99414.32951139362,-0.007043849073092523,0.017354195122254668,official_nse_nifty50_index,101735.41951222546
2025-06-04,0.00472247519482842,-0.0011618878347832151,99883.81121652167,0.0031659366405216716,0.0205750740449806,official_nse_nifty50_index,102057.50740449806
2025-06-05,0.006210358587410503,0.005041255012534718,100504.12550125348,0.005308648995540288,0.02599294888668302,official_nse_nifty50_index,102599.2948886683
2025-06-06,0.012914472763246455,0.018020832926333163,101802.08329263332,0.010187508333030282,0.036445260603096497,official_nse_nifty50_index,103644.52606030965
2025-06-09,0.008349634372381197,0.02652093466473504,102652.09346647351,0.004005511327618061,0.04059675383489836,official_nse_nifty50_index,104059.67538348984
2025-06-10,0.00038075706353253504,0.026911789761472793,102691.17897614728,4.182733675395234e-05,0.04064027922574609,official_nse_nifty50_index,104064.0279225746
2025-06-11,-0.002102361618095892,0.024752849829507984,102475.2849829508,0.0014798291126005836,0.04218024900668915,official_nse_nifty50_index,104218.02490066891
2025-06-12,-0.007547180683721781,0.017018854915686,101701.8854915686,-0.010071038207896121,0.031684411899428166,official_nse_nifty50_index,103168.44118994282
2025-06-13,-0.0031847944424065857,0.013779858918727683,101377.98589187277,-0.0068144743292002374,0.024654024958703502,official_nse_nifty50_index,102465.40249587035
2025-06-16,-0.08156859983984097,-0.06891274471910447,93108.72552808955,0.009219777819132302,0.03410110741030237,official_nse_nifty50_index,103410.11074103024
2025-06-17,-0.011130209739561397,-0.07927594115621339,92072.40588437866,-0.0037319864510051426,0.030241856088477626,official_nse_nifty50_index,103024.18560884777
2025-06-18,-0.006535847399559914,-0.08529365310191972,91470.63468980802,-0.0016637562667483063,0.02852778474414408,official_nse_nifty50_index,102852.7784744144
2025-06-19,-0.005051712842838042,-0.08991448690197024,91008.55130980298,-0.000757696361243787,0.02774847298420524,official_nse_nifty50_index,102774.84729842053
2025-06-20,0.016977294340686604,-0.07446369727091029,92553.63027290897,0.01287245520454161,0.04097811916423044,official_nse_nifty50_index,104097.81191642304
2025-06-23,0.00409033765879383,-0.07067794127727689,92932.20587227232,-0.005594845574297902,0.03515400734128349,official_nse_nifty50_index,103515.40073412834
2025-06-24,0.00850093907561932,-0.06277783107444601,93722.2168925554,0.0029012610173835274,0.038157259309770986,official_nse_nifty50_index,103815.7259309771
2025-06-25,0.005542817846416084,-0.05758297931046863,94241.70206895313,0.008001804798287937,0.046464391048693265,official_nse_nifty50_index,104646.43910486932
2025-06-26,0.012389899948912082,-0.04590652671397355,95409.34732860264,0.012052010814129765,0.059076391206213774,official_nse_nifty50_index,105907.63912062137
2025-06-27,0.004926537165141675,-0.04120614975881076,95879.38502411892,0.0034756741946846414,0.06275739568932903,official_nse_nifty50_index,106275.7395689329
2025-06-30,0.0019989403998887977,-0.03928957799639876,96071.04220036013,-0.00470984249818629,0.05775197574184965,official_nse_nifty50_index,105775.19757418496
2025-07-01,0.002025905397560746,-0.03734326956696876,96265.67304330312,0.0009699397069802274,0.058777931383258375,official_nse_nifty50_index,105877.79313832584
2025-07-02,-0.004383974689677354,-0.04156353230803478,95843.64676919652,-0.003460993352073727,0.055113508001418454,official_nse_nifty50_index,105511.35080014185
2025-07-03,-9.885257902242356e-05,-0.04165827622469531,95834.17237753047,-0.0018897278948981633,0.05311963057306435,official_nse_nifty50_index,105311.96305730644
2025-07-04,0.0010291113923115878,-0.04067203583903056,95932.79641609694,0.002192455904870272,0.05542854892564897,official_nse_nifty50_index,105542.8548925649
2025-07-07,-0.0013061911449931325,-0.04192510153096185,95807.48984690382,1.1782726522913123e-05,0.055440984751605527,official_nse_nifty50_index,105544.09847516056
2025-07-08,-0.005172635747931514,-0.046880873999978645,95311.91260000214,0.002403647889149374,0.05797789324672542,official_nse_nifty50_index,105797.78932467254
2025-07-09,0.0010549282482728284,-0.04587540170999216,95412.45982900079,-0.0018180037222059742,0.05605448549879122,official_nse_nifty50_index,105605.44854987912
2025-07-10,-0.006273713775553004,-0.051861306345878155,94813.86936541219,-0.004743661706462121,0.051044920275993055,official_nse_nifty50_index,105104.4920275993
2025-07-11,-0.012967100214574066,-0.06415591580380642,93584.40841961936,-0.008100886404196372,0.04253052477112962,official_nse_nifty50_index,104253.05247711296
2025-07-14,-0.0004492365038639487,-0.06457633112835248,93542.36688716475,-0.00268590071113739,0.0397303912932645,official_nse_nifty50_index,103973.03912932645
2025-07-15,0.010560384993830444,-0.05469789705272643,94530.21029472735,0.004525103359739768,0.044435278780129206,official_nse_nifty50_index,104443.52787801292
2025-07-16,0.0003531557730829869,-0.05436405815776324,94563.59418422368,0.0006449487613013893,0.045108886019437966,official_nse_nifty50_index,104510.88860194379
2025-07-17,0.0006819722900686129,-0.053719160648933895,94628.08393510661,-0.0039901555010400935,0.04093873904870171,official_nse_nifty50_index,104093.87390487017
2025-07-18,-0.004198083908861472,-0.05769172701387748,94230.82729861225,-0.005696604536974181,0.03500892270512468,official_nse_nifty50_index,103500.89227051247
2025-07-21,0.005917966564918892,-0.052115178160499154,94788.48218395008,0.004898191313820632,0.04007859442004569,official_nse_nifty50_index,104007.85944200457
2025-07-22,-0.005071885842992432,-0.056922741769174334,94307.72582308257,-0.0011876910568456855,0.038843302375036304,official_nse_nifty50_index,103884.33023750363
