date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-06-18,-5.3114999999999995e-05,-5.311500000015901e-05,99994.68849999999,0.003416965253241422,0.0018301390532617923,official_nse_nifty50_index,100183.01390532618
2026-06-19,0.0023309276888342223,0.0022776888816098406,100227.76888816098,-0.006409301555776348,-0.00459089241559596,official_nse_nifty50_index,99540.9107584404
2026-06-22,0.00419601440698392,0.006483260503955535,100648.32605039555,0.0037396254544395102,-0.0008684351792923595,official_nse_nifty50_index,99913.15648207076
2026-06-23,-0.0012536468395885284,0.005221485945325899,100522.1485945326,-0.011567072841857318,-0.012425462768172357,official_nse_nifty50_index,98757.45372318277
2026-06-24,0.00889144298655092,0.014159355476464741,101415.93554764648,0.008292023623138078,-0.0042364713758363814,official_nse_nifty50_index,99576.35286241636
2026-06-25,0.002463754573915324,0.016657995227198796,101665.79952271988,0.0014299600568652426,-0.002812569303820678,official_nse_nifty50_index,99718.74306961794
2026-06-29,0.0020173450342459358,0.018708945185396786,101870.89451853969,-0.004562271366810755,-0.007362008966229405,official_nse_nifty50_index,99263.79910337705
2026-06-30,0.00313416170556193,0.02190174375051046,102190.17437505104,-0.0033616954637991636,-0.010698955597882365,official_nse_nifty50_index,98930.10444021177
2026-07-01,0.003257314884405365,0.025230399510828505,102523.03995108286,0.005870337198705222,-0.004891424876210637,official_nse_nifty50_index,99510.85751237893
2026-07-02,0.005149631834069266,0.03050995861340522,103050.99586134052,0.007075358714646818,0.002149325252811307,official_nse_nifty50_index,100214.93252528112
