date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-06-02,-5.674999999999999e-05,-5.6750000000049816e-05,99994.325,-0.0013777388114276645,0.024571119452326373,official_nse_nifty50_index,102457.11194523264
2025-06-03,-0.0021173185383615363,-0.0021739483805344184,99782.60516194656,-0.007043849073092523,0.017354195122254668,official_nse_nifty50_index,101735.41951222546
2025-06-04,-0.0012000252336091786,-0.0033713648212303493,99662.86351787696,0.0031659366405216716,0.0205750740449806,official_nse_nifty50_index,102057.50740449806
2025-06-05,0.0020210224627267527,-0.001357155962537382,99864.28440374626,0.005308648995540288,0.02599294888668302,official_nse_nifty50_index,102599.2948886683
2025-06-06,0.010431923182169208,0.009060609472884451,100906.06094728844,0.010187508333030282,0.036445260603096497,official_nse_nifty50_index,103644.52606030965
2025-06-09,0.001541291381382797,0.010615865893557785,101061.58658935578,0.004005511327618061,0.04059675383489836,official_nse_nifty50_index,104059.67538348984
2025-06-10,0.0017062175789405525,0.012340196449501573,101234.01964495017,4.182733675395234e-05,0.04064027922574609,official_nse_nifty50_index,104064.0279225746
2025-06-11,-0.0020068941479147485,0.010308536833548265,101030.85368335483,0.0014798291126005836,0.04218024900668915,official_nse_nifty50_index,104218.02490066891
2025-06-12,-0.005270387601034356,0.0049838192478015575,100498.38192478016,-0.010071038207896121,0.031684411899428166,official_nse_nifty50_index,103168.44118994282
2025-06-13,-0.005053509424582934,-9.487595432056128e-05,99990.51240456794,-0.0068144743292002374,0.024654024958703502,official_nse_nifty50_index,102465.40249587035
2025-06-16,0.005565053574641962,0.005469649630552631,100546.96496305526,0.009219777819132302,0.03410110741030237,official_nse_nifty50_index,103410.11074103024
2025-06-17,-0.004163024362351292,0.0012838549835358926,100128.38549835359,-0.0037319864510051426,0.030241856088477626,official_nse_nifty50_index,103024.18560884777
2025-06-18,5.306221453458779e-05,0.001336985322258899,100133.6985322259,-0.0016637562667483063,0.02852778474414408,official_nse_nifty50_index,102852.7784744144
2025-06-19,-0.000136839724905887,0.0011999626446494993,100119.99626446495,-0.000757696361243787,0.02774847298420524,official_nse_nifty50_index,102774.84729842053
2025-06-20,0.005527806234636445,0.006734402040274423,100673.44020402744,0.01287245520454161,0.04097811916423044,official_nse_nifty50_index,104097.81191642304
2025-06-23,-0.0004593911682171545,0.0062719171472367385,100627.19171472368,-0.005594845574297902,0.03515400734128349,official_nse_nifty50_index,103515.40073412834
2025-06-24,0.00713135317701,0.013447997580520843,101344.79975805208,0.0029012610173835274,0.038157259309770986,official_nse_nifty50_index,103815.7259309771
2025-06-25,0.00464115394301332,0.018151565750530674,101815.15657505306,0.008001804798287937,0.046464391048693265,official_nse_nifty50_index,104646.43910486932
2025-06-26,0.008691713923587996,0.02700104789088753,102700.10478908874,0.012052010814129765,0.059076391206213774,official_nse_nifty50_index,105907.63912062137
2025-06-27,0.004208466227239544,0.03132314711627582,103132.31471162758,0.0034756741946846414,0.06275739568932903,official_nse_nifty50_index,106275.7395689329
2025-06-30,0.00020162389902918715,0.03153108651035641,103153.10865103564,-0.00470984249818629,0.05775197574184965,official_nse_nifty50_index,105775.19757418496
2025-07-01,0.003351506881158335,0.03498827004492466,103498.82700449246,0.0009699397069802274,0.058777931383258375,official_nse_nifty50_index,105877.79313832584
2025-07-02,0.0007795173210189136,0.0357950613284761,103579.50613284761,-0.003460993352073727,0.055113508001418454,official_nse_nifty50_index,105511.35080014185
2025-07-03,-0.002230327573006502,0.03348489904321128,103348.48990432113,-0.0018897278948981633,0.05311963057306435,official_nse_nifty50_index,105311.96305730644
2025-07-04,-0.000894310486393849,0.03256064266046721,103256.06426604673,0.002192455904870272,0.05542854892564897,official_nse_nifty50_index,105542.8548925649
2025-07-07,-0.0001936093675958488,0.03236072924743749,103236.07292474374,1.1782726522913123e-05,0.055440984751605527,official_nse_nifty50_index,105544.09847516056
2025-07-08,-0.0020174294432249613,0.030278014316224455,103027.80143162244,0.002403647889149374,0.05797789324672542,official_nse_nifty50_index,105797.78932467254
2025-07-09,-0.0012779585580147675,0.028961361710694522,102896.13617106946,-0.0018180037222059742,0.05605448549879122,official_nse_nifty50_index,105605.44854987912
2025-07-10,-0.0037728026611360526,0.025079293547026316,102507.92935470263,-0.004743661706462121,0.051044920275993055,official_nse_nifty50_index,105104.4920275993
2025-07-11,-0.004746776737952569,0.02021347100186044,102021.34710018605,-0.008100886404196372,0.04253052477112962,official_nse_nifty50_index,104253.05247711296
2025-07-14,-0.00013867578755389213,0.020071992095296087,102007.19920952962,-0.00268590071113739,0.0397303912932645,official_nse_nifty50_index,103973.03912932645
2025-07-15,0.004018742114913171,0.024171398370172792,102417.13983701728,0.004525103359739768,0.044435278780129206,official_nse_nifty50_index,104443.52787801292
2025-07-16,-2.492812706896426e-06,0.024168845302696917,102416.88453026969,0.0006449487613013893,0.045108886019437966,official_nse_nifty50_index,104510.88860194379
2025-07-17,0.0005787229300302065,0.02476155529769608,102476.15552976962,-0.0039901555010400935,0.04093873904870171,official_nse_nifty50_index,104093.87390487017
2025-07-18,-0.0046618987111899735,0.019984220723776813,101998.42207237768,-0.005696604536974181,0.03500892270512468,official_nse_nifty50_index,103500.89227051247
2025-07-21,0.0013603204702638757,0.02137172613857352,102137.17261385736,0.004898191313820632,0.04007859442004569,official_nse_nifty50_index,104007.85944200457
2025-07-22,-0.0040546764283785255,0.01723039427598727,101723.03942759872,-0.0011876910568456855,0.038843302375036304,official_nse_nifty50_index,103884.33023750363
2025-07-23,0.0031838727753454843,0.020469126434576435,102046.91264345765,0.006344544689137255,0.04543429013196554,official_nse_nifty50_index,104543.42901319655
2025-07-24,-0.0019990093935815865,0.018429199064973867,101842.91990649738,-0.00625696374688256,0.03889304567886187,official_nse_nifty50_index,103889.30456788618
2025-07-25,-0.00436761216236827,0.01398109530862679,101398.10953086267,-0.00898168948332334,0.029562030936190364,official_nse_nifty50_index,102956.20309361904
2025-07-28,-0.0016415995647006336,0.012316544383953243,101231.65443839533,-0.006284978056931179,0.023091256163506824,official_nse_nifty50_index,102309.12561635068
2025-07-29,0.00478035026389521,0.017155772044044504,101715.57720440446,0.005680505978306938,0.02890293216049722,official_nse_nifty50_index,102890.29321604971
2025-07-30,8.087701780886657e-05,0.0172380365695346,101723.80365695346,0.0013677878901419138,0.030310253131237808,official_nse_nifty50_index,103031.02531312378
2025-07-31,-0.002299213505743429,0.014899189137298041,101489.9189137298,-0.003488224726966971,0.02671629942981779,official_nse_nifty50_index,102671.62994298177
2025-08-01,-0.005601622310495175,0.009214107196523047,100921.4107196523,-0.008195943613522938,0.018301390532606154,official_nse_nifty50_index,101830.13905326062
2025-08-04,0.009148559879762326,0.018446962887711083,101844.69628877111,0.006407399039704442,0.024826053884434485,official_nse_nifty50_index,102482.60538844345
2025-08-05,0.0008254250918024711,0.019287614565548727,101928.76145655487,-0.00296083566755323,0.021791712351055592,official_nse_nifty50_index,102179.17123510556
2025-08-06,0.0002708779675160074,0.019563717122896396,101956.37171228965,-0.003056850936426825,0.01866824739832218,official_nse_nifty50_index,101866.82473983221
2025-08-07,-0.0006065808022815432,0.018945269345386873,101894.52693453869,0.0008932132073475874,0.019578135330803992,official_nse_nifty50_index,101957.81353308039
2025-08-08,-0.006450214250318547,0.012372854048760651,101237.28540487606,-0.009466928767307148,0.00992586175092347,official_nse_nifty50_index,100992.58617509235
2025-08-11,0.0063817983412011526,0.01883361344940604,101883.36134494061,0.009101804763722576,0.019118009770414668,official_nse_nifty50_index,101911.80097704146
2025-08-12,-0.0024560941173120215,0.016331262204893227,101633.12622048933,-0.003971926028216277,0.015070148421583607,official_nse_nifty50_index,101507.01484215836
2025-08-13,0.008764238074290881,0.02523863134920168,102523.86313492016,0.005388485506832019,0.020539839204771093,official_nse_nifty50_index,102053.98392047711
2025-08-14,0.0004126586402359393,0.025661704928731544,102566.17049287316,0.0004853905566151173,0.02103519960537059,official_nse_nifty50_index,102103.51996053706
2025-08-18,0.011404480633703527,0.03735884397932265,103735.88439793227,0.009973083028504526,0.031218068426060563,official_nse_nifty50_index,103121.80684260606
2025-08-19,0.0012011713550279166,0.03860488970759568,103860.48897075956,0.004168517442853847,0.035516718931680735,official_nse_nifty50_index,103551.67189316808
2025-08-20,0.0005008637115518873,0.03912508920749036,103912.50892074904,0.002798165780313777,0.03841426637953815,official_nse_nifty50_index,103841.42663795382
2025-08-21,0.000994560987597313,0.040158562482449645,104015.85624824496,0.001325320202550495,0.03979049778538757,official_nse_nifty50_index,103979.04977853876
2025-08-22,-0.006110170853964096,0.033803015950468085,103380.30159504681,-0.0085174664872677,0.030934117066721223,official_nse_nifty50_index,103093.41170667212
2025-08-25,0.0020084219015038224,0.03587932856954379,103587.93285695437,0.003926401582623473,0.034981978415552506,official_nse_nifty50_index,103498.19784155524
2025-08-26,-0.005615553320125622,0.03006229296674534,103006.22929667454,-0.01024121116239951,0.02438250942532072,official_nse_nifty50_index,102438.25094253207
2025-08-28,-0.003481536953201683,0.026476093029682124,102647.60930296821,-0.008544414566982406,0.015629760589624953,official_nse_nifty50_index,101562.9760589625
2025-08-29,-0.00046748248302359754,0.025996233436948124,102599.62334369481,-0.0030223379549323415,0.012560184216036108,official_nse_nifty50_index,101256.01842160361
2025-09-01,0.007677673392942051,0.03387349741966572,103387.34974196657,0.008114022069976246,0.020776119897944145,official_nse_nifty50_index,102077.61198979442
