date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2026-06-17,-5.475e-05,-5.475000000010333e-05,99994.525,0.004024736182815847,-0.025525355429144803,official_nse_nifty50_index,97447.46445708552
2026-06-18,0.006239549576282881,0.006184457960943357,100618.44579609434,0.003416965253241422,-0.022195609428481422,official_nse_nifty50_index,97780.43905715186
2026-06-19,0.003004015577775815,0.009207051746773942,100920.7051746774,-0.006409301555776348,-0.028462652630216412,official_nse_nifty50_index,97153.73473697835
2026-06-22,0.0031033224816635757,0.012338946679113283,101233.89466791133,0.0037396254544395102,-0.024829466836053693,official_nse_nifty50_index,97517.05331639462
2026-06-23,-0.0018242768006243386,0.010492160224317981,101049.2160224318,-0.011567072841857318,-0.03610933542639394,official_nse_nifty50_index,96389.0664573606
2026-06-24,0.009487266855817168,0.020078969004077463,102007.89690040774,0.008292023623138078,-0.028116731265627304,official_nse_nifty50_index,97188.32687343727
2026-06-25,0.004067561098802403,0.024228202536104693,102422.82025361048,0.0014299600568652426,-0.026726977011401476,official_nse_nifty50_index,97327.30229885985
2026-06-29,0.0044285414079128695,0.028764039542188202,102876.40395421881,-0.004562271366810755,-0.031167312656271706,official_nse_nifty50_index,96883.26873437283
2026-06-30,0.0023281195319083516,0.031159125196371207,103115.91251963712,-0.0033616954637991636,-0.03442423310649545,official_nse_nifty50_index,96557.57668935045
2026-07-01,0.0031995772295213805,0.03445839845336285,103445.83984533628,0.005870337198705222,-0.02875597776393224,official_nse_nifty50_index,97124.40222360678
