date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-06-02,-5.674999999999999e-05,-5.6750000000049816e-05,99994.325,0.0,0.0,official_nse_nifty50_index,100000.0
2025-06-03,-0.0021173185383615363,-0.0021739483805344184,99782.60516194656,-0.007043849073092523,-0.007043849073092523,official_nse_nifty50_index,99295.61509269074
2025-06-04,-0.0012000252336091786,-0.0033713648212303493,99662.86351787696,0.0031659366405216716,-0.0039002128124416835,official_nse_nifty50_index,99609.97871875582
2025-06-05,0.0020210224627267527,-0.001357155962537382,99864.28440374626,0.005308648995540288,0.0013877313222694365,official_nse_nifty50_index,100138.77313222694
2025-06-06,0.01043192318216921,0.009060609472884451,100906.06094728844,0.010187508333030282,0.011589377179709315,official_nse_nifty50_index,101158.93771797093
2025-06-09,0.001541291381382797,0.010615865893557785,101061.58658935578,0.004005511327618061,0.01564130988890078,official_nse_nifty50_index,101564.13098889007
2025-06-10,0.0017062175789405525,0.012340196449501573,101234.01964495017,4.182733675395234e-05,0.01568379145999077,official_nse_nifty50_index,101568.37914599908
2025-06-11,-0.002006894147914749,0.010308536833548265,101030.85368335483,0.0014798291126005836,0.017186829903789835,official_nse_nifty50_index,101718.68299037898
2025-06-12,-0.005270387601034356,0.0049838192478015575,100498.38192478016,-0.010071038207896121,0.006942702475259965,official_nse_nifty50_index,100694.270247526
2025-06-13,-0.005053509424582934,-9.487595432056128e-05,99990.51240456794,-0.0068144743292002374,8.091727826675665e-05,official_nse_nifty50_index,100008.09172782667
2025-06-16,0.005565053574641962,0.005469649630552631,100546.96496305526,0.009219777819132302,0.009301441136726485,official_nse_nifty50_index,100930.14411367265
2025-06-17,-0.004163024362351292,0.0012838549835358926,100128.38549835359,-0.0037319864510051426,0.005534741833424173,official_nse_nifty50_index,100553.47418334242
2025-06-18,5.306221453458779e-05,0.001336985322258899,100133.6985322259,-0.0016637562667483063,0.0038617771052655847,official_nse_nifty50_index,100386.17771052656
2025-06-19,-0.000136839724905887,0.0011999626446494993,100119.99626446495,-0.000757696361243787,0.003101154689561181,official_nse_nifty50_index,100310.11546895612
2025-06-20,0.005527806234636445,0.006734402040274423,100673.44020402744,0.01287245520454161,0.016013529368926527,official_nse_nifty50_index,101601.35293689265
2025-06-23,-0.0004593911682171546,0.0062719171472367385,100627.19171472368,-0.005594845574297902,0.010329090570710076,official_nse_nifty50_index,101032.90905707101
2025-06-24,0.0071313531770099995,0.013447997580520843,101344.79975805208,0.0029012610173835274,0.013260318975911511,official_nse_nifty50_index,101326.03189759115
2025-06-25,0.0046411539430133205,0.018151565750530674,101815.15657505306,0.008001804798287937,0.021368230258207666,official_nse_nifty50_index,102136.82302582076
2025-06-26,0.008691713923587994,0.02700104789088753,102700.10478908874,0.012052010814129765,0.03367777121448823,official_nse_nifty50_index,103367.77712144882
2025-06-27,0.004208466227239544,0.03132314711627582,103132.31471162758,0.0034756741946846414,0.03727049836951757,official_nse_nifty50_index,103727.04983695176
2025-06-30,0.0002016238990291872,0.03153108651035641,103153.10865103564,-0.00470984249818629,0.03238511769418184,official_nse_nifty50_index,103238.51176941818
2025-07-01,0.003351506881158335,0.03498827004492466,103498.82700449246,0.0009699397069802274,0.03338646901272879,official_nse_nifty50_index,103338.64690127288
2025-07-02,0.0007795173210189136,0.0357950613284761,103579.50613284761,-0.003460993352073727,0.029809925313352803,official_nse_nifty50_index,102980.99253133529
2025-07-03,-0.002230327573006502,0.03348489904321128,103348.48990432113,-0.0018897278948981633,0.027863864771045188,official_nse_nifty50_index,102786.38647710452
2025-07-04,-0.000894310486393849,0.03256064266046721,103256.06426604673,0.002192455904870272,0.030117410970765146,official_nse_nifty50_index,103011.74109707652
2025-07-07,-0.00019360936759584902,0.03236072924743749,103236.07292474374,1.1782726522913123e-05,0.03012954856250505,official_nse_nifty50_index,103012.95485625051
2025-07-08,-0.002017429443224962,0.030278014316224455,103027.80143162244,0.002403647889149374,0.03260561727745781,official_nse_nifty50_index,103260.56172774578
2025-07-09,-0.0012779585580147675,0.028961361710694522,102896.13617106946,-0.0018180037222059742,0.030728336421676605,official_nse_nifty50_index,103072.83364216766
2025-07-10,-0.0037728026611360526,0.025079293547026316,102507.92935470263,-0.004743661706462121,0.025838909882427652,official_nse_nifty50_index,102583.89098824277
2025-07-11,-0.004746776737952571,0.02021347100186044,102021.34710018605,-0.008100886404196372,0.017528705404465494,official_nse_nifty50_index,101752.87054044654
2025-07-14,-0.00013867578755389213,0.020071992095296087,102007.19920952962,-0.00268590071113739,0.014795724331016835,official_nse_nifty50_index,101479.57243310168
2025-07-15,0.004018742114913171,0.024171398370172792,102417.13983701728,0.004525103359739768,0.019387779872636735,official_nse_nifty50_index,101938.77798726367
2025-07-16,-2.492812706896426e-06,0.024168845302696917,102416.88453026969,0.0006449487613013893,0.020045232758551412,official_nse_nifty50_index,102004.52327585514
2025-07-17,0.0005787229300302065,0.02476155529769608,102476.15552976962,-0.0039901555010400935,0.015975093661750206,official_nse_nifty50_index,101597.50936617501
2025-07-18,-0.0046618987111899735,0.019984220723776813,101998.42207237768,-0.005696604536974181,0.010187485333743806,official_nse_nifty50_index,101018.74853337438
2025-07-21,0.0013603204702638757,0.02137172613857352,102137.17261385736,0.004898191313820632,0.01513557689973588,official_nse_nifty50_index,101513.55768997359
2025-07-22,-0.0040546764283785255,0.01723039427598727,101723.03942759872,-0.0011876910568456855,0.013929909453566092,official_nse_nifty50_index,101392.9909453566
2025-07-23,0.0031838727753454843,0.020469126434576435,102046.91264345765,0.006344544689137255,0.020362833075747044,official_nse_nifty50_index,102036.2833075747
2025-07-24,-0.0019990093935815865,0.018429199064973867,101842.91990649738,-0.00625696374688256,0.013978459820525702,official_nse_nifty50_index,101397.84598205257
2025-07-25,-0.004367612162368271,0.01398109530862679,101398.10953086267,-0.00898168948332334,0.004871220151639211,official_nse_nifty50_index,100487.12201516393
2025-07-28,-0.0016415995647006331,0.012316544383953243,101231.65443839533,-0.006284978056931179,-0.0014443734170555,official_nse_nifty50_index,99855.56265829445
2025-07-29,0.00478035026389521,0.017155772044044504,101715.57720440446,0.005680505978306938,0.004227927789421049,official_nse_nifty50_index,100422.79277894211
2025-07-30,8.087701780886654e-05,0.0172380365695346,101723.80365695346,0.0013677878901419138,0.005601498587993747,official_nse_nifty50_index,100560.14985879937
2025-07-31,-0.002299213505743429,0.014899189137298041,101489.9189137298,-0.003488224726966971,0.0020937345751441683,official_nse_nifty50_index,100209.37345751442
2025-08-01,-0.005601622310495175,0.009214107196523047,100921.4107196523,-0.008195943613522938,-0.006119369168898325,official_nse_nifty50_index,99388.06308311017
2025-08-04,0.009148559879762326,0.018446962887711083,101844.69628877111,0.006407399039704442,0.0002488206306696661,official_nse_nifty50_index,100024.88206306697
2025-08-05,0.0008254250918024715,0.019287614565548727,101928.76145655487,-0.00296083566755323,-0.002712751753881637,official_nse_nifty50_index,99728.72482461184
2025-08-06,0.0002708779675160074,0.019563717122896396,101956.37171228965,-0.003056850936426825,-0.005761310212569315,official_nse_nifty50_index,99423.86897874306
2025-08-07,-0.0006065808022815432,0.018945269345386873,101894.52693453869,0.0008932132073475874,-0.004873243083595269,official_nse_nifty50_index,99512.67569164047
2025-08-08,-0.006450214250318547,0.012372854048760651,101237.28540487606,-0.009466928767307148,-0.014294037205764276,official_nse_nifty50_index,98570.59627942357
2025-08-11,0.0063817983412011526,0.01883361344940604,101883.36134494061,0.009101804763722576,-0.005322333977973992,official_nse_nifty50_index,99467.7666022026
2025-08-12,-0.0024560941173120215,0.016331262204893227,101633.12622048933,-0.003971926028216277,-0.009273120089332343,official_nse_nifty50_index,99072.68799106676
2025-08-13,0.008764238074290881,0.02523863134920168,102523.86313492016,0.005388485506832019,-0.0039346026557047775,official_nse_nifty50_index,99606.53973442952
2025-08-14,0.0004126586402359393,0.025661704928731544,102566.17049287316,0.0004853905566151173,-0.0034511219180627384,official_nse_nifty50_index,99654.88780819373
2025-08-18,0.011404480633703527,0.03735884397932265,103735.88439793227,0.009973083028504526,0.006487542785011513,official_nse_nifty50_index,100648.75427850115
2025-08-19,0.0012011713550279166,0.03860488970759568,103860.48897075956,0.004168517442853847,0.010683103663125859,official_nse_nifty50_index,101068.31036631258
2025-08-20,0.0005008637115518873,0.03912508920749036,103912.50892074904,0.002798165780313777,0.013511162538537347,official_nse_nifty50_index,101351.11625385373
2025-08-21,0.000994560987597313,0.040158562482449645,104015.85624824496,0.001325320202550495,0.014854389357760178,official_nse_nifty50_index,101485.43893577602
2025-08-22,-0.006110170853964096,0.033803015950468085,103380.30159504681,-0.0085174664872677,0.006210401106949037,official_nse_nifty50_index,100621.0401106949
2025-08-25,0.002008421901503823,0.03587932856954379,103587.93285695437,0.003926401582623473,0.01016118721830761,official_nse_nifty50_index,101016.11872183076
